date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-02-23,5,-3071.55,150.04,-3221.59,96778.41,-3.22
2026-02-24,5,-2044.06,145.81,-2189.87,94588.54,-2.26
2026-02-25,5,-1548.66,142.97,-1691.63,92896.91,-1.79
2026-02-26,5,823.8,142.14,681.66,93578.57,0.73
2026-02-27,5,-3212.3,140.24,-3352.54,90226.03,-3.58
2026-03-02,5,756.99,136.07,620.92,90846.95,0.69
2026-03-04,5,-2427.91,136.27,-2564.18,88282.77,-2.82
2026-03-05,5,785.46,135.04,650.42,88933.19,0.74
2026-03-06,5,-2494.83,133.83,-2628.66,86304.53,-2.96
2026-03-09,5,992.84,132.18,860.66,87165.19,1.0
2026-03-10,5,-1626.54,131.85,-1758.39,85406.8,-2.02
2026-03-11,5,-96.16,129.64,-225.8,85181.0,-0.26
2026-03-12,5,-547.46,129.74,-677.2,84503.8,-0.8
2026-03-13,5,836.66,128.96,707.7,85211.5,0.84
2026-03-16,5,-1299.81,126.84,-1426.65,83784.85,-1.67
2026-03-17,5,471.49,128.2,343.29,84128.14,0.41
2026-03-18,5,1378.87,129.22,1249.65,85377.79,1.49
2026-03-19,5,-2110.55,128.31,-2238.86,83138.93,-2.62
2026-03-20,5,-481.0,126.55,-607.55,82531.38,-0.73
2026-03-23,5,-2843.1,123.22,-2966.32,79565.06,-3.59
2026-03-24,5,1624.35,119.66,1504.69,81069.75,1.89
2026-03-25,5,-1312.81,122.76,-1435.57,79634.18,-1.77
2026-03-27,5,-3173.24,118.81,-3292.05,76342.13,-4.13
2026-03-30,5,-3043.73,113.86,-3157.59,73184.54,-4.14
2026-04-01,5,3644.02,114.98,3529.04,76713.58,4.82
2026-04-02,5,-2170.7,115.4,-2286.1,74427.48,-2.98
2026-04-06,5,736.6,114.25,622.35,75049.83,0.84
2026-04-07,5,2591.76,114.02,2477.74,77527.57,3.3
2026-04-08,5,-1068.83,117.17,-1186.0,76341.57,-1.53
2026-04-09,5,-821.15,115.06,-936.21,75405.36,-1.23
2026-04-10,5,1082.11,114.18,967.93,76373.29,1.28
2026-04-13,5,-502.88,115.93,-618.81,75754.48,-0.81
2026-04-15,5,1803.61,116.7,1686.91,77441.39,2.23
2026-04-16,5,1141.69,119.05,1022.64,78464.03,1.32
2026-04-17,5,-224.9,119.16,-344.06,78119.97,-0.44
2026-04-20,5,-207.45,118.81,-326.26,77793.71,-0.42
2026-04-21,5,531.67,119.2,412.47,78206.18,0.53
2026-04-22,5,-1514.87,117.67,-1632.54,76573.64,-2.09
2026-04-23,5,-691.74,114.87,-806.61,75767.03,-1.05
2026-04-24,5,-1516.02,114.13,-1630.15,74136.88,-2.15
2026-04-27,5,-650.67,111.19,-761.86,73375.02,-1.03
2026-04-28,5,-198.53,108.68,-307.21,73067.81,-0.42
2026-04-29,5,-1872.94,109.5,-1982.44,71085.37,-2.71
2026-04-30,5,-733.2,106.79,-839.99,70245.38,-1.18
2026-05-04,5,1116.55,104.96,1011.59,71256.97,1.44
2026-05-05,5,1229.77,108.49,1121.28,72378.25,1.57
2026-05-06,5,-694.06,108.28,-802.34,71575.91,-1.11
2026-05-07,5,2472.88,111.41,2361.47,73937.38,3.3
2026-05-08,5,-875.55,112.27,-987.82,72949.56,-1.34
2026-05-11,5,-450.13,109.25,-559.38,72390.18,-0.77
2026-05-12,5,-1750.03,108.62,-1858.65,70531.53,-2.57
2026-05-13,5,685.1,106.92,578.18,71109.71,0.82
2026-05-14,5,-1730.96,104.97,-1835.93,69273.78,-2.58
2026-05-15,5,-1472.07,104.46,-1576.53,67697.25,-2.28
2026-05-18,5,317.9,102.78,215.12,67912.37,0.32
2026-05-19,5,-1188.9,100.39,-1289.29,66623.08,-1.9
2026-05-20,5,-1470.57,100.47,-1571.04,65052.04,-2.36
2026-05-21,5,-1777.98,97.78,-1875.76,63176.28,-2.88
2026-05-22,5,-122.76,96.36,-219.12,62957.16,-0.35
2026-05-25,5,406.2,96.62,309.58,63266.74,0.49
2026-05-26,5,-780.1,94.95,-875.05,62391.69,-1.38
2026-05-27,5,-1613.25,93.61,-1706.86,60684.83,-2.74
2026-05-29,5,-2032.78,90.92,-2123.7,58561.13,-3.5
2026-06-01,5,-1133.55,86.83,-1220.38,57340.75,-2.08
2026-06-02,5,1090.79,88.06,1002.73,58343.48,1.75
2026-06-03,5,-468.73,87.73,-556.46,57787.02,-0.95
2026-06-04,5,-866.6,86.9,-953.5,56833.52,-1.65
2026-06-05,5,229.7,87.06,142.64,56976.16,0.25
2026-06-08,5,-16.58,87.09,-103.67,56872.49,-0.18
2026-06-09,5,1260.48,86.86,1173.62,58046.11,2.06
2026-06-10,5,-225.15,87.68,-312.83,57733.28,-0.54
2026-06-11,5,-1186.36,87.03,-1273.39,56459.89,-2.21
2026-06-12,5,-675.1,85.57,-760.67,55699.22,-1.35
2026-06-15,5,-617.3,82.48,-699.78,54999.44,-1.26
2026-06-16,5,-871.71,83.13,-954.84,54044.6,-1.74
2026-06-17,5,-229.24,81.26,-310.5,53734.1,-0.57
2026-06-18,5,789.38,82.65,706.73,54440.83,1.32
2026-06-19,5,-401.55,82.58,-484.13,53956.7,-0.89
2026-06-22,5,464.9,82.18,382.72,54339.42,0.71
2026-06-23,5,-601.37,82.52,-683.89,53655.53,-1.26
2026-06-24,5,-643.37,81.25,-724.62,52930.91,-1.35
2026-06-25,5,298.78,80.69,218.09,53149.0,0.41
2026-06-29,5,-643.04,80.32,-723.36,52425.64,-1.36
2026-06-30,5,555.16,80.23,474.93,52900.57,0.91
2026-07-01,5,-651.94,79.61,-731.55,52169.02,-1.38
2026-07-02,5,-73.75,78.55,-152.3,52016.72,-0.29
2026-07-03,5,-149.23,78.72,-227.95,51788.77,-0.44
2026-07-06,5,-1065.28,76.22,-1141.5,50647.27,-2.2
2026-07-07,5,-763.79,76.25,-840.04,49807.23,-1.66
2026-07-08,5,-1033.78,75.03,-1108.81,48698.42,-2.23
2026-07-09,5,981.15,74.87,906.28,49604.7,1.86
2026-07-10,5,538.21,76.32,461.89,50066.59,0.93
2026-07-13,5,1299.87,72.69,1227.18,51293.77,2.45
2026-07-14,5,58.31,77.19,-18.88,51274.89,-0.04
2026-07-15,5,-595.09,77.63,-672.72,50602.17,-1.31
2026-07-16,5,324.61,77.38,247.23,50849.4,0.49
2026-07-17,5,-1134.49,75.96,-1210.45,49638.95,-2.38
2026-07-20,5,86.72,75.77,10.95,49649.9,0.02
2026-07-21,5,504.29,76.08,428.21,50078.11,0.86
2026-07-22,5,-1384.71,74.45,-1459.16,48618.95,-2.91
2026-07-23,5,-838.91,73.53,-912.44,47706.51,-1.88
2026-07-24,5,29.74,72.73,-42.99,47663.52,-0.09
2026-07-27,5,-250.77,72.36,-323.13,47340.39,-0.68
2026-07-28,5,200.26,71.41,128.85,47469.25,0.27
2026-07-29,5,-911.01,67.25,-978.26,46490.99,-2.06
2026-07-30,5,511.48,70.17,441.31,46932.3,0.95
2026-07-31,5,-62.01,65.86,-127.87,46804.43,-0.27
2026-08-03,5,35.83,70.11,-34.28,46770.15,-0.07
2026-08-04,5,-73.95,70.75,-144.7,46625.45,-0.31
2026-08-05,5,585.08,71.16,513.92,47139.37,1.1
2026-08-06,5,192.28,71.66,120.62,47259.99,0.26
2026-08-07,5,-1067.1,70.99,-1138.09,46121.9,-2.41
2026-08-10,5,-370.22,65.92,-436.14,45685.76,-0.95
2026-08-11,5,62.14,68.78,-6.64,45679.12,-0.01
2026-08-12,5,1215.98,70.13,1145.85,46824.96,2.51
2026-08-13,5,282.15,70.93,211.22,47036.18,0.45
2026-08-14,5,-116.78,70.25,-187.03,46849.15,-0.4
2026-08-17,5,825.53,72.12,753.41,47602.56,1.61
2026-08-18,5,813.81,73.27,740.54,48343.1,1.56
2026-08-19,5,-204.83,73.26,-278.09,48065.01,-0.58
2026-08-20,5,-47.98,73.16,-121.14,47943.87,-0.25
2026-08-21,5,-592.48,72.77,-665.25,47278.62,-1.39
2026-08-24,5,-411.3,71.23,-482.53,46796.09,-1.02
2026-08-25,5,126.67,71.39,55.28,46851.37,0.12
2026-08-26,5,-364.39,71.28,-435.67,46415.7,-0.93
2026-08-27,5,-851.76,69.93,-921.69,45494.01,-1.99
2026-08-28,5,-730.02,68.86,-798.88,44695.13,-1.76
2026-08-31,5,125.69,68.26,57.43,44752.56,0.13
2026-09-01,5,-230.79,67.03,-297.82,44454.74,-0.67
2026-09-02,5,-157.07,67.2,-224.27,44230.47,-0.5
2026-09-03,5,313.2,66.08,247.12,44477.59,0.56
2026-09-04,5,12.89,67.48,-54.59,44423.0,-0.12
2026-09-07,5,-535.27,66.59,-601.86,43821.14,-1.35
2026-09-08,5,-73.98,66.22,-140.2,43680.94,-0.32
2026-09-09,5,44.06,66.76,-22.7,43658.24,-0.05
2026-09-10,5,14.46,66.76,-52.3,43605.94,-0.12
2026-09-11,5,-214.93,66.27,-281.2,43324.74,-0.64
