date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-01-04,5,-694.4,152.33,-846.73,99153.27,-0.85
2023-01-05,5,46.44,151.52,-105.08,99048.19,-0.11
2023-01-06,5,385.92,151.76,234.16,99282.35,0.24
2023-01-09,5,-0.0,151.71,-151.71,99130.64,-0.15
2023-01-10,5,-810.25,149.14,-959.39,98171.25,-0.97
2023-01-11,5,0.0,150.0,-150.0,98021.25,-0.15
2023-01-12,5,-5.77,149.83,-155.6,97865.65,-0.16
2023-01-13,5,0.0,149.61,-149.61,97716.04,-0.15
2023-01-16,5,-0.0,149.18,-149.18,97566.86,-0.15
2023-01-17,5,0.0,148.5,-148.5,97418.36,-0.15
2023-01-18,5,-672.0,147.95,-819.95,96598.41,-0.84
2023-01-19,5,-673.4,146.84,-820.24,95778.17,-0.85
2023-01-20,5,260.7,146.25,114.45,95892.62,0.12
2023-01-23,5,-667.0,145.08,-812.08,95080.54,-0.85
2023-01-24,5,258.24,145.61,112.63,95193.17,0.12
2023-01-25,5,-668.43,144.86,-813.29,94379.88,-0.85
2023-01-27,5,0.0,143.17,-143.17,94236.71,-0.15
2023-01-30,5,0.0,139.2,-139.2,94097.51,-0.15
2023-01-31,5,0.0,143.71,-143.71,93953.8,-0.15
2023-02-01,5,1736.11,144.38,1591.73,95545.53,1.69
2023-02-02,5,0.0,145.43,-145.43,95400.1,-0.15
2023-02-03,5,-649.0,143.51,-792.51,94607.59,-0.83
2023-02-06,5,0.0,144.17,-144.17,94463.42,-0.15
2023-02-07,5,0.0,143.43,-143.43,94319.99,-0.15
2023-02-08,5,0.0,144.22,-144.22,94175.77,-0.15
2023-02-09,5,0.0,143.8,-143.8,94031.97,-0.15
2023-02-10,5,-655.22,141.89,-797.11,93234.86,-0.85
2023-02-13,5,-651.02,141.97,-792.99,92441.87,-0.85
2023-02-14,5,-644.16,140.44,-784.6,91657.27,-0.85
2023-02-15,5,0.0,140.04,-140.04,91517.23,-0.15
2023-02-16,5,0.0,139.53,-139.53,91377.7,-0.15
2023-02-17,5,-104.97,139.59,-244.56,91133.14,-0.27
2023-02-20,5,0.0,139.05,-139.05,90994.09,-0.15
2023-02-21,5,0.0,138.84,-138.84,90855.25,-0.15
