date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-26,5,0.0,152.72,-152.72,99847.28,-0.15
2022-12-27,5,-99.9,151.64,-251.54,99595.74,-0.25
2022-12-28,5,-696.62,151.55,-848.17,98747.57,-0.85
2022-12-29,5,59.61,150.92,-91.31,98656.26,-0.09
2022-12-30,5,36.15,150.56,-114.41,98541.85,-0.12
2023-01-02,5,-139.05,150.43,-289.48,98252.37,-0.29
2023-01-03,5,0.0,150.15,-150.15,98102.22,-0.15
2023-01-04,5,0.0,149.74,-149.74,97952.48,-0.15
2023-01-05,5,364.44,149.33,215.11,98167.59,0.22
2023-01-06,5,-236.28,146.38,-382.66,97784.93,-0.39
2023-01-09,5,0.0,149.41,-149.41,97635.52,-0.15
2023-01-10,5,-25.56,148.79,-174.35,97461.17,-0.18
2023-01-11,5,230.4,148.98,81.42,97542.59,0.08
2023-01-12,5,-224.85,147.96,-372.81,97169.78,-0.38
2023-01-13,5,281.01,148.58,132.43,97302.21,0.14
2023-01-16,5,13.59,147.73,-134.14,97168.07,-0.14
2023-01-17,5,-46.27,148.41,-194.68,96973.38,-0.2
2023-01-18,5,-116.34,147.46,-263.8,96709.58,-0.27
2023-01-19,5,0.0,147.78,-147.78,96561.8,-0.15
2023-01-20,5,-133.88,147.21,-281.09,96280.71,-0.29
2023-01-23,5,123.69,145.89,-22.2,96258.52,-0.02
2023-01-24,5,-44.67,146.99,-191.66,96066.86,-0.2
2023-01-25,5,-12.28,145.83,-158.11,95908.75,-0.16
2023-01-27,5,-320.7,146.37,-467.07,95441.68,-0.49
2023-01-30,5,0.0,140.32,-140.32,95301.36,-0.15
2023-01-31,5,-664.3,142.28,-806.58,94494.78,-0.85
2023-02-01,5,-128.38,143.54,-271.92,94222.86,-0.29
2023-02-02,5,-0.0,143.46,-143.46,94079.4,-0.15
2023-02-03,5,0.0,142.73,-142.73,93936.67,-0.15
2023-02-06,5,-1308.97,140.59,-1449.56,92487.11,-1.54
2023-02-07,5,73.35,138.92,-65.57,92421.54,-0.07
2023-02-08,5,-723.76,140.53,-864.29,91557.24,-0.94
2023-02-09,5,143.22,138.91,4.31,91561.55,0.0
2023-02-10,5,-34.08,139.6,-173.68,91387.87,-0.19
2023-02-13,5,-98.4,139.29,-237.69,91150.18,-0.26
2023-02-14,5,-741.62,135.31,-876.93,90273.25,-0.96
2023-02-15,5,-70.38,137.65,-208.03,90065.22,-0.23
2023-02-16,5,-656.84,137.07,-793.91,89271.31,-0.88
2023-02-17,5,42.96,134.42,-91.46,89179.85,-0.1
2023-02-20,5,-624.25,135.75,-760.0,88419.85,-0.85
2023-02-21,5,0.0,134.94,-134.94,88284.91,-0.15
2023-02-22,5,-428.44,134.64,-563.08,87721.83,-0.64
2023-02-23,5,45.54,132.63,-87.09,87634.74,-0.1
2023-02-24,5,38.43,133.5,-95.07,87539.68,-0.11
2023-02-27,5,-191.78,133.07,-324.85,87214.82,-0.37
2023-02-28,5,-0.88,133.28,-134.16,87080.66,-0.15
2023-03-01,5,311.76,131.18,180.58,87261.24,0.21
2023-03-02,5,-0.0,133.36,-133.36,87127.88,-0.15
2023-03-03,5,0.0,133.09,-133.09,86994.79,-0.15
2023-03-06,5,-113.76,132.78,-246.54,86748.25,-0.28
2023-03-08,5,98.31,130.75,-32.44,86715.81,-0.04
2023-03-09,5,-702.89,131.32,-834.21,85881.61,-0.96
2023-03-10,5,-99.6,131.17,-230.77,85650.84,-0.27
2023-03-13,5,27.92,130.69,-102.77,85548.06,-0.12
2023-03-14,5,-56.88,129.42,-186.3,85361.76,-0.22
2023-03-15,5,0.0,128.47,-128.47,85233.29,-0.15
2023-03-16,5,-115.23,128.96,-244.19,84989.11,-0.29
2023-03-17,5,246.96,129.96,117.0,85106.1,0.14
2023-03-20,5,-115.14,129.46,-244.6,84861.5,-0.29
2023-03-21,5,77.37,129.82,-52.45,84809.05,-0.06
2023-03-22,5,27.21,128.86,-101.65,84707.4,-0.12
2023-03-23,5,0.0,127.98,-127.98,84579.42,-0.15
2023-03-24,5,166.32,128.02,38.3,84617.72,0.05
2023-03-27,5,-181.46,126.95,-308.41,84309.31,-0.36
2023-03-28,5,0.0,128.9,-128.9,84180.41,-0.15
2023-03-29,5,0.0,128.36,-128.36,84052.05,-0.15
2023-03-31,5,-68.67,127.64,-196.31,83855.74,-0.23
2023-04-03,5,218.7,128.4,90.3,83946.04,0.11
2023-04-05,5,-41.88,126.8,-168.68,83777.36,-0.2
2023-04-06,5,120.27,128.09,-7.82,83769.54,-0.01
2023-04-10,5,-57.48,127.53,-185.01,83584.53,-0.22
2023-04-11,5,101.18,127.12,-25.94,83558.59,-0.03
2023-04-12,5,76.17,127.84,-51.67,83506.92,-0.06
2023-04-13,5,0.0,127.29,-127.29,83379.63,-0.15
2023-04-17,5,-457.61,126.56,-584.17,82795.46,-0.7
2023-04-18,5,25.26,126.25,-100.99,82694.47,-0.12
2023-04-19,5,128.72,126.4,2.32,82696.79,0.0
2023-04-20,5,-115.74,125.8,-241.54,82455.25,-0.29
2023-04-21,5,-88.53,125.11,-213.64,82241.61,-0.26
2023-04-24,5,-746.56,125.1,-871.66,81369.95,-1.06
2023-04-25,5,81.72,124.38,-42.66,81327.29,-0.05
2023-04-26,5,-50.67,123.93,-174.6,81152.69,-0.21
2023-04-27,5,105.63,124.15,-18.52,81134.17,-0.02
2023-04-28,5,165.33,124.08,41.25,81175.42,0.05
2023-05-02,5,285.66,121.66,164.0,81339.42,0.2
2023-05-03,5,66.15,124.11,-57.96,81281.46,-0.07
2023-05-04,5,0.0,124.27,-124.27,81157.19,-0.15
2023-05-05,5,-500.3,122.82,-623.12,80534.07,-0.77
2023-05-08,5,0.0,120.5,-120.5,80413.57,-0.15
2023-05-09,5,-668.25,121.7,-789.95,79623.62,-0.98
2023-05-10,5,-196.2,120.46,-316.66,79306.96,-0.4
2023-05-11,5,198.62,121.35,77.27,79384.23,0.1
2023-05-12,5,-553.8,120.81,-674.61,78709.62,-0.85
2023-05-15,5,-583.52,119.75,-703.27,78006.35,-0.89
2023-05-16,5,47.23,118.62,-71.39,77934.96,-0.09
2023-05-17,5,-41.61,118.58,-160.19,77774.77,-0.21
2023-05-18,5,21.32,118.53,-97.21,77677.56,-0.12
2023-05-19,5,-1163.94,117.67,-1281.61,76395.95,-1.65
2023-05-22,5,-1037.65,115.24,-1152.89,75243.06,-1.51
2023-05-23,5,0.0,114.98,-114.98,75128.08,-0.15
2023-05-24,5,0.0,113.53,-113.53,75014.55,-0.15
2023-05-25,5,0.0,114.67,-114.67,74899.88,-0.15
2023-05-26,5,-494.67,114.05,-608.72,74291.16,-0.81
2023-05-29,5,127.81,112.42,15.39,74306.55,0.02
2023-05-30,5,-75.17,113.3,-188.47,74118.09,-0.25
2023-05-31,5,238.77,109.85,128.92,74247.01,0.17
2023-06-01,5,0.0,113.32,-113.32,74133.69,-0.15
2023-06-02,5,-158.98,111.67,-270.65,73863.04,-0.37
2023-06-05,5,-491.14,111.62,-602.76,73260.28,-0.82
2023-06-06,5,-31.56,111.56,-143.12,73117.16,-0.2
2023-06-07,5,-136.68,111.62,-248.3,72868.86,-0.34
2023-06-08,5,11.08,109.73,-98.65,72770.2,-0.14
2023-06-09,5,0.0,111.01,-111.01,72659.19,-0.15
2023-06-12,5,-13.95,110.68,-124.63,72534.56,-0.17
2023-06-13,5,-54.9,110.63,-165.53,72369.03,-0.23
2023-06-14,5,126.0,110.75,15.25,72384.28,0.02
2023-06-15,5,-181.87,110.43,-292.3,72091.98,-0.4
2023-06-16,5,0.0,109.6,-109.6,71982.38,-0.15
2023-06-19,5,-622.23,109.21,-731.44,71250.94,-1.02
2023-06-20,5,-13.12,108.52,-121.64,71129.3,-0.17
2023-06-21,5,0.0,108.76,-108.76,71020.54,-0.15
2023-06-22,5,-495.8,106.95,-602.75,70417.79,-0.85
2023-06-23,5,-491.28,107.15,-598.43,69819.36,-0.85
2023-06-26,5,0.0,105.74,-105.74,69713.62,-0.15
2023-06-27,5,-221.22,106.26,-327.48,69386.14,-0.47
2023-06-28,5,0.6,105.33,-104.73,69281.41,-0.15
2023-06-30,5,-471.9,105.51,-577.41,68704.0,-0.83
2023-07-03,5,-504.72,104.34,-609.06,68094.94,-0.89
2023-07-04,5,-93.45,103.65,-197.1,67897.84,-0.29
2023-07-05,5,24.14,102.84,-78.7,67819.14,-0.12
2023-07-06,5,112.68,103.77,8.91,67828.05,0.01
2023-07-07,5,-470.36,102.81,-573.17,67254.88,-0.85
2023-07-10,5,-486.51,101.88,-588.39,66666.49,-0.87
2023-07-11,5,-129.96,100.76,-230.72,66435.77,-0.35
2023-07-12,5,-71.74,101.39,-173.13,66262.64,-0.26
2023-07-13,5,-108.48,100.72,-209.2,66053.44,-0.32
2023-07-14,5,-432.8,99.97,-532.77,65520.68,-0.81
2023-07-17,5,-92.4,99.55,-191.95,65328.73,-0.29
2023-07-18,5,0.0,99.14,-99.14,65229.59,-0.15
2023-07-19,5,14.34,98.63,-84.29,65145.3,-0.13
2023-07-20,5,29.49,97.61,-68.12,65077.18,-0.1
2023-07-21,5,-466.24,98.96,-565.2,64511.98,-0.87
2023-07-24,5,6.6,98.26,-91.66,64420.32,-0.14
2023-07-25,5,0.0,97.39,-97.39,64322.93,-0.15
2023-07-26,5,9.21,97.58,-88.37,64234.56,-0.14
2023-07-27,5,105.3,97.88,7.42,64241.98,0.01
2023-07-28,5,-437.28,97.62,-534.9,63707.07,-0.83
2023-07-31,5,82.35,96.22,-13.87,63693.2,-0.02
2023-08-01,5,-86.13,96.76,-182.89,63510.31,-0.29
2023-08-02,5,21.28,96.27,-74.99,63435.32,-0.12
2023-08-03,5,54.42,96.62,-42.2,63393.13,-0.07
2023-08-04,5,18.72,95.47,-76.75,63316.38,-0.12
2023-08-07,5,37.71,92.66,-54.95,63261.43,-0.09
2023-08-08,5,-423.69,94.56,-518.25,62743.18,-0.82
2023-08-09,5,0.0,95.5,-95.5,62647.68,-0.15
2023-08-10,5,-199.92,92.75,-292.67,62355.01,-0.47
2023-08-11,5,120.18,95.42,24.76,62379.77,0.04
2023-08-14,5,-181.17,94.72,-275.89,62103.88,-0.44
2023-08-16,5,0.0,94.82,-94.82,62009.06,-0.15
2023-08-17,5,16.38,94.07,-77.69,61931.37,-0.13
2023-08-18,5,-477.74,91.89,-569.63,61361.74,-0.92
2023-08-21,5,19.92,93.52,-73.6,61288.14,-0.12
2023-08-22,5,0.0,92.25,-92.25,61195.89,-0.15
2023-08-23,5,311.5,92.79,218.71,61414.6,0.36
2023-08-24,5,-481.02,93.34,-574.36,60840.24,-0.94
2023-08-25,5,-65.28,92.06,-157.34,60682.9,-0.26
2023-08-28,5,0.0,92.7,-92.7,60590.2,-0.15
2023-08-29,5,9.42,92.41,-82.99,60507.21,-0.14
2023-08-30,5,-73.8,92.19,-165.99,60341.22,-0.27
2023-08-31,5,-452.04,90.74,-542.78,59798.44,-0.9
2023-09-01,5,7.44,90.48,-83.04,59715.4,-0.14
2023-09-04,5,0.0,90.93,-90.93,59624.47,-0.15
2023-09-05,5,-831.14,90.31,-921.45,58703.02,-1.55
2023-09-06,5,87.84,89.11,-1.27,58701.75,-0.0
2023-09-07,5,-8.55,88.73,-97.28,58604.47,-0.17
2023-09-08,5,121.87,89.46,32.41,58636.88,0.06
2023-09-11,5,0.0,89.57,-89.57,58547.31,-0.15
2023-09-12,5,71.06,87.49,-16.43,58530.88,-0.03
2023-09-13,5,-401.31,88.67,-489.98,58040.9,-0.84
2023-09-14,5,-455.02,87.49,-542.51,57498.39,-0.93
2023-09-15,5,-265.0,87.39,-352.39,57146.0,-0.61
2023-09-18,5,9.0,87.21,-78.21,57067.79,-0.14
2023-09-20,5,-71.29,86.83,-158.12,56909.67,-0.28
2023-09-21,5,-478.34,84.19,-562.53,56347.14,-0.99
2023-09-22,5,-419.71,85.0,-504.71,55842.43,-0.9
2023-09-25,5,-389.81,84.53,-474.34,55368.09,-0.85
2023-09-26,5,16.2,82.34,-66.14,55301.95,-0.12
2023-09-27,5,34.5,84.2,-49.7,55252.25,-0.09
2023-09-28,5,-1.06,84.23,-85.29,55166.96,-0.15
2023-09-29,5,179.28,84.27,95.01,55261.97,0.17
2023-10-03,5,-682.2,83.72,-765.92,54496.05,-1.39
2023-10-04,5,-311.25,82.89,-394.14,54101.91,-0.72
2023-10-05,5,-246.07,81.4,-327.47,53774.44,-0.61
2023-10-06,5,153.72,82.33,71.39,53845.83,0.13
2023-10-09,5,-139.66,81.97,-221.63,53624.2,-0.41
2023-10-10,5,-35.59,81.24,-116.83,53507.37,-0.22
2023-10-11,5,160.19,80.92,79.27,53586.64,0.15
2023-10-12,5,258.29,81.63,176.66,53763.3,0.33
2023-10-13,5,-375.06,81.72,-456.78,53306.52,-0.85
2023-10-16,5,-361.84,80.43,-442.27,52864.25,-0.83
2023-10-17,5,-23.76,80.54,-104.3,52759.95,-0.2
2023-10-18,5,129.36,80.13,49.23,52809.18,0.09
2023-10-19,5,-53.64,80.4,-134.04,52675.14,-0.25
2023-10-20,5,25.2,78.91,-53.71,52621.43,-0.1
2023-10-23,5,-33.1,80.11,-113.21,52508.23,-0.22
2023-10-25,5,0.0,80.1,-80.1,52428.13,-0.15
2023-10-26,5,-339.43,78.55,-417.98,52010.15,-0.8
2023-10-27,5,42.12,79.4,-37.28,51972.87,-0.07
2023-10-30,5,-361.2,78.29,-439.49,51533.38,-0.85
2023-10-31,5,172.2,77.72,94.48,51627.85,0.18
2023-11-01,5,1.23,78.3,-77.07,51550.78,-0.15
2023-11-02,5,-426.04,78.05,-504.09,51046.69,-0.98
2023-11-03,5,115.5,77.96,37.54,51084.23,0.07
2023-11-06,5,-62.4,77.62,-140.02,50944.21,-0.27
2023-11-07,5,30.76,77.77,-47.01,50897.2,-0.09
2023-11-08,5,-5.88,76.35,-82.23,50814.97,-0.16
2023-11-09,5,-364.55,77.08,-441.63,50373.34,-0.87
2023-11-10,5,229.17,76.1,153.07,50526.41,0.3
2023-11-13,5,-729.45,76.48,-805.93,49720.48,-1.6
2023-11-15,5,-45.81,75.9,-121.71,49598.77,-0.24
2023-11-16,5,-405.76,74.59,-480.35,49118.42,-0.97
2023-11-17,5,-66.72,74.98,-141.7,48976.72,-0.29
2023-11-20,5,-678.24,74.16,-752.4,48224.32,-1.54
2023-11-21,5,-61.29,73.37,-134.66,48089.66,-0.28
2023-11-22,5,-18.66,68.76,-87.42,48002.24,-0.18
2023-11-23,5,-14.13,72.89,-87.02,47915.22,-0.18
2023-11-24,5,-94.53,72.88,-167.41,47747.81,-0.35
2023-11-28,5,0.0,72.17,-72.17,47675.64,-0.15
2023-11-29,5,30.38,72.86,-42.48,47633.16,-0.09
2023-11-30,5,-397.47,72.2,-469.67,47163.49,-0.99
2023-12-01,5,36.21,71.68,-35.47,47128.02,-0.08
2023-12-04,5,-367.68,71.34,-439.02,46689.0,-0.93
2023-12-05,5,-387.31,68.15,-455.46,46233.54,-0.98
2023-12-06,5,133.23,70.54,62.69,46296.23,0.14
2023-12-07,5,10.59,69.94,-59.35,46236.88,-0.13
2023-12-08,5,0.0,70.18,-70.18,46166.7,-0.15
2023-12-11,5,24.48,68.7,-44.22,46122.48,-0.1
2023-12-12,5,-57.75,69.86,-127.61,45994.87,-0.28
2023-12-13,5,71.4,70.16,1.24,45996.11,0.0
2023-12-14,5,-47.58,69.94,-117.52,45878.59,-0.26
2023-12-15,5,117.22,67.67,49.55,45928.14,0.11
2023-12-18,5,-38.64,69.01,-107.65,45820.49,-0.23
2023-12-19,5,6.03,67.93,-61.9,45758.59,-0.14
2023-12-20,5,-5.99,69.33,-75.32,45683.27,-0.16
2023-12-21,5,0.0,69.61,-69.61,45613.66,-0.15
2023-12-22,5,-29.7,67.49,-97.19,45516.47,-0.21
2023-12-26,5,0.0,68.97,-68.97,45447.5,-0.15
2023-12-27,5,-95.64,68.16,-163.8,45283.7,-0.36
2023-12-28,5,-46.8,67.89,-114.69,45169.01,-0.25
2023-12-29,5,177.15,69.18,107.97,45276.98,0.24
2024-01-01,5,0.0,55.29,-55.29,45221.69,-0.12
2024-01-02,5,-46.17,68.39,-114.56,45107.13,-0.25
2024-01-03,5,-8.82,68.71,-77.53,45029.6,-0.17
2024-01-04,5,0.0,54.88,-54.88,44974.72,-0.12
2024-01-05,5,-21.84,67.53,-89.37,44885.35,-0.2
2024-01-08,5,15.19,68.59,-53.4,44831.95,-0.12
2024-01-09,5,-38.25,67.78,-106.03,44725.92,-0.24
2024-01-10,5,25.38,68.22,-42.84,44683.08,-0.1
2024-01-11,5,-102.24,66.87,-169.11,44513.97,-0.38
2024-01-12,5,-15.84,67.82,-83.66,44430.31,-0.19
2024-01-15,5,0.0,65.81,-65.81,44364.5,-0.15
2024-01-16,5,-99.9,64.79,-164.69,44199.81,-0.37
2024-01-17,5,0.0,67.21,-67.21,44132.6,-0.15
2024-01-18,5,-303.78,66.28,-370.06,43762.54,-0.84
2024-01-19,5,42.93,66.73,-23.8,43738.74,-0.05
2024-01-23,5,-68.28,63.68,-131.96,43606.78,-0.3
2024-01-24,5,-303.78,66.22,-370.0,43236.78,-0.85
2024-01-25,5,-322.27,63.97,-386.24,42850.54,-0.89
2024-01-29,5,40.85,65.26,-24.41,42826.13,-0.06
2024-01-30,5,49.14,65.1,-15.96,42810.17,-0.04
2024-01-31,5,-298.2,62.89,-361.09,42449.08,-0.84
2024-02-01,5,-279.72,63.66,-343.38,42105.7,-0.81
2024-02-02,5,-185.46,54.61,-240.07,41865.63,-0.57
2024-02-05,5,-292.83,62.66,-355.49,41510.14,-0.85
2024-02-06,5,122.36,63.14,59.22,41569.36,0.14
