date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-01-06,5,389.76,153.27,236.49,100236.49,0.24
2023-01-09,5,0.0,152.88,-152.88,100083.61,-0.15
2023-01-10,5,0.0,152.3,-152.3,99931.31,-0.15
2023-01-11,5,0.0,152.67,-152.67,99778.64,-0.15
2023-01-12,5,0.0,152.44,-152.44,99626.2,-0.15
2023-01-13,5,-93.6,151.83,-245.43,99380.77,-0.25
2023-01-16,5,-692.16,151.03,-843.19,98537.58,-0.85
2023-01-17,5,-691.41,150.06,-841.47,97696.11,-0.85
2023-01-18,5,-751.35,148.48,-899.83,96796.28,-0.92
2023-01-19,5,0.0,147.33,-147.33,96648.95,-0.15
2023-01-20,5,263.1,147.84,115.26,96764.21,0.12
2023-01-23,5,23.43,147.63,-124.2,96640.01,-0.13
2023-01-24,5,262.08,147.55,114.53,96754.54,0.12
2023-01-25,5,-679.77,147.24,-827.01,95927.53,-0.85
2023-01-27,5,-668.52,145.99,-814.51,95113.02,-0.85
2023-01-30,5,-0.0,142.69,-142.69,94970.33,-0.15
2023-01-31,5,-0.0,143.8,-143.8,94826.53,-0.15
2023-02-01,5,0.0,144.54,-144.54,94681.99,-0.15
2023-02-02,5,-0.0,144.16,-144.16,94537.83,-0.15
2023-02-03,5,-674.74,141.85,-816.59,93721.24,-0.86
2023-02-06,5,0.0,142.97,-142.97,93578.27,-0.15
2023-02-07,5,0.0,142.47,-142.47,93435.8,-0.15
2023-02-08,5,-574.08,142.15,-716.23,92719.57,-0.77
2023-02-09,5,0.0,141.08,-141.08,92578.49,-0.15
2023-02-10,5,-1213.16,140.11,-1353.27,91225.22,-1.46
2023-02-13,5,-637.26,137.23,-774.49,90450.73,-0.85
2023-02-14,5,-72.66,137.95,-210.61,90240.12,-0.23
2023-02-15,5,0.0,137.76,-137.76,90102.36,-0.15
2023-02-16,5,143.64,136.72,6.92,90109.28,0.01
2023-02-17,5,-0.0,137.78,-137.78,89971.5,-0.15
2023-02-20,5,-28.53,137.06,-165.59,89805.91,-0.18
2023-02-21,5,0.0,137.25,-137.25,89668.66,-0.15
2023-02-22,5,0.0,136.79,-136.79,89531.87,-0.15
2023-02-23,5,0.0,134.86,-134.86,89397.01,-0.15
2023-02-24,5,240.0,136.73,103.27,89500.28,0.12
2023-02-27,5,0.0,136.16,-136.16,89364.12,-0.15
2023-02-28,5,20.13,136.26,-116.13,89247.99,-0.13
2023-03-01,5,0.0,136.28,-136.28,89111.71,-0.15
2023-03-02,5,0.0,136.12,-136.12,88975.59,-0.15
2023-03-03,5,0.0,136.01,-136.01,88839.58,-0.15
2023-03-06,5,-625.2,135.19,-760.39,88079.19,-0.86
2023-03-08,5,0.0,134.65,-134.65,87944.54,-0.15
2023-03-09,5,0.0,132.3,-132.3,87812.24,-0.15
2023-03-10,5,-12.15,133.78,-145.93,87666.31,-0.17
2023-03-13,5,0.0,133.5,-133.5,87532.81,-0.15
2023-03-14,5,0.0,133.7,-133.7,87399.11,-0.15
2023-03-15,5,0.0,133.34,-133.34,87265.77,-0.15
2023-03-16,5,0.0,133.45,-133.45,87132.32,-0.15
2023-03-17,5,-472.08,132.39,-604.47,86527.86,-0.69
2023-03-20,5,-691.12,131.14,-822.26,85705.6,-0.95
2023-03-21,5,-731.21,130.18,-861.39,84844.21,-1.01
2023-03-22,5,0.0,129.66,-129.66,84714.55,-0.15
2023-03-23,5,113.22,128.88,-15.66,84698.89,-0.02
2023-03-24,5,0.0,129.45,-129.45,84569.44,-0.15
2023-03-27,5,0.0,129.17,-129.17,84440.27,-0.15
2023-03-28,5,0.0,129.11,-129.11,84311.16,-0.15
2023-03-29,5,0.0,128.68,-128.68,84182.48,-0.15
2023-03-31,5,0.0,128.7,-128.7,84053.78,-0.15
2023-04-03,5,-671.36,127.82,-799.18,83254.6,-0.95
2023-04-05,5,0.0,126.11,-126.11,83128.49,-0.15
2023-04-06,5,0.0,127.19,-127.19,83001.3,-0.15
2023-04-10,5,-589.59,125.69,-715.28,82286.02,-0.86
2023-04-11,5,-57.78,125.41,-183.19,82102.83,-0.22
2023-04-12,5,0.0,125.03,-125.03,81977.8,-0.15
2023-04-13,5,0.0,125.31,-125.31,81852.49,-0.15
2023-04-17,5,0.0,124.59,-124.59,81727.9,-0.15
2023-04-18,5,0.0,124.09,-124.09,81603.81,-0.15
