date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-30,5,619.35,153.25,466.1,100466.1,0.47
2023-01-02,5,0.0,152.78,-152.78,100313.32,-0.15
2023-01-03,5,-690.0,151.42,-841.42,99471.9,-0.84
2023-01-04,5,-690.88,151.44,-842.32,98629.58,-0.85
2023-01-05,5,241.53,150.37,91.16,98720.74,0.09
2023-01-06,5,384.96,151.27,233.69,98954.43,0.24
2023-01-09,5,0.0,150.65,-150.65,98803.78,-0.15
2023-01-10,5,-296.04,150.44,-446.48,98357.3,-0.45
2023-01-11,5,0.0,150.46,-150.46,98206.84,-0.15
2023-01-12,5,-14.58,150.02,-164.6,98042.24,-0.17
2023-01-13,5,0.0,149.8,-149.8,97892.44,-0.15
2023-01-16,5,-681.86,148.88,-830.74,97061.7,-0.85
2023-01-17,5,-681.15,147.79,-828.94,96232.76,-0.85
2023-01-18,5,-67.5,146.32,-213.82,96018.94,-0.22
2023-01-19,5,0.0,146.44,-146.44,95872.5,-0.15
2023-01-20,5,0.0,146.02,-146.02,95726.48,-0.15
2023-01-23,5,14.68,145.99,-131.31,95595.17,-0.14
2023-01-24,5,259.2,146.28,112.92,95708.09,0.12
2023-01-25,5,-672.21,145.76,-817.97,94890.12,-0.85
2023-01-27,5,-649.95,143.94,-793.89,94096.23,-0.84
2023-01-30,5,-653.52,142.35,-795.87,93300.36,-0.85
2023-01-31,5,0.0,142.41,-142.41,93157.95,-0.15
2023-02-01,5,0.0,141.88,-141.88,93016.07,-0.15
2023-02-02,5,-0.0,138.45,-138.45,92877.62,-0.15
2023-02-03,5,-0.0,141.13,-141.13,92736.49,-0.15
2023-02-06,5,0.0,141.62,-141.62,92594.87,-0.15
2023-02-07,5,-43.89,141.11,-185.0,92409.87,-0.2
2023-02-08,5,-647.64,140.63,-788.27,91621.6,-0.85
2023-02-09,5,0.0,138.95,-138.95,91482.65,-0.15
2023-02-10,5,-637.12,138.53,-775.65,90707.0,-0.85
2023-02-13,5,-633.39,137.98,-771.37,89935.63,-0.85
2023-02-14,5,0.0,136.54,-136.54,89799.09,-0.15
2023-02-15,5,-18.63,137.15,-155.78,89643.31,-0.17
2023-02-16,5,143.64,137.17,6.47,89649.78,0.01
2023-02-17,5,-106.77,136.86,-243.63,89406.15,-0.27
2023-02-20,5,0.0,136.35,-136.35,89269.8,-0.15
2023-02-21,5,0.0,136.14,-136.14,89133.66,-0.15
2023-02-22,5,1439.64,136.94,1302.7,90436.36,1.46
2023-02-23,5,-619.58,137.09,-756.67,89679.69,-0.84
2023-02-24,5,-633.5,136.51,-770.01,88909.68,-0.86
2023-02-27,5,-602.91,134.93,-737.84,88171.84,-0.83
2023-02-28,5,19.83,133.35,-113.52,88058.31,-0.13
2023-03-01,5,0.0,134.59,-134.59,87923.72,-0.15
2023-03-02,5,-31.32,134.44,-165.76,87757.96,-0.19
2023-03-03,5,0.0,134.08,-134.08,87623.88,-0.15
2023-03-06,5,0.0,131.27,-131.27,87492.61,-0.15
2023-03-08,5,0.0,133.47,-133.47,87359.14,-0.15
2023-03-09,5,0.0,131.78,-131.78,87227.36,-0.15
2023-03-10,5,0.0,132.36,-132.36,87095.0,-0.15
2023-03-13,5,-26.59,133.08,-159.67,86935.33,-0.18
2023-03-14,5,-607.94,132.25,-740.19,86195.14,-0.85
2023-03-15,5,39.15,131.72,-92.57,86102.57,-0.11
2023-03-16,5,-687.72,131.0,-818.72,85283.85,-0.95
2023-03-17,5,-462.36,128.97,-591.33,84692.52,-0.69
2023-03-20,5,-589.62,128.05,-717.67,83974.85,-0.85
2023-03-21,5,0.0,128.41,-128.41,83846.44,-0.15
2023-03-22,5,0.0,128.24,-128.24,83718.2,-0.15
2023-03-23,5,113.22,127.89,-14.67,83703.53,-0.02
2023-03-24,5,0.0,127.05,-127.05,83576.48,-0.15
2023-03-27,5,-46.5,127.38,-173.88,83402.6,-0.21
2023-03-28,5,0.0,127.56,-127.56,83275.04,-0.15
2023-03-29,5,0.0,127.28,-127.28,83147.76,-0.15
2023-03-31,5,0.0,127.0,-127.0,83020.76,-0.15
2023-04-03,5,-0.0,126.8,-126.8,82893.96,-0.15
2023-04-05,5,0.0,125.94,-125.94,82768.02,-0.15
2023-04-06,5,0.0,126.43,-126.43,82641.59,-0.15
2023-04-10,5,-75.24,124.35,-199.59,82442.0,-0.24
2023-04-11,5,-57.78,125.92,-183.7,82258.3,-0.22
2023-04-12,5,140.34,125.82,14.52,82272.82,0.02
2023-04-13,5,0.0,125.18,-125.18,82147.64,-0.15
2023-04-17,5,0.0,124.57,-124.57,82023.07,-0.15
2023-04-18,5,0.0,125.26,-125.26,81897.81,-0.15
2023-04-19,5,1226.52,125.74,1100.78,82998.59,1.34
2023-04-20,5,-574.34,126.22,-700.56,82298.03,-0.84
2023-04-21,5,-24.84,125.6,-150.44,82147.59,-0.18
2023-04-24,5,0.0,125.25,-125.25,82022.34,-0.15
2023-04-25,5,0.0,125.15,-125.15,81897.19,-0.15
2023-04-26,5,-467.24,124.83,-592.07,81305.12,-0.72
2023-04-27,5,-412.71,123.67,-536.38,80768.74,-0.66
2023-04-28,5,0.0,123.47,-123.47,80645.27,-0.15
2023-05-02,5,-567.15,122.79,-689.94,79955.33,-0.86
2023-05-03,5,0.0,121.93,-121.93,79833.4,-0.15
2023-05-04,5,-650.77,121.16,-771.93,79061.48,-0.97
2023-05-05,5,-0.0,120.71,-120.71,78940.77,-0.15
2023-05-08,5,-559.62,120.16,-679.78,78260.98,-0.86
2023-05-09,5,-1246.09,118.59,-1364.68,76896.3,-1.74
2023-05-10,5,-0.0,117.38,-117.38,76778.92,-0.15
2023-05-11,5,-533.5,116.85,-650.35,76128.57,-0.85
2023-05-12,5,0.0,108.73,-108.73,76019.84,-0.14
2023-05-15,5,1.87,115.17,-113.3,75906.54,-0.15
2023-05-16,5,0.0,116.04,-116.04,75790.5,-0.15
2023-05-17,5,-26.16,115.92,-142.08,75648.43,-0.19
2023-05-18,5,-0.0,114.88,-114.88,75533.55,-0.15
2023-05-19,5,-112.26,114.48,-226.74,75306.81,-0.3
2023-05-22,5,49.05,114.92,-65.87,75240.94,-0.09
2023-05-23,5,98.55,114.72,-16.17,75224.77,-0.02
2023-05-24,5,0.0,114.72,-114.72,75110.05,-0.15
2023-05-25,5,0.0,114.6,-114.6,74995.45,-0.15
2023-05-26,5,-490.14,113.12,-603.26,74392.19,-0.8
2023-05-29,5,0.0,112.9,-112.9,74279.29,-0.15
2023-05-30,5,0.0,113.4,-113.4,74165.89,-0.15
2023-05-31,5,-36.36,110.84,-147.2,74018.69,-0.2
2023-06-01,5,0.0,113.02,-113.02,73905.67,-0.15
2023-06-02,5,0.9,113.02,-112.12,73793.55,-0.15
2023-06-05,5,127.2,112.56,14.64,73808.19,0.02
2023-06-06,5,0.0,112.37,-112.37,73695.82,-0.15
2023-06-07,5,-1412.84,111.27,-1524.11,72171.71,-2.07
2023-06-08,5,-576.45,109.65,-686.1,71485.61,-0.95
2023-06-09,5,-511.41,108.9,-620.31,70865.3,-0.87
2023-06-12,5,-0.0,108.0,-108.0,70757.3,-0.15
2023-06-13,5,0.0,108.07,-108.07,70649.23,-0.15
2023-06-14,5,1025.77,108.71,917.06,71566.29,1.3
2023-06-15,5,-131.3,108.2,-239.5,71326.79,-0.33
2023-06-16,5,-25.44,108.69,-134.13,71192.66,-0.19
2023-06-19,5,0.0,108.79,-108.79,71083.87,-0.15
2023-06-20,5,-57.55,108.55,-166.1,70917.77,-0.23
2023-06-21,5,-472.0,107.79,-579.79,70337.98,-0.82
2023-06-22,5,-752.41,106.13,-858.54,69479.44,-1.22
2023-06-23,5,-484.62,103.62,-588.24,68891.2,-0.85
2023-06-26,5,0.0,105.1,-105.1,68786.1,-0.15
2023-06-27,5,0.0,105.18,-105.18,68680.92,-0.15
2023-06-28,5,-484.02,103.61,-587.63,68093.29,-0.86
2023-06-30,5,-0.0,103.4,-103.4,67989.89,-0.15
2023-07-03,5,0.0,103.39,-103.39,67886.5,-0.15
2023-07-04,5,-74.91,103.07,-177.98,67708.52,-0.26
2023-07-05,5,98.79,103.0,-4.21,67704.31,-0.01
2023-07-06,5,-506.97,102.97,-609.94,67094.37,-0.9
2023-07-07,5,-467.54,102.07,-569.61,66524.76,-0.85
2023-07-10,5,-466.56,101.28,-567.84,65956.92,-0.85
2023-07-11,5,0.0,100.42,-100.42,65856.5,-0.15
2023-07-12,5,-328.76,100.17,-428.93,65427.57,-0.65
2023-07-13,5,-467.28,98.87,-566.15,64861.42,-0.87
2023-07-14,5,84.0,98.69,-14.69,64846.73,-0.02
2023-07-17,5,0.0,98.7,-98.7,64748.03,-0.15
2023-07-18,5,0.0,98.83,-98.83,64649.2,-0.15
2023-07-19,5,-16.56,98.74,-115.3,64533.9,-0.18
2023-07-20,5,0.0,98.4,-98.4,64435.5,-0.15
2023-07-21,5,0.0,97.87,-97.87,64337.63,-0.15
2023-07-24,5,-55.8,98.26,-154.06,64183.57,-0.24
2023-07-25,5,-320.41,97.85,-418.26,63765.31,-0.65
2023-07-26,5,-129.66,95.46,-225.12,63540.19,-0.35
2023-07-27,5,-135.97,96.74,-232.71,63307.48,-0.37
2023-07-28,5,0.0,95.65,-95.65,63211.83,-0.15
2023-07-31,5,-576.25,95.74,-671.99,62539.84,-1.06
2023-08-01,5,28.23,95.57,-67.34,62472.5,-0.11
2023-08-02,5,128.16,93.83,34.33,62506.83,0.05
