date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-01-06,5,389.76,153.26,236.5,100236.5,0.24
2023-01-09,5,-705.0,152.18,-857.18,99379.32,-0.86
2023-01-10,5,-13.35,151.73,-165.08,99214.24,-0.17
2023-01-11,5,0.0,151.7,-151.7,99062.54,-0.15
2023-01-12,5,-5.83,150.89,-156.72,98905.82,-0.16
2023-01-13,5,0.0,150.96,-150.96,98754.86,-0.15
2023-01-16,5,0.0,150.87,-150.87,98603.99,-0.15
2023-01-17,5,0.0,150.57,-150.57,98453.42,-0.15
2023-01-18,5,-681.6,149.72,-831.32,97622.1,-0.84
2023-01-19,5,0.0,149.21,-149.21,97472.89,-0.15
2023-01-20,5,-129.36,148.56,-277.92,97194.97,-0.29
2023-01-23,5,23.43,147.75,-124.32,97070.65,-0.13
2023-01-24,5,0.0,148.18,-148.18,96922.47,-0.15
2023-01-25,5,-440.31,147.61,-587.92,96334.55,-0.61
2023-01-27,5,-0.0,147.19,-147.19,96187.36,-0.15
2023-01-30,5,-1340.12,145.71,-1485.83,94701.53,-1.54
2023-01-31,5,-101.33,143.5,-244.83,94456.71,-0.26
2023-02-01,5,-19.64,144.03,-163.67,94293.03,-0.17
2023-02-02,5,-0.0,143.77,-143.77,94149.26,-0.15
2023-02-03,5,-645.38,139.54,-784.92,93364.34,-0.83
2023-02-06,5,0.0,141.76,-141.76,93222.58,-0.15
2023-02-07,5,0.0,142.19,-142.19,93080.39,-0.15
2023-02-08,5,-571.9,141.19,-713.09,92367.3,-0.77
2023-02-09,5,0.0,141.21,-141.21,92226.09,-0.15
2023-02-10,5,-1215.41,139.98,-1355.39,90870.7,-1.47
2023-02-13,5,0.0,137.66,-137.66,90733.04,-0.15
2023-02-14,5,0.0,136.96,-136.96,90596.08,-0.15
2023-02-15,5,0.0,138.32,-138.32,90457.76,-0.15
2023-02-16,5,0.0,137.37,-137.37,90320.39,-0.15
2023-02-17,5,-69.21,137.91,-207.12,90113.27,-0.23
2023-02-20,5,-0.0,137.38,-137.38,89975.89,-0.15
2023-02-21,5,0.0,136.73,-136.73,89839.16,-0.15
2023-02-22,5,1451.16,138.49,1312.67,91151.83,1.46
2023-02-23,5,0.0,138.97,-138.97,91012.86,-0.15
2023-02-24,5,-642.95,138.26,-781.21,90231.65,-0.86
2023-02-27,5,-601.62,137.11,-738.73,89492.92,-0.82
2023-02-28,5,20.13,135.36,-115.23,89377.69,-0.13
2023-03-01,5,-594.9,136.12,-731.02,88646.67,-0.82
2023-03-02,5,-7.83,135.43,-143.26,88503.41,-0.16
2023-03-03,5,0.0,135.35,-135.35,88368.06,-0.15
2023-03-06,5,-134.43,134.84,-269.27,88098.79,-0.3
2023-03-08,5,-0.0,133.28,-133.28,87965.51,-0.15
2023-03-09,5,-116.73,134.34,-251.07,87714.44,-0.29
2023-03-10,5,-618.18,133.37,-751.55,86962.89,-0.86
2023-03-13,5,0.0,131.46,-131.46,86831.43,-0.15
2023-03-14,5,62.64,131.98,-69.34,86762.09,-0.08
2023-03-15,5,0.0,130.77,-130.77,86631.32,-0.15
2023-03-16,5,-603.84,131.85,-735.69,85895.63,-0.85
2023-03-17,5,185.76,131.55,54.21,85949.84,0.06
2023-03-20,5,0.0,130.7,-130.7,85819.14,-0.15
2023-03-21,5,0.0,131.2,-131.2,85687.94,-0.15
2023-03-22,5,-601.2,130.53,-731.73,84956.21,-0.85
