date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-29,5,-0.0,151.95,-151.95,99848.05,-0.15
2022-12-30,5,387.24,152.53,234.71,100082.76,0.24
2023-01-02,5,0.0,152.54,-152.54,99930.22,-0.15
2023-01-03,5,141.36,151.74,-10.38,99919.84,-0.01
2023-01-04,5,-693.92,152.14,-846.06,99073.78,-0.85
2023-01-05,5,103.52,151.33,-47.81,99025.97,-0.05
2023-01-06,5,385.92,151.35,234.57,99260.54,0.24
2023-01-09,5,0.0,151.31,-151.31,99109.23,-0.15
2023-01-10,5,-0.0,151.48,-151.48,98957.75,-0.15
2023-01-11,5,0.0,150.33,-150.33,98807.42,-0.15
2023-01-12,5,-5.81,150.7,-156.51,98650.91,-0.16
2023-01-13,5,-0.0,150.79,-150.79,98500.12,-0.15
2023-01-16,5,-685.98,149.84,-835.82,97664.3,-0.85
2023-01-17,5,0.0,148.59,-148.59,97515.71,-0.15
2023-01-18,5,-672.0,147.99,-819.99,96695.72,-0.84
2023-01-19,5,-91.35,147.26,-238.61,96457.11,-0.25
2023-01-20,5,0.0,147.24,-147.24,96309.87,-0.15
2023-01-23,5,23.43,146.66,-123.23,96186.64,-0.13
2023-01-24,5,261.12,146.85,114.27,96300.91,0.12
2023-01-25,5,0.0,146.96,-146.96,96153.95,-0.15
2023-01-27,5,-668.52,146.31,-814.83,95339.12,-0.85
2023-01-30,5,0.0,138.72,-138.72,95200.4,-0.15
2023-01-31,5,-766.49,144.78,-911.27,94289.13,-0.96
2023-02-01,5,233.61,143.59,90.02,94379.15,0.1
2023-02-02,5,0.0,143.98,-143.98,94235.17,-0.15
2023-02-03,5,-649.0,140.02,-789.02,93446.15,-0.84
2023-02-06,5,0.0,142.51,-142.51,93303.64,-0.15
2023-02-07,5,0.0,142.38,-142.38,93161.26,-0.15
2023-02-08,5,0.0,141.76,-141.76,93019.5,-0.15
2023-02-09,5,0.0,141.86,-141.86,92877.64,-0.15
2023-02-10,5,-647.98,139.46,-787.44,92090.2,-0.85
2023-02-13,5,-643.28,139.41,-782.69,91307.51,-0.85
2023-02-14,5,0.0,138.2,-138.2,91169.31,-0.15
2023-02-15,5,0.0,138.96,-138.96,91030.35,-0.15
2023-02-16,5,145.92,138.66,7.26,91037.61,0.01
2023-02-17,5,-69.75,138.93,-208.68,90828.93,-0.23
2023-02-20,5,0.0,138.55,-138.55,90690.38,-0.15
2023-02-21,5,0.0,138.57,-138.57,90551.81,-0.15
2023-02-22,5,1462.68,139.71,1322.97,91874.78,1.46
2023-02-23,5,0.0,139.89,-139.89,91734.89,-0.15
2023-02-24,5,246.0,139.96,106.04,91840.93,0.12
2023-02-27,5,-622.8,139.14,-761.94,91078.99,-0.83
2023-02-28,5,20.43,139.18,-118.75,90960.24,-0.13
2023-03-01,5,0.0,139.04,-139.04,90821.2,-0.15
2023-03-02,5,-8.04,138.84,-146.88,90674.32,-0.16
2023-03-03,5,-557.1,137.4,-694.5,89979.82,-0.77
2023-03-06,5,0.0,137.06,-137.06,89842.76,-0.15
2023-03-08,5,1333.08,138.35,1194.73,91037.49,1.33
2023-03-09,5,0.0,137.99,-137.99,90899.5,-0.15
2023-03-10,5,0.0,138.78,-138.78,90760.72,-0.15
