date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-02-23,5,390.28,152.64,237.64,100237.64,0.24
2026-02-24,5,-503.94,152.07,-656.01,99581.63,-0.65
2026-02-25,5,310.18,151.94,158.24,99739.87,0.16
2026-02-26,5,-2646.75,149.69,-2796.44,96943.43,-2.8
2026-02-27,5,834.81,148.89,685.92,97629.35,0.71
2026-03-02,5,970.7,150.04,820.66,98450.01,0.84
2026-03-04,5,2155.73,152.48,2003.25,100453.26,2.03
2026-03-05,5,891.96,153.7,738.26,101191.52,0.73
2026-03-06,5,-555.8,152.37,-708.17,100483.35,-0.7
2026-03-09,5,-1391.61,151.55,-1543.16,98940.19,-1.54
2026-03-10,5,752.63,151.79,600.84,99541.03,0.61
2026-03-11,5,-2876.67,149.73,-3026.4,96514.63,-3.04
2026-03-12,5,-1314.12,146.04,-1460.16,95054.47,-1.51
2026-03-13,5,-2135.69,143.33,-2279.02,92775.45,-2.4
2026-03-16,5,-3648.46,137.07,-3785.53,88989.92,-4.08
2026-03-17,5,-355.37,135.67,-491.04,88498.88,-0.55
2026-03-18,5,-954.85,134.03,-1088.88,87410.01,-1.23
2026-03-19,5,371.93,133.61,238.32,87648.33,0.27
2026-03-20,5,-141.92,133.83,-275.75,87372.57,-0.31
2026-03-23,5,-3482.2,130.39,-3612.59,83759.98,-4.13
2026-03-24,5,1157.88,129.11,1028.77,84788.75,1.23
2026-03-25,5,1195.31,130.68,1064.63,85853.38,1.26
2026-03-27,5,-1728.2,129.8,-1858.0,83995.38,-2.16
2026-03-30,5,-3309.54,125.54,-3435.08,80560.31,-4.09
2026-04-01,5,1708.04,124.58,1583.46,82143.76,1.97
2026-04-02,5,310.54,125.33,185.21,82328.97,0.23
2026-04-06,5,3272.38,127.91,3144.47,85473.44,3.82
2026-04-07,5,-3365.12,127.32,-3492.44,81981.01,-4.09
2026-04-08,5,-3251.69,122.39,-3374.08,78606.93,-4.12
2026-04-09,5,734.4,120.74,613.66,79220.59,0.78
2026-04-10,5,26.54,120.41,-93.87,79126.72,-0.12
2026-04-13,5,347.66,119.77,227.89,79354.61,0.29
2026-04-15,5,333.02,121.02,212.0,79566.61,0.27
2026-04-16,5,-2386.25,117.73,-2503.98,77062.63,-3.15
2026-04-17,5,-1327.5,111.29,-1438.79,75623.84,-1.87
2026-04-20,5,-2016.86,113.13,-2129.99,73493.85,-2.82
2026-04-21,5,-629.12,111.72,-740.84,72753.0,-1.01
2026-04-22,5,-285.24,110.96,-396.2,72356.8,-0.54
2026-04-23,5,-150.5,109.98,-260.48,72096.33,-0.36
2026-04-24,5,-1672.11,108.57,-1780.68,70315.65,-2.47
2026-04-27,5,-1219.39,105.61,-1325.0,68990.65,-1.88
2026-04-28,5,-280.55,104.68,-385.23,68605.42,-0.56
2026-04-29,5,-1915.76,102.27,-2018.03,66587.39,-2.94
2026-04-30,5,-1365.08,100.36,-1465.44,65121.95,-2.2
2026-05-04,5,-4.37,89.43,-93.8,65028.15,-0.14
2026-05-05,5,24.41,97.73,-73.32,64954.83,-0.11
2026-05-06,5,-217.42,97.49,-314.91,64639.92,-0.48
2026-05-07,5,610.09,93.65,516.44,65156.36,0.8
2026-05-08,5,-530.77,98.22,-628.99,64527.37,-0.97
2026-05-11,5,968.02,98.54,869.48,65396.85,1.35
2026-05-12,5,-2423.77,97.9,-2521.67,62875.18,-3.86
2026-05-13,5,275.42,96.42,179.0,63054.18,0.28
2026-05-14,5,-349.44,93.47,-442.91,62611.27,-0.7
2026-05-15,5,-532.15,94.61,-626.76,61984.51,-1.0
2026-05-18,5,841.18,93.3,747.88,62732.39,1.21
2026-05-19,5,205.94,95.72,110.22,62842.61,0.18
2026-05-20,5,66.65,94.9,-28.25,62814.36,-0.04
2026-05-21,5,-59.96,95.48,-155.44,62658.92,-0.25
2026-05-22,5,-1399.17,92.58,-1491.75,61167.17,-2.38
2026-05-25,5,-1448.47,91.01,-1539.48,59627.69,-2.52
