date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-28,5,0.0,152.35,-152.35,99847.65,-0.15
2022-12-29,5,-0.0,152.12,-152.12,99695.53,-0.15
2022-12-30,5,390.72,150.37,240.35,99935.88,0.24
2023-01-02,5,-0.0,152.77,-152.77,99783.11,-0.15
2023-01-03,5,-690.0,151.62,-841.62,98941.49,-0.84
2023-01-04,5,0.0,151.14,-151.14,98790.35,-0.15
2023-01-05,5,-688.34,149.88,-838.22,97952.13,-0.85
2023-01-06,5,382.08,150.02,232.06,98184.19,0.24
2023-01-09,5,0.0,149.85,-149.85,98034.34,-0.15
2023-01-10,5,0.0,149.65,-149.65,97884.69,-0.15
2023-01-11,5,0.0,149.7,-149.7,97734.99,-0.15
2023-01-12,5,-5.75,149.48,-155.23,97579.76,-0.16
2023-01-13,5,0.0,149.03,-149.03,97430.73,-0.15
2023-01-16,5,1545.6,150.32,1395.28,98826.01,1.43
2023-01-17,5,0.0,151.07,-151.07,98674.94,-0.15
2023-01-18,5,-681.6,149.94,-831.54,97843.4,-0.84
2023-01-19,5,0.0,149.54,-149.54,97693.86,-0.15
2023-01-20,5,0.0,148.74,-148.74,97545.12,-0.15
2023-01-23,5,0.0,148.4,-148.4,97396.72,-0.15
2023-01-24,5,264.96,149.2,115.76,97512.48,0.12
2023-01-25,5,0.0,148.34,-148.34,97364.14,-0.15
2023-01-27,5,-668.52,147.83,-816.35,96547.79,-0.84
2023-01-30,5,1586.5,147.01,1439.49,97987.28,1.49
2023-01-31,5,-680.4,148.84,-829.24,97158.04,-0.85
2023-02-01,5,1533.55,149.81,1383.74,98541.77,1.42
2023-02-02,5,0.0,147.52,-147.52,98394.25,-0.15
2023-02-03,5,-26.73,148.35,-175.08,98219.17,-0.18
2023-02-06,5,0.0,149.81,-149.81,98069.36,-0.15
2023-02-07,5,0.0,149.66,-149.66,97919.71,-0.15
2023-02-08,5,-685.44,146.21,-831.65,97088.06,-0.85
2023-02-09,5,0.0,147.09,-147.09,96940.97,-0.15
2023-02-10,5,0.0,146.78,-146.78,96794.19,-0.15
2023-02-13,5,-675.96,147.39,-823.35,95970.84,-0.85
2023-02-14,5,-718.62,146.06,-864.68,95106.16,-0.9
2023-02-15,5,-19.71,145.02,-164.73,94941.43,-0.17
2023-02-16,5,150.48,143.64,6.84,94948.27,0.01
2023-02-17,5,-40.32,144.89,-185.21,94763.06,-0.2
2023-02-20,5,-0.0,144.63,-144.63,94618.42,-0.15
2023-02-21,5,0.0,144.35,-144.35,94474.07,-0.15
2023-02-22,5,0.0,144.29,-144.29,94329.78,-0.15
2023-02-23,5,0.0,143.92,-143.92,94185.86,-0.15
2023-02-24,5,253.5,144.01,109.49,94295.35,0.12
2023-02-27,5,-639.45,143.68,-783.13,93512.22,-0.83
