date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-01-06,5,389.76,153.2,236.56,100236.56,0.24
2023-01-09,5,0.0,152.82,-152.82,100083.74,-0.15
2023-01-10,5,-140.94,152.51,-293.45,99790.29,-0.29
2023-01-11,5,-137.9,152.48,-290.38,99499.91,-0.29
2023-01-12,5,-20.64,152.06,-172.7,99327.21,-0.17
2023-01-13,5,0.0,151.73,-151.73,99175.48,-0.15
2023-01-16,5,881.64,152.2,729.44,99904.92,0.74
2023-01-17,5,-698.74,151.73,-850.47,99054.45,-0.85
2023-01-18,5,-0.0,151.41,-151.41,98903.04,-0.15
2023-01-19,5,-689.5,150.49,-839.99,98063.05,-0.85
2023-01-20,5,267.0,150.14,116.86,98179.91,0.12
2023-01-23,5,15.05,150.11,-135.06,98044.85,-0.14
2023-01-24,5,265.92,149.85,116.07,98160.92,0.12
2023-01-25,5,0.0,149.97,-149.97,98010.95,-0.15
2023-01-27,5,-668.52,148.6,-817.12,97193.83,-0.83
2023-01-30,5,0.0,148.53,-148.53,97045.3,-0.15
2023-01-31,5,0.0,147.92,-147.92,96897.38,-0.15
2023-02-01,5,1550.0,148.06,1401.94,98299.32,1.45
2023-02-02,5,-0.0,148.14,-148.14,98151.18,-0.15
2023-02-03,5,0.0,149.46,-149.46,98001.72,-0.15
2023-02-06,5,-64.89,149.57,-214.46,97787.26,-0.22
2023-02-07,5,192.0,149.34,42.66,97829.92,0.04
2023-02-08,5,-601.08,148.43,-749.51,97080.41,-0.77
2023-02-09,5,0.0,147.51,-147.51,96932.9,-0.15
2023-02-10,5,-675.13,146.42,-821.55,96111.35,-0.85
2023-02-13,5,-671.23,145.82,-817.05,95294.3,-0.85
2023-02-14,5,0.0,145.65,-145.65,95148.65,-0.15
2023-02-15,5,0.0,145.44,-145.44,95003.21,-0.15
2023-02-16,5,3.0,145.33,-142.33,94860.88,-0.15
2023-02-17,5,-0.0,145.03,-145.03,94715.85,-0.15
2023-02-20,5,0.0,143.45,-143.45,94572.4,-0.15
2023-02-21,5,-0.0,143.64,-143.64,94428.76,-0.15
