date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-26,5,0.0,152.89,-152.89,99847.11,-0.15
2022-12-27,5,0.0,152.64,-152.64,99694.47,-0.15
2022-12-28,5,-785.34,151.38,-936.72,98757.75,-0.94
2022-12-29,5,0.0,150.96,-150.96,98606.79,-0.15
2022-12-30,5,0.0,148.58,-148.58,98458.21,-0.15
2023-01-02,5,0.0,149.65,-149.65,98308.56,-0.15
2023-01-03,5,-660.0,146.79,-806.79,97501.77,-0.82
2023-01-04,5,-21.36,149.1,-170.46,97331.31,-0.17
2023-01-05,5,121.2,148.93,-27.73,97303.58,-0.03
2023-01-06,5,379.2,148.73,230.47,97534.05,0.24
2023-01-09,5,-687.5,148.19,-835.69,96698.36,-0.86
2023-01-10,5,-135.72,147.51,-283.23,96415.13,-0.29
2023-01-11,5,0.0,147.01,-147.01,96268.12,-0.15
2023-01-12,5,0.0,146.67,-146.67,96121.45,-0.15
2023-01-13,5,0.0,146.74,-146.74,95974.71,-0.15
2023-01-16,5,-669.5,145.86,-815.36,95159.35,-0.85
2023-01-17,5,0.0,145.53,-145.53,95013.82,-0.15
2023-01-18,5,-662.4,144.61,-807.01,94206.81,-0.85
2023-01-19,5,0.0,143.76,-143.76,94063.05,-0.15
2023-01-20,5,-124.32,142.91,-267.23,93795.82,-0.28
2023-01-23,5,0.0,143.06,-143.06,93652.76,-0.15
2023-01-24,5,254.4,143.1,111.3,93764.06,0.12
2023-01-25,5,-658.35,142.58,-800.93,92963.13,-0.85
2023-01-27,5,-133.5,141.89,-275.39,92687.74,-0.3
2023-01-30,5,0.0,138.82,-138.82,92548.92,-0.15
2023-01-31,5,0.0,140.78,-140.78,92408.14,-0.15
2023-02-01,5,1711.11,142.26,1568.85,93976.99,1.7
2023-02-02,5,-0.0,140.68,-140.68,93836.31,-0.15
2023-02-03,5,-649.0,141.97,-790.97,93045.34,-0.84
2023-02-06,5,0.0,141.92,-141.92,92903.42,-0.15
2023-02-07,5,0.0,141.77,-141.77,92761.65,-0.15
2023-02-08,5,-648.9,140.89,-789.79,91971.86,-0.85
2023-02-09,5,0.0,139.58,-139.58,91832.28,-0.15
2023-02-10,5,243.0,140.51,102.49,91934.77,0.11
2023-02-13,5,0.0,140.36,-140.36,91794.41,-0.15
2023-02-14,5,0.0,140.08,-140.08,91654.33,-0.15
2023-02-15,5,-18.9,139.79,-158.69,91495.64,-0.17
2023-02-16,5,145.92,139.79,6.13,91501.77,0.01
2023-02-17,5,-38.85,138.91,-177.76,91324.01,-0.19
2023-02-20,5,78.48,139.4,-60.92,91263.09,-0.07
2023-02-21,5,0.0,139.37,-139.37,91123.72,-0.15
2023-02-22,5,-643.23,138.8,-782.03,90341.69,-0.86
2023-02-23,5,0.0,137.93,-137.93,90203.76,-0.15
2023-02-24,5,-630.54,136.97,-767.51,89436.25,-0.85
2023-02-27,5,-606.51,136.03,-742.54,88693.71,-0.83
2023-02-28,5,19.98,135.29,-115.31,88578.39,-0.13
2023-03-01,5,-119.34,135.15,-254.49,88323.9,-0.29
2023-03-02,5,-7.8,135.01,-142.81,88181.09,-0.16
2023-03-03,5,-616.07,134.27,-750.34,87430.75,-0.85
2023-03-06,5,-42.84,130.9,-173.74,87257.01,-0.2
2023-03-08,5,-11.88,132.86,-144.74,87112.27,-0.17
2023-03-09,5,-115.56,133.14,-248.7,86863.57,-0.29
2023-03-10,5,0.0,132.83,-132.83,86730.74,-0.15
2023-03-13,5,-123.42,132.05,-255.47,86475.27,-0.29
2023-03-14,5,-566.15,131.25,-697.4,85777.87,-0.81
2023-03-15,5,0.0,129.58,-129.58,85648.29,-0.15
2023-03-16,5,1362.69,132.04,1230.65,86878.94,1.44
2023-03-17,5,-426.02,132.12,-558.14,86320.81,-0.64
2023-03-20,5,1410.21,133.06,1277.15,87597.96,1.48
2023-03-21,5,-612.48,133.31,-745.79,86852.17,-0.85
2023-03-22,5,-770.8,132.0,-902.8,85949.37,-1.04
2023-03-23,5,116.28,131.4,-15.12,85934.24,-0.02
2023-03-24,5,0.0,130.5,-130.5,85803.74,-0.15
2023-03-27,5,0.0,130.8,-130.8,85672.94,-0.15
2023-03-28,5,0.0,129.87,-129.87,85543.07,-0.15
2023-03-29,5,0.0,130.8,-130.8,85412.27,-0.15
2023-03-31,5,-524.78,130.1,-654.88,84757.39,-0.77
2023-04-03,5,0.0,129.59,-129.59,84627.8,-0.15
2023-04-05,5,147.84,128.67,19.17,84646.97,0.02
2023-04-06,5,0.0,129.44,-129.44,84517.53,-0.15
2023-04-10,5,-600.3,128.71,-729.01,83788.52,-0.86
2023-04-11,5,-57.78,126.15,-183.93,83604.59,-0.22
2023-04-12,5,0.0,127.4,-127.4,83477.19,-0.15
2023-04-13,5,0.0,125.95,-125.95,83351.24,-0.15
2023-04-17,5,0.0,127.3,-127.3,83223.94,-0.15
2023-04-18,5,-1053.18,126.11,-1179.29,82044.65,-1.42
2023-04-19,5,1228.71,126.5,1102.21,83146.86,1.34
2023-04-20,5,192.78,126.97,65.81,83212.67,0.08
2023-04-21,5,1246.2,128.03,1118.17,84330.84,1.34
2023-04-24,5,117.75,128.75,-11.0,84319.84,-0.01
2023-04-25,5,-748.32,128.23,-876.55,83443.29,-1.04
2023-04-26,5,133.47,125.69,7.78,83451.07,0.01
2023-04-27,5,-651.78,126.17,-777.95,82673.12,-0.93
2023-04-28,5,0.0,126.37,-126.37,82546.75,-0.15
2023-05-02,5,-580.26,125.73,-705.99,81840.76,-0.86
2023-05-03,5,-726.32,123.5,-849.82,80990.94,-1.04
2023-05-04,5,-561.2,122.98,-684.18,80306.76,-0.84
2023-05-05,5,-0.0,119.21,-119.21,80187.55,-0.15
2023-05-08,5,-79.56,122.32,-201.88,79985.67,-0.25
2023-05-09,5,-1266.95,121.2,-1388.15,78597.52,-1.74
2023-05-10,5,-0.0,119.97,-119.97,78477.55,-0.15
2023-05-11,5,166.71,119.83,46.88,78524.43,0.06
2023-05-12,5,88.2,119.64,-31.44,78492.99,-0.04
2023-05-15,5,-553.17,119.39,-672.56,77820.43,-0.86
2023-05-16,5,-46.2,118.01,-164.21,77656.22,-0.21
2023-05-17,5,-26.8,118.64,-145.44,77510.78,-0.19
2023-05-18,5,0.0,118.13,-118.13,77392.65,-0.15
2023-05-19,5,-58.9,118.04,-176.94,77215.71,-0.23
2023-05-22,5,0.0,118.02,-118.02,77097.69,-0.15
2023-05-23,5,100.98,117.08,-16.1,77081.59,-0.02
2023-05-24,5,-65.17,117.33,-182.5,76899.09,-0.24
2023-05-25,5,-619.0,116.43,-735.43,76163.66,-0.96
2023-05-26,5,0.0,116.39,-116.39,76047.27,-0.15
