date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-02-23,5,-3071.55,150.04,-3221.59,96778.41,-3.22
2026-02-24,5,-2552.84,145.61,-2698.45,94079.96,-2.79
2026-02-25,5,-1371.85,142.13,-1513.98,92565.98,-1.61
2026-02-26,5,87.55,141.63,-54.08,92511.9,-0.06
2026-02-27,5,-3027.28,138.79,-3166.07,89345.83,-3.42
2026-03-02,5,-390.84,135.65,-526.49,88819.34,-0.59
2026-03-04,5,-2329.15,133.05,-2462.2,86357.14,-2.77
2026-03-05,5,111.94,131.75,-19.81,86337.33,-0.02
2026-03-06,5,-1749.92,130.45,-1880.37,84456.95,-2.18
2026-03-09,5,1526.07,130.43,1395.64,85852.6,1.65
2026-03-10,5,-1600.54,129.85,-1730.39,84122.2,-2.02
2026-03-11,5,-119.09,126.94,-246.03,83876.17,-0.29
2026-03-12,5,-563.82,127.76,-691.58,83184.59,-0.82
2026-03-13,5,-2093.66,125.23,-2218.89,80965.71,-2.67
2026-03-16,5,-1773.07,121.72,-1894.79,79070.92,-2.34
2026-03-17,5,611.59,120.89,490.7,79561.62,0.62
2026-03-18,5,756.57,121.22,635.35,80196.96,0.8
2026-03-19,5,-1978.66,120.29,-2098.95,78098.02,-2.62
2026-03-20,5,718.37,119.99,598.38,78696.4,0.77
2026-03-23,5,-3104.79,116.23,-3221.02,75475.37,-4.09
2026-03-24,5,1577.42,115.09,1462.33,76937.7,1.94
2026-03-25,5,-1245.54,116.5,-1362.04,75575.66,-1.77
2026-03-27,5,-3009.6,112.75,-3122.35,72453.31,-4.13
2026-03-30,5,-2881.08,107.72,-2988.8,69464.51,-4.13
2026-04-01,5,2839.5,108.47,2731.03,72195.54,3.93
2026-04-02,5,-2039.68,108.48,-2148.16,70047.38,-2.98
2026-04-06,5,693.6,107.53,586.07,70633.45,0.84
2026-04-07,5,2447.5,108.73,2338.77,72972.22,3.31
2026-04-08,5,-262.59,110.93,-373.52,72598.7,-0.51
2026-04-09,5,-960.86,109.87,-1070.73,71527.97,-1.47
2026-04-10,5,1044.05,109.9,934.15,72462.12,1.31
2026-04-13,5,-293.54,109.64,-403.18,72058.94,-0.56
2026-04-15,5,1794.5,111.03,1683.47,73742.41,2.34
2026-04-16,5,894.49,113.16,781.33,74523.74,1.06
2026-04-17,5,190.62,113.89,76.73,74600.47,0.1
2026-04-20,5,-1102.63,112.34,-1214.97,73385.5,-1.63
2026-04-21,5,894.78,111.97,782.81,74168.31,1.07
2026-04-22,5,-823.17,111.28,-934.45,73233.86,-1.26
2026-04-23,5,-32.9,110.32,-143.22,73090.64,-0.2
2026-04-24,5,-816.27,108.94,-925.21,72165.43,-1.27
2026-04-27,5,-638.84,109.0,-747.84,71417.59,-1.04
2026-04-28,5,3.12,105.64,-102.52,71315.07,-0.14
2026-04-29,5,-1231.04,106.9,-1337.94,69977.13,-1.88
2026-04-30,5,1401.35,105.31,1296.04,71273.17,1.85
2026-05-04,5,208.6,106.08,102.52,71375.69,0.14
2026-05-05,5,753.82,107.73,646.09,72021.78,0.91
2026-05-06,5,-473.51,107.48,-580.99,71440.79,-0.81
2026-05-07,5,2192.64,109.86,2082.78,73523.57,2.92
2026-05-08,5,-1599.68,111.01,-1710.69,71812.88,-2.33
2026-05-11,5,-451.41,107.81,-559.22,71253.66,-0.78
2026-05-12,5,-1732.28,107.29,-1839.57,69414.09,-2.58
2026-05-13,5,675.58,105.64,569.94,69984.03,0.82
2026-05-14,5,-831.23,104.36,-935.59,69048.44,-1.34
2026-05-15,5,-1770.64,102.9,-1873.54,67174.9,-2.71
2026-05-18,5,819.14,103.01,716.13,67891.03,1.07
2026-05-19,5,-2093.06,101.43,-2194.49,65696.54,-3.23
2026-05-20,5,-790.89,99.53,-890.42,64806.12,-1.36
2026-05-21,5,-1568.86,97.5,-1666.36,63139.76,-2.57
2026-05-22,5,693.99,97.09,596.9,63736.66,0.95
2026-05-25,5,1900.3,99.04,1801.26,65537.92,2.83
2026-05-26,5,-812.86,98.47,-911.33,64626.59,-1.39
2026-05-27,5,-927.57,97.95,-1025.52,63601.07,-1.59
2026-05-29,5,-949.99,96.33,-1046.32,62554.75,-1.65
2026-06-01,5,-424.68,93.66,-518.34,62036.41,-0.83
2026-06-02,5,419.05,94.98,324.07,62360.48,0.52
2026-06-03,5,-608.07,93.85,-701.92,61658.56,-1.13
2026-06-04,5,-266.59,93.2,-359.79,61298.77,-0.58
2026-06-05,5,248.44,93.95,154.49,61453.26,0.25
2026-06-08,5,-288.81,93.12,-381.93,61071.33,-0.62
