date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-30,5,625.38,153.09,472.29,100472.29,0.47
2023-01-02,5,0.0,152.84,-152.84,100319.45,-0.15
2023-01-03,5,-690.0,151.42,-841.42,99478.03,-0.84
2023-01-04,5,-814.93,151.43,-966.36,98511.67,-0.97
2023-01-05,5,-682.74,149.62,-832.36,97679.31,-0.84
2023-01-06,5,380.64,149.58,231.06,97910.37,0.24
2023-01-09,5,0.0,149.11,-149.11,97761.26,-0.15
2023-01-10,5,-13.11,149.27,-162.38,97598.88,-0.17
2023-01-11,5,-134.8,149.1,-283.9,97314.98,-0.29
2023-01-12,5,-5.73,148.67,-154.4,97160.59,-0.16
2023-01-13,5,0.0,148.36,-148.36,97012.23,-0.15
2023-01-16,5,-675.68,147.56,-823.24,96188.99,-0.85
2023-01-17,5,0.0,147.07,-147.07,96041.92,-0.15
2023-01-18,5,-67.5,146.19,-213.69,95828.23,-0.22
2023-01-19,5,0.0,146.17,-146.17,95682.06,-0.15
2023-01-20,5,0.0,145.78,-145.78,95536.28,-0.15
2023-01-23,5,14.65,145.66,-131.01,95405.27,-0.14
2023-01-24,5,0.0,145.66,-145.66,95259.61,-0.15
2023-01-25,5,-669.06,145.06,-814.12,94445.49,-0.85
2023-01-27,5,-649.95,142.33,-792.28,93653.21,-0.84
2023-01-30,5,0.0,143.17,-143.17,93510.04,-0.15
2023-01-31,5,-648.0,142.11,-790.11,92719.93,-0.84
2023-02-01,5,513.15,141.83,371.32,93091.25,0.4
2023-02-02,5,20.42,142.37,-121.95,92969.3,-0.13
2023-02-03,5,0.0,141.16,-141.16,92828.14,-0.15
2023-02-06,5,0.0,141.78,-141.78,92686.36,-0.15
2023-02-07,5,0.0,141.36,-141.36,92545.0,-0.15
2023-02-08,5,24.9,141.08,-116.18,92428.83,-0.13
2023-02-09,5,0.0,140.56,-140.56,92288.27,-0.15
2023-02-10,5,-642.55,140.15,-782.7,91505.57,-0.85
2023-02-13,5,-0.0,138.39,-138.39,91367.18,-0.15
2023-02-14,5,-0.0,138.29,-138.29,91228.89,-0.15
2023-02-15,5,0.0,139.18,-139.18,91089.71,-0.15
2023-02-16,5,0.0,139.29,-139.29,90950.42,-0.15
2023-02-17,5,-0.0,138.83,-138.83,90811.59,-0.15
2023-02-20,5,36.7,137.69,-100.99,90710.6,-0.11
2023-02-21,5,-38.37,138.55,-176.92,90533.68,-0.2
2023-02-22,5,0.0,138.46,-138.46,90395.22,-0.15
2023-02-23,5,0.0,138.18,-138.18,90257.04,-0.15
2023-02-24,5,-637.7,137.23,-774.93,89482.11,-0.86
2023-02-27,5,-606.78,136.09,-742.87,88739.24,-0.83
2023-02-28,5,0.0,135.33,-135.33,88603.91,-0.15
2023-03-01,5,-623.72,134.76,-758.48,87845.43,-0.86
2023-03-02,5,-7.77,134.35,-142.12,87703.31,-0.16
2023-03-03,5,-613.34,133.57,-746.91,86956.4,-0.85
2023-03-06,5,0.0,129.79,-129.79,86826.61,-0.15
2023-03-08,5,-0.0,132.66,-132.66,86693.95,-0.15
2023-03-09,5,0.0,131.3,-131.3,86562.65,-0.15
2023-03-10,5,0.0,130.68,-130.68,86431.97,-0.15
2023-03-13,5,-17.4,131.45,-148.85,86283.12,-0.17
2023-03-14,5,-1229.94,130.83,-1360.77,84922.35,-1.58
2023-03-15,5,0.0,128.91,-128.91,84793.44,-0.15
2023-03-16,5,0.0,129.37,-129.37,84664.07,-0.15
2023-03-17,5,136.24,128.9,7.34,84671.4,0.01
2023-03-20,5,204.6,129.65,74.95,84746.35,0.09
2023-03-21,5,-84.7,129.42,-214.12,84532.23,-0.25
2023-03-22,5,-39.87,129.05,-168.92,84363.31,-0.2
2023-03-23,5,113.22,128.69,-15.47,84347.84,-0.02
2023-03-24,5,-24.0,128.78,-152.78,84195.06,-0.18
2023-03-27,5,-603.4,128.16,-731.56,83463.5,-0.87
2023-03-28,5,0.0,127.65,-127.65,83335.85,-0.15
2023-03-29,5,0.0,127.34,-127.34,83208.51,-0.15
2023-03-31,5,276.72,127.26,149.46,83357.97,0.18
2023-04-03,5,-639.1,126.8,-765.9,82592.07,-0.92
2023-04-05,5,52.2,126.15,-73.95,82518.12,-0.09
2023-04-06,5,0.0,126.25,-126.25,82391.87,-0.15
2023-04-10,5,-641.7,124.93,-766.63,81625.24,-0.93
2023-04-11,5,0.0,124.26,-124.26,81500.98,-0.15
2023-04-12,5,0.0,124.65,-124.65,81376.33,-0.15
2023-04-13,5,-565.0,123.61,-688.61,80687.72,-0.85
2023-04-17,5,0.0,123.15,-123.15,80564.57,-0.15
2023-04-18,5,0.0,123.08,-123.08,80441.49,-0.15
2023-04-19,5,281.34,123.13,158.21,80599.7,0.2
2023-04-20,5,-59.85,122.82,-182.67,80417.03,-0.23
2023-04-21,5,-561.12,122.26,-683.38,79733.65,-0.85
2023-04-24,5,-57.72,121.1,-178.82,79554.83,-0.22
2023-04-25,5,0.0,121.31,-121.31,79433.52,-0.15
2023-04-26,5,-0.0,121.47,-121.47,79312.05,-0.15
2023-04-27,5,-593.88,120.71,-714.59,78597.46,-0.9
2023-04-28,5,0.0,120.16,-120.16,78477.3,-0.15
2023-05-02,5,0.0,119.77,-119.77,78357.53,-0.15
2023-05-03,5,0.0,119.04,-119.04,78238.49,-0.15
2023-05-04,5,-634.31,118.56,-752.87,77485.62,-0.96
2023-05-05,5,0.0,118.46,-118.46,77367.16,-0.15
2023-05-08,5,-617.96,117.81,-735.77,76631.39,-0.95
2023-05-09,5,-621.57,116.53,-738.1,75893.29,-0.96
2023-05-10,5,-0.0,115.96,-115.96,75777.33,-0.15
2023-05-11,5,160.95,115.82,45.13,75822.46,0.06
2023-05-12,5,0.0,108.34,-108.34,75714.12,-0.14
2023-05-15,5,1.86,115.19,-113.33,75600.8,-0.15
2023-05-16,5,77.91,115.63,-37.72,75563.08,-0.05
2023-05-17,5,0.0,115.43,-115.43,75447.65,-0.15
2023-05-18,5,-524.97,112.9,-637.87,74809.78,-0.85
2023-05-19,5,-8.58,113.77,-122.35,74687.43,-0.16
2023-05-22,5,-522.24,111.05,-633.29,74054.14,-0.85
2023-05-23,5,97.02,111.95,-14.93,74039.21,-0.02
