date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-30,5,629.97,152.9,477.07,100477.07,0.48
2023-01-02,5,0.0,152.91,-152.91,100324.16,-0.15
2023-01-03,5,-690.0,151.44,-841.44,99482.72,-0.84
2023-01-04,5,-712.66,151.42,-864.08,98618.64,-0.87
2023-01-05,5,100.44,150.37,-49.93,98568.71,-0.05
2023-01-06,5,384.48,150.9,233.58,98802.29,0.24
2023-01-09,5,-696.5,150.49,-846.99,97955.3,-0.86
2023-01-10,5,-671.92,148.41,-820.33,97134.97,-0.84
2023-01-11,5,0.0,148.58,-148.58,96986.39,-0.15
2023-01-12,5,0.0,148.15,-148.15,96838.24,-0.15
2023-01-13,5,0.0,147.93,-147.93,96690.31,-0.15
2023-01-16,5,-0.0,147.8,-147.8,96542.51,-0.15
2023-01-17,5,-677.73,146.75,-824.48,95718.03,-0.85
2023-01-18,5,-662.4,145.39,-807.79,94910.24,-0.84
2023-01-19,5,0.0,144.8,-144.8,94765.44,-0.15
2023-01-20,5,258.0,145.04,112.96,94878.4,0.12
2023-01-23,5,14.55,145.01,-130.46,94747.94,-0.14
2023-01-24,5,182.7,144.39,38.31,94786.25,0.04
2023-01-25,5,-665.91,143.96,-809.87,93976.38,-0.85
2023-01-27,5,-721.35,142.8,-864.15,93112.23,-0.92
2023-01-30,5,0.0,140.2,-140.2,92972.03,-0.15
2023-01-31,5,-648.0,140.97,-788.97,92183.06,-0.85
2023-02-01,5,1688.19,142.12,1546.07,93729.13,1.68
2023-02-02,5,0.0,142.94,-142.94,93586.19,-0.15
2023-02-03,5,-0.0,139.48,-139.48,93446.71,-0.15
2023-02-06,5,0.0,142.62,-142.62,93304.09,-0.15
2023-02-07,5,0.0,141.64,-141.64,93162.45,-0.15
2023-02-08,5,0.0,141.72,-141.72,93020.73,-0.15
2023-02-09,5,0.0,141.4,-141.4,92879.33,-0.15
2023-02-10,5,-647.98,139.9,-787.88,92091.45,-0.85
