date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2022-12-26,5,0.0,152.61,-152.61,99847.39,-0.15
2022-12-27,5,0.0,152.59,-152.59,99694.8,-0.15
2022-12-28,5,-701.19,151.57,-852.76,98842.04,-0.86
2022-12-29,5,0.0,151.03,-151.03,98691.01,-0.15
2022-12-30,5,246.69,148.55,98.14,98789.15,0.1
2023-01-02,5,0.0,150.91,-150.91,98638.24,-0.15
2023-01-03,5,-660.0,148.79,-808.79,97829.45,-0.82
2023-01-04,5,-33.49,149.45,-182.94,97646.51,-0.19
2023-01-05,5,145.14,149.09,-3.95,97642.56,-0.0
2023-01-06,5,380.64,149.66,230.98,97873.54,0.24
2023-01-09,5,-681.72,148.96,-830.68,97042.86,-0.85
2023-01-10,5,0.0,148.2,-148.2,96894.66,-0.15
2023-01-11,5,-133.8,148.06,-281.86,96612.8,-0.29
2023-01-12,5,-17.77,147.51,-165.28,96447.52,-0.17
2023-01-13,5,-595.47,146.95,-742.42,95705.1,-0.77
2023-01-16,5,1518.6,147.38,1371.22,97076.32,1.43
2023-01-17,5,0.0,148.39,-148.39,96927.93,-0.15
2023-01-18,5,-739.5,146.31,-885.81,96042.12,-0.91
2023-01-19,5,0.0,146.59,-146.59,95895.53,-0.15
2023-01-20,5,95.4,145.92,-50.52,95845.01,-0.05
2023-01-23,5,14.69,146.5,-131.81,95713.2,-0.14
2023-01-24,5,260.16,146.38,113.78,95826.99,0.12
2023-01-25,5,-673.47,145.86,-819.33,95007.66,-0.86
2023-01-27,5,-0.0,145.3,-145.3,94862.35,-0.15
2023-01-30,5,0.0,141.28,-141.28,94721.07,-0.15
2023-01-31,5,-101.33,144.42,-245.75,94475.33,-0.26
2023-02-01,5,1744.86,145.08,1599.78,96075.11,1.69
2023-02-02,5,-0.0,145.32,-145.32,95929.79,-0.15
2023-02-03,5,-0.0,145.02,-145.02,95784.77,-0.15
2023-02-06,5,0.0,146.42,-146.42,95638.35,-0.15
2023-02-07,5,0.0,146.14,-146.14,95492.21,-0.15
2023-02-08,5,-797.88,145.17,-943.05,94549.16,-0.99
2023-02-09,5,-1.83,144.02,-145.85,94403.31,-0.15
2023-02-10,5,-6.36,142.85,-149.21,94254.1,-0.16
2023-02-13,5,0.0,143.35,-143.35,94110.75,-0.15
2023-02-14,5,0.0,143.53,-143.53,93967.22,-0.15
2023-02-15,5,0.0,143.63,-143.63,93823.59,-0.15
2023-02-16,5,-832.66,142.08,-974.74,92848.85,-1.04
2023-02-17,5,8.34,141.48,-133.14,92715.71,-0.14
2023-02-20,5,79.68,141.76,-62.08,92653.62,-0.07
2023-02-21,5,0.0,141.48,-141.48,92512.14,-0.15
2023-02-22,5,0.0,141.52,-141.52,92370.62,-0.15
2023-02-23,5,0.0,140.38,-140.38,92230.24,-0.15
2023-02-24,5,-1313.88,139.41,-1453.29,90776.95,-1.58
2023-02-27,5,-615.6,138.31,-753.91,90023.04,-0.83
2023-02-28,5,-532.97,136.72,-669.69,89353.35,-0.74
2023-03-01,5,0.0,136.57,-136.57,89216.78,-0.15
2023-03-02,5,-7.89,136.37,-144.26,89072.52,-0.16
2023-03-03,5,-0.0,135.8,-135.8,88936.72,-0.15
2023-03-06,5,1291.56,137.11,1154.45,90091.17,1.3
2023-03-08,5,-0.0,137.8,-137.8,89953.37,-0.15
2023-03-09,5,-598.74,136.41,-735.15,89218.22,-0.82
2023-03-10,5,0.0,135.76,-135.76,89082.46,-0.15
2023-03-13,5,46.98,136.1,-89.12,88993.34,-0.1
2023-03-14,5,-621.5,135.5,-757.0,88236.34,-0.85
2023-03-15,5,0.0,132.52,-132.52,88103.82,-0.15
2023-03-16,5,42.51,134.78,-92.27,88011.55,-0.1
2023-03-17,5,143.05,134.69,8.36,88019.91,0.01
2023-03-20,5,-703.04,133.95,-836.99,87182.92,-0.95
2023-03-21,5,-1303.71,132.06,-1435.77,85747.15,-1.65
2023-03-22,5,-31.2,131.0,-162.2,85584.95,-0.19
2023-03-23,5,116.28,130.81,-14.53,85570.42,-0.02
2023-03-24,5,-24.36,130.69,-155.05,85415.37,-0.18
2023-03-27,5,0.0,130.5,-130.5,85284.87,-0.15
2023-03-28,5,-111.54,130.0,-241.54,85043.33,-0.28
2023-03-29,5,0.0,129.96,-129.96,84913.37,-0.15
2023-03-31,5,-0.0,129.82,-129.82,84783.55,-0.15
2023-04-03,5,-594.75,129.17,-723.92,84059.63,-0.85
2023-04-05,5,-47.7,127.76,-175.46,83884.17,-0.21
2023-04-06,5,-777.58,126.61,-904.19,82979.98,-1.08
2023-04-10,5,-589.41,125.24,-714.65,82265.33,-0.86
2023-04-11,5,0.0,125.51,-125.51,82139.82,-0.15
2023-04-12,5,0.0,125.08,-125.08,82014.74,-0.15
2023-04-13,5,-569.52,124.61,-694.13,81320.61,-0.85
2023-04-17,5,-1130.93,123.17,-1254.1,80066.51,-1.54
2023-04-18,5,-518.18,121.45,-639.63,79426.88,-0.8
2023-04-19,5,1189.5,121.87,1067.63,80494.51,1.34
2023-04-20,5,0.0,123.12,-123.12,80371.39,-0.15
2023-04-21,5,1179.36,123.86,1055.5,81426.89,1.31
2023-04-24,5,113.7,122.86,-9.16,81417.73,-0.01
2023-04-25,5,0.0,124.46,-124.46,81293.27,-0.15
2023-04-26,5,57.6,124.25,-66.65,81226.62,-0.08
2023-04-27,5,-608.22,123.73,-731.95,80494.67,-0.9
2023-04-28,5,276.3,123.31,152.99,80647.66,0.19
2023-05-02,5,-613.48,122.78,-736.26,79911.4,-0.91
2023-05-03,5,-437.97,121.69,-559.66,79351.74,-0.7
2023-05-04,5,0.0,121.29,-121.29,79230.45,-0.15
2023-05-05,5,-552.16,120.63,-672.79,78557.66,-0.85
2023-05-08,5,-627.44,119.46,-746.9,77810.76,-0.95
2023-05-09,5,-1238.93,117.9,-1356.83,76453.93,-1.74
2023-05-10,5,-0.0,113.31,-113.31,76340.62,-0.15
2023-05-11,5,251.58,116.93,134.65,76475.27,0.18
2023-05-12,5,85.8,115.13,-29.33,76445.94,-0.04
2023-05-15,5,1192.94,116.77,1076.17,77522.12,1.41
2023-05-16,5,79.8,118.5,-38.7,77483.41,-0.05
2023-05-17,5,1.5,118.23,-116.73,77366.69,-0.15
2023-05-18,5,-0.0,117.47,-117.47,77249.22,-0.15
2023-05-19,5,-8.91,117.67,-126.58,77122.64,-0.16
2023-05-22,5,-25.08,117.07,-142.15,76980.49,-0.18
2023-05-23,5,100.89,116.83,-15.94,76964.55,-0.02
2023-05-24,5,0.0,117.21,-117.21,76847.34,-0.15
2023-05-25,5,0.0,116.7,-116.7,76730.64,-0.15
2023-05-26,5,-540.75,116.42,-657.17,76073.47,-0.86
2023-05-29,5,0.0,116.11,-116.11,75957.36,-0.15
2023-05-30,5,0.0,116.14,-116.14,75841.22,-0.15
2023-05-31,5,-567.9,114.64,-682.54,75158.68,-0.9
2023-06-01,5,98.28,112.44,-14.16,75144.52,-0.02
2023-06-02,5,-46.2,114.7,-160.9,74983.62,-0.21
2023-06-05,5,0.0,114.67,-114.67,74868.95,-0.15
2023-06-06,5,0.0,114.16,-114.16,74754.79,-0.15
2023-06-07,5,-1084.91,113.34,-1198.25,73556.54,-1.6
2023-06-08,5,0.0,112.48,-112.48,73444.06,-0.15
2023-06-09,5,-549.96,111.79,-661.75,72782.31,-0.9
2023-06-12,5,0.0,110.2,-110.2,72672.11,-0.15
2023-06-13,5,0.0,111.1,-111.1,72561.01,-0.15
2023-06-14,5,-0.0,109.46,-109.46,72451.55,-0.15
2023-06-15,5,91.92,110.8,-18.88,72432.67,-0.03
2023-06-16,5,-498.22,109.73,-607.95,71824.72,-0.84
2023-06-19,5,1075.65,110.82,964.83,72789.55,1.34
