date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-26,ANDREWYU.NS,ANDREWYU,55.2,25.33,27.149999618530273,24.5,26.5,27.36,25.33,25.33,Breakeven SL,788,19960.04,19990.63,0.0,30.59,-30.59,-0.15
2022-12-26,GOKULAGRO.NS,GOKULAGRO,54.0,57.0,62.589332580566406,54.68488311767578,60.47650909423828,61.56,57.0,57.0,Stop Loss (Both Hit),350,19950.0,19980.57,0.0,30.57,-30.57,-0.15
2022-12-26,NAVKARCORP.NS,NAVKARCORP,52.5,55.06,56.79999923706055,53.75,56.20000076293945,59.46,55.06,55.06,Breakeven SL,362,19931.72,19962.26,0.0,30.54,-30.54,-0.15
2022-12-26,NAGREEKEXP.NS,NAGREEKEXP,52.2,21.06,23.590980529785156,20.593990325927734,21.58382225036621,22.74,21.06,21.06,Stop Loss (Both Hit),948,19964.88,19995.48,0.0,30.6,-30.6,-0.15
2022-12-26,CHEMPLASTS.NS,CHEMPLASTS,52.1,430.03,479.95001220703125,412.8500061035156,455.79998779296875,464.43,430.03,430.03,Stop Loss (Both Hit),46,19781.38,19811.69,0.0,30.31,-30.31,-0.15
2022-12-27,KOTHARIPRO.NS,KOTHARIPRO,54.4,70.53,74.9749984741211,68.1500015258789,72.82499694824219,76.17,70.53,70.53,Breakeven SL,282,19889.46,19919.94,0.0,30.48,-30.48,-0.15
2022-12-27,SICALLOG.NS,SICALLOG,53.6,107.1,110.25,100.5,110.25,115.67,107.1,107.1,Breakeven SL,186,19920.6,19951.13,0.0,30.53,-30.53,-0.15
2022-12-27,DHARAN.NS,DHARAN,51.9,2.86,2.950000047683716,2.75,2.950000047683716,3.09,2.86,2.86,Breakeven SL,6971,19937.06,19967.61,0.0,30.55,-30.55,-0.15
2022-12-27,USHAMART.NS,USHAMART,51.4,174.67,180.64999389648438,167.14999389648438,177.5500030517578,188.64,174.67,174.67,Breakeven SL,114,19912.38,19942.89,0.0,30.51,-30.51,-0.15
2022-12-27,MOREPENLAB.NS,MOREPENLAB,49.3,36.88,40.75,36.400001525878906,37.0,39.83,36.88,36.88,Stop Loss (Both Hit),540,19915.2,19945.72,0.0,30.52,-30.52,-0.15
2022-12-28,NAVA.NS,NAVA,56.9,120.5,126.7249984741211,118.0999984741211,122.0,130.14,120.5,120.5,Breakeven SL,165,19882.5,19912.97,0.0,30.47,-30.47,-0.15
2022-12-28,JBMA.NS,JBMA,49.6,259.29,267.45001220703125,253.77499389648438,260.3999938964844,280.03,259.29,259.29,Breakeven SL,76,19706.04,19736.24,0.0,30.2,-30.2,-0.15
2022-12-28,BALKRISHNA.NS,BALKRISHNA,49.1,28.8,30.248294830322266,27.82843017578125,30.248294830322266,31.1,28.8,28.8,Breakeven SL,691,19900.8,19931.3,0.0,30.5,-30.5,-0.15
2022-12-28,A2ZINFRA.NS,A2ZINFRA,48.5,9.84,10.100000381469727,9.75,9.899999618530273,10.63,9.84,9.84,Breakeven SL,2023,19906.32,19936.83,0.0,30.51,-30.51,-0.15
2022-12-28,ONELIFECAP.NS,ONELIFECAP,47.2,13.91,13.949999809265137,13.100000381469727,13.850000381469727,15.02,13.42,13.42,Stop Loss,1431,19905.21,19935.1,-701.19,29.89,-731.08,-3.67
2022-12-29,ARIES.NS,ARIES,69.9,211.48,242.6999969482422,207.10000610351562,215.1999969482422,228.4,211.48,211.48,Stop Loss (Both Hit),93,19667.64,19697.78,0.0,30.14,-30.14,-0.15
2022-12-29,GLFL.NS,GLFL,55.4,2.92,3.1500000953674316,2.9000000953674316,2.950000047683716,3.15,2.92,2.92,Stop Loss (Both Hit),6759,19736.28,19766.52,0.0,30.24,-30.24,-0.15
2022-12-29,INDSWFTLAB.NS,INDSWFTLAB,51.7,71.22,73.5,70.5,71.25,76.92,71.22,71.22,Breakeven SL,277,19727.94,19758.17,0.0,30.23,-30.23,-0.15
2022-12-29,DBSTOCKBRO.NS,DBSTOCKBRO,47.2,23.73,25.200000762939453,22.700000762939453,24.600000381469727,25.63,23.73,23.73,Breakeven SL,831,19719.63,19749.85,0.0,30.22,-30.22,-0.15
2022-12-29,ELGIRUBCO.NS,ELGIRUBCO,47.2,37.32,38.400001525878906,35.75,37.20000076293945,40.31,37.32,37.32,Breakeven SL,528,19704.96,19735.16,0.0,30.2,-30.2,-0.15
2022-12-30,HECPROJECT.NS,HECPROJECT,50.4,56.44,57.54999923706055,55.099998474121094,57.54999923706055,60.96,54.46,57.54999923706055,Square-off,349,19697.56,19728.09,387.39,30.53,356.86,1.81
2022-12-30,PONNIERODE.NS,PONNIERODE,49.6,480.68,514.0,474.3999938964844,486.20001220703125,519.13,480.68,480.68,Breakeven SL,40,19227.2,19256.66,0.0,29.46,-29.46,-0.15
2022-12-30,SANDESH.NS,SANDESH,49.2,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),16,18739.84,18768.56,0.0,28.72,-28.72,-0.15
2022-12-30,SUMIT.NS,SUMIT,48.4,30.68,31.350000381469727,29.899999618530273,31.25,33.13,30.68,30.68,Breakeven SL,642,19696.56,19726.74,0.0,30.18,-30.18,-0.15
2022-12-30,UTTAMSUGAR.NS,UTTAMSUGAR,47.5,290.1,295.5,285.5,288.0,313.31,279.95,288.0,Square-off,67,19436.7,19466.36,-140.7,29.66,-170.36,-0.88
2023-01-02,AVROIND.NS,AVROIND,65.7,15.56,16.94499969482422,15.024999618530273,15.494999885559082,16.8,15.56,15.56,Stop Loss (Both Hit),1267,19714.52,19744.73,0.0,30.21,-30.21,-0.15
2023-01-02,MOLDTECH.NS,MOLDTECH,51.1,149.58,163.8000030517578,143.1999969482422,154.9499969482422,161.55,149.58,149.58,Stop Loss (Both Hit),131,19594.98,19625.01,0.0,30.03,-30.03,-0.15
2023-01-02,CREATIVEYE.NS,CREATIVEYE,50.5,4.5,4.5,4.349999904632568,4.5,4.86,4.34,4.5,Square-off,4383,19723.5,19753.73,0.0,30.23,-30.23,-0.15
2023-01-02,DUCON.NS,DUCON,50.1,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1524,19720.56,19750.78,0.0,30.22,-30.22,-0.15
2023-01-02,JYOTISTRUC.NS,JYOTISTRUC,46.6,12.3,12.300000190734863,12.300000190734863,12.300000190734863,13.28,11.87,12.300000190734863,Square-off,1603,19716.9,19747.12,0.0,30.22,-30.22,-0.15
2023-01-03,CORDSCABLE.NS,CORDSCABLE,53.5,80.18,87.9000015258789,76.6500015258789,83.44999694824219,86.59,80.18,80.18,Stop Loss (Both Hit),245,19644.1,19674.2,0.0,30.1,-30.1,-0.15
2023-01-03,SMLMAH.NS,SMLMAH,53.4,857.1,872.9000244140625,821.0,852.75,915.92,827.1,827.1,Stop Loss,22,18856.2,18884.52,-660.0,28.32,-688.32,-3.65
2023-01-03,BLBLIMITED.NS,BLBLIMITED,51.1,25.78,28.600000381469727,23.899999618530273,28.600000381469727,27.84,25.78,25.78,Stop Loss (Both Hit),764,19695.92,19726.1,0.0,30.18,-30.18,-0.15
2023-01-03,JYOTISTRUC.NS,JYOTISTRUC,49.7,11.7,11.699999809265137,11.699999809265137,11.699999809265137,12.64,11.29,11.699999809265137,Square-off,1683,19691.1,19721.28,-0.0,30.18,-30.18,-0.15
2023-01-03,MOLDTECH.NS,MOLDTECH,48.5,155.4,160.60000610351562,151.5500030517578,155.25,167.83,155.4,155.4,Breakeven SL,126,19580.4,19610.41,0.0,30.01,-30.01,-0.15
2023-01-04,BLBLIMITED.NS,BLBLIMITED,59.1,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),629,19530.45,19560.38,0.0,29.93,-29.93,-0.15
2023-01-04,LANDSMILL.NS,LANDSMILL,49.3,0.52,0.550000011920929,0.44999998807907104,0.550000011920929,0.56,0.52,0.52,Breakeven SL,37567,19534.84,19564.78,0.0,29.94,-29.94,-0.15
2023-01-04,ATALREAL.NS,ATALREAL,47.7,14.48,14.930000305175781,14.300000190734863,14.760000228881836,15.64,14.48,14.48,Breakeven SL,1349,19533.52,19563.45,0.0,29.93,-29.93,-0.15
2023-01-04,LINC.NS,LINC,46.5,112.53,116.19999694824219,111.73750305175781,113.69999694824219,121.53,112.53,112.53,Breakeven SL,173,19467.69,19497.52,0.0,29.83,-29.83,-0.15
2023-01-04,STEELCAS.NS,STEELCAS,45.9,98.87,100.80000305175781,96.48999786376953,98.69999694824219,106.78,95.41,98.69999694824219,Square-off,197,19477.39,19507.21,-33.49,29.82,-63.31,-0.33
2023-01-05,TVSELECT.NS,TVSELECT,61.5,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),52,19397.04,19426.77,0.0,29.73,-29.73,-0.15
2023-01-05,USHAMART.NS,USHAMART,50.8,181.62,184.85000610351562,178.14999389648438,182.5500030517578,196.15,175.26,182.5500030517578,Square-off,107,19433.34,19463.21,99.51,29.87,69.64,0.36
2023-01-05,SUNFLAG.NS,SUNFLAG,48.8,114.78,116.5,111.55000305175781,115.05000305175781,123.96,110.76,115.05000305175781,Square-off,169,19397.82,19427.59,45.63,29.77,15.86,0.08
2023-01-05,RAJSREESUG.NS,RAJSREESUG,46.7,56.15,58.0,55.54999923706055,56.29999923706055,60.64,56.15,56.15,Breakeven SL,347,19484.05,19513.91,0.0,29.86,-29.86,-0.15
2023-01-05,SHYAMTEL.NS,SHYAMTEL,45.6,10.58,11.399999618530273,10.449999809265137,10.699999809265137,11.43,10.58,10.58,Breakeven SL,1842,19488.36,19518.22,0.0,29.86,-29.86,-0.15
2023-01-06,3PLAND.NS,3PLAND,61.6,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,793,19484.01,19514.2,380.64,30.19,350.45,1.8
2023-01-06,TAINWALCHM.NS,TAINWALCHM,48.5,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),143,19470.88,19500.72,0.0,29.84,-29.84,-0.15
2023-01-06,MBLINFRA.NS,MBLINFRA,47.2,25.05,26.25,24.600000381469727,25.049999237060547,27.05,25.05,25.05,Breakeven SL,778,19488.9,19518.77,0.0,29.87,-29.87,-0.15
2023-01-06,PEARLPOLY.NS,PEARLPOLY,45.6,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),649,19495.96,19525.84,0.0,29.88,-29.88,-0.15
2023-01-06,ANTGRAPHIC.NS,ANTGRAPHIC,45.2,0.8,0.8500000238418579,0.800000011920929,0.800000011920929,0.86,0.8,0.800000011920929,Square-off,24372,19497.6,19527.48,0.0,29.88,-29.88,-0.15
2023-01-09,LAMBODHARA.NS,LAMBODHARA,50.7,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),130,19500.0,19529.88,0.0,29.88,-29.88,-0.15
2023-01-09,DONEAR.NS,DONEAR,50.3,110.28,115.9000015258789,105.25,113.69999694824219,119.1,110.28,110.28,Breakeven SL,177,19519.56,19549.47,0.0,29.91,-29.91,-0.15
2023-01-09,WEL.NS,WEL,48.9,26.02,26.584999084472656,24.30500030517578,26.049999237060547,28.1,26.02,26.02,Breakeven SL,751,19541.02,19570.97,0.0,29.95,-29.95,-0.15
2023-01-09,PRECWIRE.NS,PRECWIRE,48.5,79.27,81.8499984741211,74.0,80.19999694824219,85.61,79.27,79.27,Breakeven SL,246,19500.42,19530.3,0.0,29.88,-29.88,-0.15
2023-01-09,SHYAMTEL.NS,SHYAMTEL,48.3,10.89,11.050000190734863,10.25,10.949999809265137,11.76,10.51,10.51,Stop Loss,1794,19536.66,19566.0,-681.72,29.34,-711.06,-3.64
2023-01-10,PROZONER.NS,PROZONER,58.8,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,523,19345.77,19375.42,0.0,29.65,-29.65,-0.15
2023-01-10,ACCURACY.NS,ACCURACY,54.9,17.67,18.225000381469727,17.299999237060547,17.700000762939453,19.08,17.67,17.67,Breakeven SL,1096,19366.32,19396.0,0.0,29.68,-29.68,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,50.7,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,139,19298.76,19328.33,0.0,29.57,-29.57,-0.15
2023-01-10,BYKE.NS,BYKE,50.5,48.1,50.79999923706055,46.5,48.400001525878906,51.95,48.1,48.1,Breakeven SL,402,19336.2,19365.83,0.0,29.63,-29.63,-0.15
2023-01-10,MOREPENLAB.NS,MOREPENLAB,50.4,33.32,34.0,33.0,33.5,35.99,33.32,33.32,Breakeven SL,581,19358.92,19388.59,0.0,29.67,-29.67,-0.15
2023-01-11,GENCON.NS,GENCON,70.7,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,389,19341.08,19370.72,0.0,29.64,-29.64,-0.15
2023-01-11,AVROIND.NS,AVROIND,53.7,13.95,14.975000381469727,13.600000381469727,14.050000190734863,15.07,13.95,13.95,Breakeven SL,1386,19334.7,19364.33,0.0,29.63,-29.63,-0.15
2023-01-11,ZENITHSTL.NS,ZENITHSTL,48.3,5.33,5.550000190734863,5.25,5.449999809265137,5.76,5.33,5.33,Breakeven SL,3630,19347.9,19377.55,0.0,29.65,-29.65,-0.15
2023-01-11,SILGO.NS,SILGO,47.9,21.51,22.071428298950195,20.657142639160156,21.685714721679688,23.23,21.51,21.51,Breakeven SL,899,19337.49,19367.12,0.0,29.63,-29.63,-0.15
2023-01-11,RAMASTEEL.NS,RAMASTEEL,46.5,14.45,14.733332633972168,14.016666412353516,14.350000381469727,15.61,13.94,14.350000381469727,Square-off,1338,19334.1,19363.61,-133.8,29.51,-163.31,-0.84
2023-01-12,TARIL.NS,TARIL,54.2,35.84,37.67499923706055,35.125,35.650001525878906,38.71,35.84,35.84,Breakeven SL,538,19281.92,19311.47,0.0,29.55,-29.55,-0.15
2023-01-12,RKEC.NS,RKEC,52.5,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,267,19245.36,19274.85,0.0,29.49,-29.49,-0.15
2023-01-12,STERTOOLS.NS,STERTOOLS,51.6,325.18,334.95001220703125,314.0,328.45001220703125,351.19,325.18,325.18,Breakeven SL,59,19185.62,19215.02,0.0,29.4,-29.4,-0.15
2023-01-12,MGEL.NS,MGEL,49.0,16.08,16.287275314331055,15.991143226623535,16.065176010131836,17.37,15.52,16.065176010131836,Square-off,1199,19279.92,19309.45,-17.77,29.53,-47.3,-0.25
2023-01-12,GENCON.NS,GENCON,48.9,54.14,56.849998474121094,46.54999923706055,56.150001525878906,58.47,54.14,54.14,Breakeven SL,356,19273.84,19303.38,0.0,29.54,-29.54,-0.15
2023-01-13,WEL.NS,WEL,50.7,26.01,26.5,24.645000457763672,26.239999771118164,28.09,25.1,25.1,Stop Loss,740,19247.4,19276.31,-673.4,28.91,-702.31,-3.65
2023-01-13,GOLDIAM.NS,GOLDIAM,49.5,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,156,19251.96,19281.46,0.0,29.5,-29.5,-0.15
2023-01-13,RAJSREESUG.NS,RAJSREESUG,46.5,54.3,56.29999923706055,53.400001525878906,55.650001525878906,58.64,54.3,54.3,Breakeven SL,354,19222.2,19251.66,0.0,29.46,-29.46,-0.15
2023-01-13,GEEKAYWIRE.NS,GEEKAYWIRE,46.3,8.73,9.350000381469727,8.34000015258789,9.154999732971191,9.43,8.73,8.73,Breakeven SL,2206,19258.38,19287.89,0.0,29.51,-29.51,-0.15
2023-01-13,AJOONI.NS,AJOONI,46.0,5.62,5.686831951141357,5.554580211639404,5.64274787902832,6.07,5.42,5.64274787902832,Square-off,3426,19254.12,19283.69,77.93,29.57,48.36,0.25
2023-01-16,CREATIVEYE.NS,CREATIVEYE,43.6,4.45,4.449999809265137,4.349999904632568,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4294,19108.3,19137.58,-0.0,29.28,-29.28,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,43.4,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1023,19099.41,19128.68,0.0,29.27,-29.27,-0.15
2023-01-16,FLFL.NS,FLFL,39.4,7.55,8.300000190734863,7.550000190734863,7.550000190734863,8.15,7.55,8.15,Target (+8.0%),2531,19109.05,19139.66,1518.6,30.61,1487.99,7.79
2023-01-16,VBL.NS,VBL,37.0,234.03,242.44000244140625,228.72999572753906,241.47000122070312,252.62,234.03,234.03,Breakeven SL,81,18956.43,18985.48,0.0,29.05,-29.05,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,36.6,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,145,19035.6,19064.77,0.0,29.17,-29.17,-0.15
2023-01-17,FLFL.NS,FLFL,59.6,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2692,19382.4,19412.1,0.0,29.7,-29.7,-0.15
