date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-30,HECPROJECT.NS,HECPROJECT,67.8,56.44,57.54999923706055,55.099998474121094,57.54999923706055,60.96,54.46,57.54999923706055,Square-off,353,19923.32,19954.19,391.83,30.87,360.96,1.81
2022-12-30,FACT.NS,FACT,51.5,368.94,373.3500061035156,361.29998779296875,373.3500061035156,398.46,356.03,373.3500061035156,Square-off,54,19922.76,19953.5,238.14,30.74,207.4,1.04
2022-12-30,PONNIERODE.NS,PONNIERODE,46.4,480.68,514.0,474.3999938964844,486.20001220703125,519.13,480.68,480.68,Breakeven SL,41,19707.88,19738.08,0.0,30.2,-30.2,-0.15
2022-12-30,SANDESH.NS,SANDESH,45.8,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),17,19911.08,19941.59,0.0,30.51,-30.51,-0.15
2022-12-30,AKG.NS,AKG,45.8,37.51,38.900001525878906,37.45000076293945,37.45000076293945,40.51,37.51,37.51,Breakeven SL,532,19955.32,19985.9,0.0,30.58,-30.58,-0.15
2023-01-02,AVROIND.NS,AVROIND,69.4,15.56,16.94499969482422,15.024999618530273,15.494999885559082,16.8,15.56,15.56,Stop Loss (Both Hit),1283,19963.48,19994.07,0.0,30.59,-30.59,-0.15
2023-01-02,VIJIFIN.NS,VIJIFIN,51.5,2.39,2.4890289306640625,2.377579927444458,2.4147300720214844,2.58,2.39,2.39,Breakeven SL,8355,19968.45,19999.05,0.0,30.6,-30.6,-0.15
2023-01-02,DUCON.NS,DUCON,50.1,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1543,19966.42,19997.02,0.0,30.6,-30.6,-0.15
2023-01-02,AARVI.NS,AARVI,48.3,178.13,184.8000030517578,174.10000610351562,177.64999389648438,192.38,178.13,178.13,Breakeven SL,112,19950.56,19981.13,0.0,30.57,-30.57,-0.15
2023-01-02,BSHSL.NS,BSHSL,47.3,229.12,238.0,225.5,234.25,247.45,229.12,229.12,Breakeven SL,87,19933.44,19963.99,0.0,30.55,-30.55,-0.15
2023-01-03,SANDESH.NS,SANDESH,61.2,1157.36,1243.5999755859375,1143.0,1172.9000244140625,1249.95,1157.36,1157.36,Breakeven SL,17,19675.12,19705.27,0.0,30.15,-30.15,-0.15
2023-01-03,KANORICHEM.NS,KANORICHEM,52.4,150.93,154.39999389648438,146.10000610351562,152.39999389648438,163.0,150.93,150.93,Breakeven SL,132,19922.76,19953.29,0.0,30.53,-30.53,-0.15
2023-01-03,USHAMART.NS,USHAMART,52.1,184.56,194.0,178.1999969482422,190.64999389648438,199.32,184.56,184.56,Breakeven SL,108,19932.48,19963.03,0.0,30.55,-30.55,-0.15
2023-01-03,SMLMAH.NS,SMLMAH,49.2,857.1,872.9000244140625,821.0,852.75,915.92,827.1,827.1,Stop Loss,23,19713.3,19742.91,-690.0,29.61,-719.61,-3.65
2023-01-03,CORDSCABLE.NS,CORDSCABLE,49.1,80.18,87.9000015258789,76.6500015258789,83.44999694824219,86.59,80.18,80.18,Stop Loss (Both Hit),249,19964.82,19995.42,0.0,30.6,-30.6,-0.15
2023-01-04,BLBLIMITED.NS,BLBLIMITED,60.6,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),639,19840.95,19871.36,0.0,30.41,-30.41,-0.15
2023-01-04,HECPROJECT.NS,HECPROJECT,55.5,54.61,54.650001525878906,54.54999923706055,54.54999923706055,58.98,52.7,54.54999923706055,Square-off,363,19823.43,19853.79,-21.78,30.36,-52.14,-0.26
