date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-05,LANDSMILL.NS,LANDSMILL,51.5,0.5,0.550000011920929,0.5,0.5,0.54,0.5,0.5,Stop Loss (Both Hit),39937,19968.5,19999.1,0.0,30.6,-30.6,-0.15
2023-01-05,USHAMART.NS,USHAMART,48.1,181.62,184.85000610351562,178.14999389648438,182.5500030517578,196.15,175.26,182.5500030517578,Square-off,109,19796.58,19827.01,101.37,30.43,70.94,0.36
2023-01-05,TVSELECT.NS,TVSELECT,48.0,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),53,19770.06,19800.36,0.0,30.3,-30.3,-0.15
2023-01-05,SUMEETINDS.NS,SUMEETINDS,47.3,16.17,16.170000076293945,16.170000076293945,16.170000076293945,17.46,15.6,16.170000076293945,Square-off,1234,19953.78,19984.36,0.0,30.58,-30.58,-0.15
2023-01-05,SHAH.NS,SHAH,46.8,3.06,3.1500000953674316,2.950000047683716,3.1500000953674316,3.3,3.06,3.06,Breakeven SL,6525,19966.5,19997.1,0.0,30.6,-30.6,-0.15
2023-01-06,3PLAND.NS,3PLAND,65.7,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,812,19950.84,19981.76,389.76,30.92,358.84,1.8
2023-01-06,PEARLPOLY.NS,PEARLPOLY,52.6,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),664,19946.56,19977.13,0.0,30.57,-30.57,-0.15
2023-01-06,SANDESH.NS,SANDESH,50.1,1139.8,1205.0,1115.0,1142.5,1230.98,1139.8,1139.8,Breakeven SL,17,19376.6,19406.29,0.0,29.69,-29.69,-0.15
2023-01-06,BLBLIMITED.NS,BLBLIMITED,49.9,36.35,38.0,35.0,36.5,39.26,36.35,36.35,Breakeven SL,549,19956.15,19986.73,0.0,30.58,-30.58,-0.15
2023-01-06,MBLINFRA.NS,MBLINFRA,49.0,25.05,26.25,24.600000381469727,25.049999237060547,27.05,25.05,25.05,Breakeven SL,796,19939.8,19970.36,0.0,30.56,-30.56,-0.15
