date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-29,ARIES.NS,ARIES,72.1,211.48,242.6999969482422,207.10000610351562,215.1999969482422,228.4,211.48,211.48,Stop Loss (Both Hit),94,19879.12,19909.58,0.0,30.46,-30.46,-0.15
2022-12-29,ARVEE.NS,ARVEE,55.8,136.45,136.4499969482422,136.4499969482422,136.4499969482422,147.37,131.67,136.4499969482422,Square-off,146,19921.7,19952.23,-0.0,30.53,-30.53,-0.15
2022-12-29,TEMBO.NS,TEMBO,52.8,13.17,13.75,13.100000381469727,13.255000114440918,14.22,13.17,13.17,Breakeven SL,1516,19965.72,19996.32,0.0,30.6,-30.6,-0.15
2022-12-29,ARVSMART.NS,ARVSMART,46.7,322.72,331.79998779296875,310.3500061035156,322.75,348.54,322.72,322.72,Breakeven SL,61,19685.92,19716.09,0.0,30.17,-30.17,-0.15
2022-12-29,MHLXMIRU.NS,MHLXMIRU,45.7,266.25,274.29998779296875,257.79998779296875,271.3500061035156,287.55,266.25,266.25,Breakeven SL,74,19702.5,19732.69,0.0,30.19,-30.19,-0.15
2022-12-30,HECPROJECT.NS,HECPROJECT,53.7,56.44,57.54999923706055,55.099998474121094,57.54999923706055,60.96,54.46,57.54999923706055,Square-off,353,19923.32,19954.19,391.83,30.87,360.96,1.81
2022-12-30,SANDESH.NS,SANDESH,53.2,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),17,19911.08,19941.59,0.0,30.51,-30.51,-0.15
2022-12-30,ARVEE.NS,ARVEE,52.6,129.68,129.6999969482422,129.64999389648438,129.64999389648438,140.05,125.14,129.64999389648438,Square-off,153,19841.04,19871.44,-4.59,30.4,-34.99,-0.18
2022-12-30,PONNIERODE.NS,PONNIERODE,50.8,480.68,514.0,474.3999938964844,486.20001220703125,519.13,480.68,480.68,Breakeven SL,41,19707.88,19738.08,0.0,30.2,-30.2,-0.15
2022-12-30,KANORICHEM.NS,KANORICHEM,50.6,159.5,177.0,154.25,158.89999389648438,172.26,159.5,159.5,Stop Loss (Both Hit),125,19937.5,19968.05,0.0,30.55,-30.55,-0.15
2023-01-02,AVROIND.NS,AVROIND,63.6,15.56,16.94499969482422,15.024999618530273,15.494999885559082,16.8,15.56,15.56,Stop Loss (Both Hit),1283,19963.48,19994.07,0.0,30.59,-30.59,-0.15
2023-01-02,MOLDTECH.NS,MOLDTECH,63.2,149.58,163.8000030517578,143.1999969482422,154.9499969482422,161.55,149.58,149.58,Stop Loss (Both Hit),133,19894.14,19924.63,0.0,30.49,-30.49,-0.15
2023-01-02,GICHSGFIN.NS,GICHSGFIN,53.2,224.44,248.0,213.5500030517578,239.0500030517578,242.4,224.44,224.44,Stop Loss (Both Hit),88,19750.72,19780.99,0.0,30.27,-30.27,-0.15
2023-01-02,DUCON.NS,DUCON,51.2,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1543,19966.42,19997.02,0.0,30.6,-30.6,-0.15
2023-01-02,JYOTISTRUC.NS,JYOTISTRUC,50.9,12.3,12.300000190734863,12.300000190734863,12.300000190734863,13.28,11.87,12.300000190734863,Square-off,1623,19962.9,19993.49,0.0,30.59,-30.59,-0.15
2023-01-03,SANDESH.NS,SANDESH,62.1,1157.36,1243.5999755859375,1143.0,1172.9000244140625,1249.95,1157.36,1157.36,Breakeven SL,17,19675.12,19705.27,0.0,30.15,-30.15,-0.15
2023-01-03,MOLDTECH.NS,MOLDTECH,60.1,155.4,160.60000610351562,151.5500030517578,155.25,167.83,155.4,155.4,Breakeven SL,128,19891.2,19921.68,0.0,30.48,-30.48,-0.15
2023-01-03,CORDSCABLE.NS,CORDSCABLE,60.0,80.18,87.9000015258789,76.6500015258789,83.44999694824219,86.59,80.18,80.18,Stop Loss (Both Hit),248,19884.64,19915.11,0.0,30.47,-30.47,-0.15
2023-01-03,FACT.NS,FACT,49.7,338.8,349.8500061035156,337.0,337.0,365.9,338.8,338.8,Breakeven SL,58,19650.4,19680.51,0.0,30.11,-30.11,-0.15
2023-01-03,VLSFINANCE.NS,VLSFINANCE,49.2,160.01,163.0,155.0,161.14999389648438,172.81,154.41,161.14999389648438,Square-off,124,19841.24,19871.77,141.36,30.53,110.83,0.56
2023-01-04,BLBLIMITED.NS,BLBLIMITED,67.0,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),642,19934.1,19964.65,0.0,30.55,-30.55,-0.15
2023-01-04,JYOTISTRUC.NS,JYOTISTRUC,52.3,11.15,11.149999618530273,11.149999618530273,11.149999618530273,12.04,10.76,11.149999618530273,Square-off,1789,19947.35,19977.92,-0.0,30.57,-30.57,-0.15
2023-01-04,LANDSMILL.NS,LANDSMILL,51.2,0.52,0.550000011920929,0.44999998807907104,0.550000011920929,0.56,0.52,0.52,Breakeven SL,38370,19952.4,19982.98,0.0,30.58,-30.58,-0.15
2023-01-04,CREATIVEYE.NS,CREATIVEYE,50.0,4.6,4.599999904632568,4.199999809265137,4.599999904632568,4.97,4.44,4.44,Stop Loss,4337,19950.2,19980.16,-693.92,29.96,-723.88,-3.63
2023-01-04,NELCAST.NS,NELCAST,48.8,113.64,117.44999694824219,110.3499984741211,113.0999984741211,122.73,113.64,113.64,Breakeven SL,175,19887.0,19917.48,0.0,30.48,-30.48,-0.15
2023-01-05,BLBLIMITED.NS,BLBLIMITED,68.1,34.92,37.650001525878906,33.5,36.0,37.71,34.92,34.92,Breakeven SL,566,19764.72,19795.01,0.0,30.29,-30.29,-0.15
2023-01-05,TVSELECT.NS,TVSELECT,61.0,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),53,19770.06,19800.36,0.0,30.3,-30.3,-0.15
2023-01-05,MAGNUM.NS,MAGNUM,50.4,25.17,25.17392349243164,25.17392349243164,25.17392349243164,27.18,24.29,25.17392349243164,Square-off,785,19758.45,19788.73,3.08,30.28,-27.2,-0.14
2023-01-05,SUMEETINDS.NS,SUMEETINDS,50.4,16.17,16.170000076293945,16.170000076293945,16.170000076293945,17.46,15.6,16.170000076293945,Square-off,1223,19775.91,19806.22,0.0,30.31,-30.31,-0.15
2023-01-05,USHAMART.NS,USHAMART,50.0,181.62,184.85000610351562,178.14999389648438,182.5500030517578,196.15,175.26,182.5500030517578,Square-off,108,19614.96,19645.11,100.44,30.15,70.29,0.36
2023-01-06,3PLAND.NS,3PLAND,66.0,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,804,19754.28,19784.89,385.92,30.61,355.31,1.8
2023-01-06,ALKALI.NS,ALKALI,54.3,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,119,19618.34,19648.4,0.0,30.06,-30.06,-0.15
2023-01-06,TAINWALCHM.NS,TAINWALCHM,50.9,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),145,19743.2,19773.46,0.0,30.26,-30.26,-0.15
2023-01-06,MBLINFRA.NS,MBLINFRA,48.2,25.05,26.25,24.600000381469727,25.049999237060547,27.05,25.05,25.05,Breakeven SL,789,19764.45,19794.74,0.0,30.29,-30.29,-0.15
2023-01-06,LAMBODHARA.NS,LAMBODHARA,47.3,131.08,147.89999389648438,123.69999694824219,140.1999969482422,141.57,131.08,131.08,Stop Loss (Both Hit),150,19662.0,19692.13,0.0,30.13,-30.13,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,57.7,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),589,19819.85,19850.22,0.0,30.37,-30.37,-0.15
2023-01-09,LAMBODHARA.NS,LAMBODHARA,55.6,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),132,19800.0,19830.34,0.0,30.34,-30.34,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,55.3,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,235,19812.85,19843.21,0.0,30.36,-30.36,-0.15
2023-01-09,TVSELECT.NS,TVSELECT,52.9,391.42,405.1000061035156,374.0,393.54998779296875,422.73,391.42,391.42,Breakeven SL,50,19571.0,19600.99,0.0,29.99,-29.99,-0.15
