date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-06,3PLAND.NS,3PLAND,64.6,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,812,19950.84,19981.76,389.76,30.92,358.84,1.8
2023-01-06,PEARLPOLY.NS,PEARLPOLY,60.8,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),664,19946.56,19977.13,0.0,30.57,-30.57,-0.15
2023-01-06,JYOTISTRUC.NS,JYOTISTRUC,52.3,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.91,9.75,10.100000381469727,Square-off,1977,19967.7,19998.3,0.0,30.6,-30.6,-0.15
2023-01-06,BLBLIMITED.NS,BLBLIMITED,49.8,36.35,38.0,35.0,36.5,39.26,36.35,36.35,Breakeven SL,549,19956.15,19986.73,0.0,30.58,-30.58,-0.15
2023-01-06,EXXARO.NS,EXXARO,47.1,13.75,14.4399995803833,13.255000114440918,13.670000076293945,14.85,13.75,13.75,Breakeven SL,1452,19965.0,19995.6,0.0,30.6,-30.6,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,68.6,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),593,19954.45,19985.03,0.0,30.58,-30.58,-0.15
2023-01-09,DONEAR.NS,DONEAR,66.4,110.28,115.9000015258789,105.25,113.69999694824219,119.1,110.28,110.28,Breakeven SL,181,19960.68,19991.27,0.0,30.59,-30.59,-0.15
2023-01-09,JYOTISTRUC.NS,JYOTISTRUC,54.5,9.6,9.600000381469727,9.600000381469727,9.600000381469727,10.37,9.26,9.600000381469727,Square-off,2080,19968.0,19998.6,0.0,30.6,-30.6,-0.15
2023-01-09,DUCON.NS,DUCON,50.1,14.0,14.75,13.100000381469727,14.0,15.12,14.0,14.0,Breakeven SL,1426,19964.0,19994.59,0.0,30.59,-30.59,-0.15
2023-01-09,WEIZMANIND.NS,WEIZMANIND,50.1,114.46,128.0,112.0,115.1500015258789,123.62,114.46,114.46,Stop Loss (Both Hit),174,19916.04,19946.56,0.0,30.52,-30.52,-0.15
2023-01-10,LAMBODHARA.NS,LAMBODHARA,74.9,161.19,175.64999389648438,158.1999969482422,162.4499969482422,174.09,161.19,161.19,Stop Loss (Both Hit),123,19826.37,19856.75,0.0,30.38,-30.38,-0.15
2023-01-10,PROZONER.NS,PROZONER,55.5,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,539,19937.61,19968.16,0.0,30.55,-30.55,-0.15
2023-01-10,LASA.NS,LASA,52.8,27.96,30.5,27.0,28.350000381469727,30.2,27.96,27.96,Stop Loss (Both Hit),714,19963.44,19994.03,0.0,30.59,-30.59,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,50.8,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,143,19854.12,19884.55,0.0,30.43,-30.43,-0.15
2023-01-10,STERTOOLS.NS,STERTOOLS,47.4,291.24,297.70001220703125,278.0,293.8500061035156,314.54,291.24,291.24,Breakeven SL,68,19804.32,19834.67,0.0,30.35,-30.35,-0.15
2023-01-11,GENCON.NS,GENCON,55.2,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,401,19937.72,19968.27,0.0,30.55,-30.55,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,53.1,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,670,19925.8,19956.34,0.0,30.54,-30.54,-0.15
