date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-04,SANWARIA.NS,SANWARIA,49.8,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,27734,19968.48,19999.08,0.0,30.6,-30.6,-0.15
2023-01-04,JYOTISTRUC.NS,JYOTISTRUC,49.7,11.15,11.149999618530273,11.149999618530273,11.149999618530273,12.04,10.76,11.149999618530273,Square-off,1790,19958.5,19989.09,-0.0,30.59,-30.59,-0.15
2023-01-04,PRECWIRE.NS,PRECWIRE,49.7,83.09,85.80000305175781,81.05000305175781,83.9000015258789,89.74,83.09,83.09,Breakeven SL,240,19941.6,19972.16,0.0,30.56,-30.56,-0.15
2023-01-04,KAPSTON.NS,KAPSTON,49.4,74.48,81.1500015258789,70.0250015258789,81.1500015258789,79.8,74.48,74.48,Stop Loss (Both Hit),268,19960.64,19991.23,0.0,30.59,-30.59,-0.15
2023-01-04,CREATIVEYE.NS,CREATIVEYE,46.7,4.6,4.599999904632568,4.199999809265137,4.599999904632568,4.97,4.44,4.44,Stop Loss,4340,19964.0,19993.99,-694.4,29.99,-724.39,-3.63
2023-01-05,TVSELECT.NS,TVSELECT,55.7,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),53,19770.06,19800.36,0.0,30.3,-30.3,-0.15
2023-01-05,SUNFLAG.NS,SUNFLAG,49.7,114.78,116.5,111.55000305175781,115.05000305175781,123.96,110.76,115.05000305175781,Square-off,172,19742.16,19772.45,46.44,30.29,16.15,0.08
2023-01-05,JYOTISTRUC.NS,JYOTISTRUC,48.0,10.6,10.600000381469727,10.600000381469727,10.600000381469727,11.45,10.23,10.600000381469727,Square-off,1867,19790.2,19820.53,0.0,30.33,-30.33,-0.15
2023-01-05,WEL.NS,WEL,46.5,26.2,27.0,24.559999465942383,26.649999618530273,28.3,26.2,26.2,Breakeven SL,755,19781.0,19811.31,0.0,30.31,-30.31,-0.15
2023-01-05,BLBLIMITED.NS,BLBLIMITED,45.2,34.92,37.650001525878906,33.5,36.0,37.71,34.92,34.92,Breakeven SL,566,19764.72,19795.01,0.0,30.29,-30.29,-0.15
2023-01-06,PEARLPOLY.NS,PEARLPOLY,58.1,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),658,19766.32,19796.61,0.0,30.29,-30.29,-0.15
2023-01-06,HECPROJECT.NS,HECPROJECT,54.0,49.62,54.400001525878906,49.29999923706055,49.349998474121094,53.59,49.62,49.62,Stop Loss (Both Hit),398,19748.76,19779.02,0.0,30.26,-30.26,-0.15
2023-01-06,3PLAND.NS,3PLAND,50.7,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,804,19754.28,19784.89,385.92,30.61,355.31,1.8
2023-01-06,FEL.NS,FEL,46.8,1.9,1.9500000476837158,1.899999976158142,1.899999976158142,2.05,1.9,1.9,Breakeven SL,10409,19777.1,19807.41,0.0,30.31,-30.31,-0.15
2023-01-06,RKEC.NS,RKEC,46.7,49.42,56.400001525878906,46.20000076293945,54.25,53.37,49.42,49.42,Stop Loss (Both Hit),400,19768.0,19798.29,0.0,30.29,-30.29,-0.15
2023-01-09,RKEC.NS,RKEC,52.1,65.1,65.0999984741211,65.0999984741211,65.0999984741211,70.31,62.82,65.0999984741211,Square-off,304,19790.4,19820.73,-0.0,30.33,-30.33,-0.15
2023-01-09,RAJSREESUG.NS,RAJSREESUG,50.7,53.31,54.400001525878906,52.650001525878906,52.95000076293945,57.57,53.31,53.31,Breakeven SL,371,19778.01,19808.32,0.0,30.31,-30.31,-0.15
2023-01-09,WEIZMANIND.NS,WEIZMANIND,50.3,114.46,128.0,112.0,115.1500015258789,123.62,114.46,114.46,Stop Loss (Both Hit),173,19801.58,19831.92,0.0,30.34,-30.34,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,49.8,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,235,19812.85,19843.21,0.0,30.36,-30.36,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,49.7,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),589,19819.85,19850.22,0.0,30.37,-30.37,-0.15
2023-01-10,PROZONER.NS,PROZONER,56.2,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,535,19789.65,19819.98,0.0,30.33,-30.33,-0.15
2023-01-10,BFINVEST.NS,BFINVEST,53.2,368.16,375.0,365.0,365.54998779296875,397.61,355.27,365.54998779296875,Square-off,53,19512.48,19542.26,-138.33,29.78,-168.11,-0.86
2023-01-10,INSPIRISYS.NS,INSPIRISYS,51.7,57.65,59.849998474121094,54.04999923706055,57.95000076293945,62.26,57.65,57.65,Breakeven SL,343,19773.95,19804.25,0.0,30.3,-30.3,-0.15
2023-01-10,HONDAPOWER.NS,HONDAPOWER,50.8,2399.7,2430.10009765625,2312.25,2384.25,2591.68,2315.71,2315.71,Stop Loss,8,19197.6,19226.43,-671.92,28.83,-700.75,-3.65
2023-01-10,STERTOOLS.NS,STERTOOLS,48.5,291.24,297.70001220703125,278.0,293.8500061035156,314.54,291.24,291.24,Breakeven SL,67,19513.08,19542.98,0.0,29.9,-29.9,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,68.7,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,659,19598.66,19628.69,0.0,30.03,-30.03,-0.15
2023-01-11,FEL.NS,FEL,58.2,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11531,19602.7,19632.74,0.0,30.04,-30.04,-0.15
2023-01-11,GENCON.NS,GENCON,55.9,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,394,19589.68,19619.7,0.0,30.02,-30.02,-0.15
2023-01-11,SCHNEIDER.NS,SCHNEIDER,50.0,203.12,208.85000610351562,197.0,206.4499969482422,219.37,203.12,203.12,Breakeven SL,96,19499.52,19529.4,0.0,29.88,-29.88,-0.15
2023-01-11,ATALREAL.NS,ATALREAL,48.1,16.85,17.739999771118164,16.399999618530273,17.520000457763672,18.2,16.85,16.85,Breakeven SL,1163,19596.55,19626.58,0.0,30.03,-30.03,-0.15
2023-01-12,DUCON.NS,DUCON,66.4,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1865,19563.85,19593.83,0.0,29.98,-29.98,-0.15
