date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-28,ARVEE.NS,ARVEE,58.2,143.6,143.60000610351562,143.60000610351562,143.60000610351562,155.09,138.57,143.60000610351562,Square-off,139,19960.4,19990.99,0.0,30.59,-30.59,-0.15
2022-12-28,JBMA.NS,JBMA,54.4,259.29,267.45001220703125,253.77499389648438,260.3999938964844,280.03,259.29,259.29,Breakeven SL,77,19965.33,19995.93,0.0,30.6,-30.6,-0.15
2022-12-28,NAVA.NS,NAVA,51.5,120.5,126.7249984741211,118.0999984741211,122.0,130.14,120.5,120.5,Breakeven SL,165,19882.5,19912.97,0.0,30.47,-30.47,-0.15
2022-12-28,KIRLFER.NS,KIRLFER,50.2,357.14,371.0,347.1000061035156,354.79998779296875,385.71,357.14,357.14,Breakeven SL,55,19642.7,19672.8,0.0,30.1,-30.1,-0.15
2022-12-28,BALKRISHNA.NS,BALKRISHNA,47.6,28.8,30.248294830322266,27.82843017578125,30.248294830322266,31.1,28.8,28.8,Breakeven SL,693,19958.4,19988.99,0.0,30.59,-30.59,-0.15
2022-12-29,ARVEE.NS,ARVEE,64.3,136.45,136.4499969482422,136.4499969482422,136.4499969482422,147.37,131.67,136.4499969482422,Square-off,146,19921.7,19952.23,-0.0,30.53,-30.53,-0.15
2022-12-29,ARIES.NS,ARIES,63.4,211.48,242.6999969482422,207.10000610351562,215.1999969482422,228.4,211.48,211.48,Stop Loss (Both Hit),94,19879.12,19909.58,0.0,30.46,-30.46,-0.15
2022-12-29,MASKINVEST.NS,MASKINVEST,56.3,77.85,84.44999694824219,76.44999694824219,79.94999694824219,84.08,77.85,77.85,Stop Loss (Both Hit),256,19929.6,19960.14,0.0,30.54,-30.54,-0.15
2022-12-29,CLSEL.NS,CLSEL,56.1,132.33,136.9499969482422,130.10000610351562,131.39999389648438,142.92,132.33,132.33,Breakeven SL,150,19849.5,19879.92,0.0,30.42,-30.42,-0.15
2022-12-29,ARVSMART.NS,ARVSMART,53.7,322.72,331.79998779296875,310.3500061035156,322.75,348.54,322.72,322.72,Breakeven SL,61,19685.92,19716.09,0.0,30.17,-30.17,-0.15
2022-12-30,PONNIERODE.NS,PONNIERODE,62.7,480.68,514.0,474.3999938964844,486.20001220703125,519.13,480.68,480.68,Breakeven SL,41,19707.88,19738.08,0.0,30.2,-30.2,-0.15
2022-12-30,HECPROJECT.NS,HECPROJECT,59.3,56.44,57.54999923706055,55.099998474121094,57.54999923706055,60.96,54.46,57.54999923706055,Square-off,352,19866.88,19897.67,390.72,30.79,359.93,1.81
2022-12-30,SANDESH.NS,SANDESH,59.2,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),16,18739.84,18768.56,0.0,28.72,-28.72,-0.15
2022-12-30,KANORICHEM.NS,KANORICHEM,53.0,159.5,177.0,154.25,158.89999389648438,172.26,159.5,159.5,Stop Loss (Both Hit),124,19778.0,19808.31,0.0,30.31,-30.31,-0.15
2022-12-30,63MOONS.NS,63MOONS,51.5,167.84,173.6999969482422,163.0,167.60000610351562,181.27,167.84,167.84,Breakeven SL,118,19805.12,19835.47,0.0,30.35,-30.35,-0.15
2023-01-02,DUCON.NS,DUCON,65.3,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1542,19953.48,19984.06,0.0,30.58,-30.58,-0.15
2023-01-02,MOLDTECH.NS,MOLDTECH,64.0,149.58,163.8000030517578,143.1999969482422,154.9499969482422,161.55,149.58,149.58,Stop Loss (Both Hit),133,19894.14,19924.63,0.0,30.49,-30.49,-0.15
2023-01-02,JYOTISTRUC.NS,JYOTISTRUC,58.6,12.3,12.300000190734863,12.300000190734863,12.300000190734863,13.28,11.87,12.300000190734863,Square-off,1622,19950.6,19981.17,0.0,30.57,-30.57,-0.15
2023-01-02,AVROIND.NS,AVROIND,57.2,15.56,16.94499969482422,15.024999618530273,15.494999885559082,16.8,15.56,15.56,Stop Loss (Both Hit),1282,19947.92,19978.49,0.0,30.57,-30.57,-0.15
2023-01-02,SUMEETINDS.NS,SUMEETINDS,52.8,18.48,18.479999542236328,18.479999542236328,18.479999542236328,19.96,17.83,18.479999542236328,Square-off,1079,19939.92,19970.48,-0.0,30.56,-30.56,-0.15
2023-01-03,SUMEETINDS.NS,SUMEETINDS,61.2,17.71,17.709999084472656,17.709999084472656,17.709999084472656,19.13,17.09,17.709999084472656,Square-off,1125,19923.75,19954.28,-0.0,30.53,-30.53,-0.15
2023-01-03,MOLDTECH.NS,MOLDTECH,58.6,155.4,160.60000610351562,151.5500030517578,155.25,167.83,155.4,155.4,Breakeven SL,128,19891.2,19921.68,0.0,30.48,-30.48,-0.15
2023-01-03,CORDSCABLE.NS,CORDSCABLE,55.0,80.18,87.9000015258789,76.6500015258789,83.44999694824219,86.59,80.18,80.18,Stop Loss (Both Hit),248,19884.64,19915.11,0.0,30.47,-30.47,-0.15
2023-01-03,SMLMAH.NS,SMLMAH,52.2,857.1,872.9000244140625,821.0,852.75,915.92,827.1,827.1,Stop Loss,23,19713.3,19742.91,-690.0,29.61,-719.61,-3.65
2023-01-03,JYOTISTRUC.NS,JYOTISTRUC,51.7,11.7,11.699999809265137,11.699999809265137,11.699999809265137,12.64,11.29,11.699999809265137,Square-off,1703,19925.1,19955.63,-0.0,30.53,-30.53,-0.15
2023-01-04,ARVEE.NS,ARVEE,68.6,115.88,122.9000015258789,111.19999694824219,122.9000015258789,125.15,115.88,115.88,Breakeven SL,170,19699.6,19729.79,0.0,30.19,-30.19,-0.15
2023-01-04,TDPOWERSYS.NS,TDPOWERSYS,55.3,71.24,73.8499984741211,69.30000305175781,71.67500305175781,76.94,71.24,71.24,Breakeven SL,277,19733.48,19763.72,0.0,30.24,-30.24,-0.15
2023-01-04,SHAH.NS,SHAH,54.5,3.0,3.0999999046325684,3.0,3.0,3.24,3.0,3.0,Breakeven SL,6585,19755.0,19785.27,0.0,30.27,-30.27,-0.15
2023-01-04,BLBLIMITED.NS,BLBLIMITED,50.8,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),636,19747.8,19778.06,0.0,30.26,-30.26,-0.15
2023-01-04,PRECWIRE.NS,PRECWIRE,50.3,83.09,85.80000305175781,81.05000305175781,83.9000015258789,89.74,83.09,83.09,Breakeven SL,237,19692.33,19722.51,0.0,30.18,-30.18,-0.15
2023-01-05,TVSELECT.NS,TVSELECT,60.4,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),52,19397.04,19426.77,0.0,29.73,-29.73,-0.15
2023-01-05,BLBLIMITED.NS,BLBLIMITED,59.0,34.92,37.650001525878906,33.5,36.0,37.71,34.92,34.92,Breakeven SL,564,19694.88,19725.06,0.0,30.18,-30.18,-0.15
2023-01-05,SHAH.NS,SHAH,52.4,3.06,3.1500000953674316,2.950000047683716,3.1500000953674316,3.3,3.06,3.06,Breakeven SL,6446,19724.76,19754.99,0.0,30.23,-30.23,-0.15
2023-01-05,ELGIRUBCO.NS,ELGIRUBCO,52.3,36.39,36.95000076293945,35.099998474121094,36.599998474121094,39.3,35.12,35.12,Stop Loss,542,19723.38,19753.0,-688.34,29.62,-717.96,-3.64
