date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-03-21,ANGELONE.NS,ANGELONE,68.6,166.89999389648438,171.82000732421875,157.3000030517578,164.4600067138672,175.24,166.89999389648438,166.89999389648438,Breakeven SL,119,19861.1,19891.54,0.0,30.44,-30.44,-0.15
2022-04-22,ABAN.NS,ABAN,70.9,66.44999694824219,70.6500015258789,62.349998474121094,63.70000076293945,69.77,66.44999694824219,66.44999694824219,Stop Loss (Both Hit),300,19935.0,19965.55,0.0,30.55,-30.55,-0.15
2022-06-01,AMDIND.NS,AMDIND,73.5,53.400001525878906,58.849998474121094,51.79999923706055,52.95000076293945,56.07,53.400001525878906,53.400001525878906,Stop Loss (Both Hit),373,19918.2,19948.72,0.0,30.52,-30.52,-0.15
2022-07-08,AMDIND.NS,AMDIND,75.1,54.04999923706055,54.900001525878906,47.20000076293945,47.849998474121094,56.75,51.89,51.89,Stop Loss,369,19944.45,19974.32,-797.04,29.87,-826.91,-4.15
2022-07-11,AKG.NS,AKG,71.0,20.50383186340332,20.636686325073242,18.156740188598633,18.5553035736084,21.53,19.68,19.68,Stop Loss,964,19765.69,19795.28,-794.17,29.59,-823.76,-4.17
2022-07-13,AKG.NS,AKG,72.3,23.736618041992188,24.356605529785156,21.10167694091797,22.09808349609375,24.92,23.736618041992188,23.736618041992188,Breakeven SL,826,19606.45,19636.5,0.0,30.05,-30.05,-0.15
2023-05-15,AKI.NS,AKI,70.7,19.100000381469727,19.31999969482422,18.18000030517578,18.889999389648438,20.06,18.34,18.34,Stop Loss,1026,19596.6,19625.95,-779.76,29.35,-809.11,-4.13
2023-10-20,ABAN.NS,ABAN,66.9,66.80000305175781,66.94999694824219,58.25,58.849998474121094,70.14,64.13,64.13,Stop Loss,291,19438.8,19467.91,-776.97,29.11,-806.08,-4.15
2023-12-12,AKASH.NS,AKASH,70.7,39.70000076293945,42.04999923706055,36.099998474121094,37.0,41.69,39.70000076293945,39.70000076293945,Stop Loss (Both Hit),485,19254.5,19284.01,0.0,29.51,-29.51,-0.15
2024-01-30,ABAN.NS,ABAN,65.8,82.80000305175781,89.94999694824219,77.6500015258789,87.6500015258789,86.94,82.80000305175781,82.80000305175781,Stop Loss (Both Hit),232,19209.6,19239.04,0.0,29.44,-29.44,-0.15
2024-06-19,AGSTRA.NS,AGSTRA,66.1,89.5,92.29000091552734,86.30000305175781,89.4800033569336,93.98,89.5,89.5,Breakeven SL,215,19242.5,19271.99,0.0,29.49,-29.49,-0.15
2024-08-19,AGIIL.NS,AGIIL,71.1,101.79499816894531,101.79499816894531,93.61499786376953,95.87000274658203,106.88,97.72,97.72,Stop Loss,189,19239.25,19268.06,-770.17,28.81,-798.98,-4.15
2024-09-06,ALKALI.NS,ALKALI,71.6,138.0,138.0,127.1500015258789,132.8000030517578,144.9,132.48,132.48,Stop Loss,138,19044.0,19072.52,-761.76,28.52,-790.28,-4.15
2024-09-12,ADL.NS,ADL,71.7,135.0,146.60000610351562,135.0,146.60000610351562,141.75,135.0,135.0,Stop Loss (Both Hit),140,18900.0,18928.96,0.0,28.96,-28.96,-0.15
2025-06-10,AIROLAM.NS,AIROLAM,66.4,124.0,137.0399932861328,121.5,126.52999877929688,130.2,124.0,124.0,Stop Loss (Both Hit),152,18848.0,18876.88,0.0,28.88,-28.88,-0.15
2025-07-08,ABMINTLLTD.NS,ABMINTLLTD,67.2,57.66999816894531,57.66999816894531,57.66999816894531,57.66999816894531,60.55,55.36,57.66999816894531,Market Close Square-off,328,18915.76,18944.75,0.0,28.99,-28.99,-0.15
2026-04-22,ACEINTEG.NS,ACEINTEG,75.0,23.280000686645508,24.25,20.209999084472656,20.68000030517578,24.44,23.280000686645508,23.280000686645508,Breakeven SL,813,18926.64,18955.64,0.0,29.0,-29.0,-0.15
2026-09-10,AGROPHOS.NS,AGROPHOS,69.6,21.989999771118164,23.84000015258789,21.5,23.3700008392334,23.09,21.989999771118164,21.989999771118164,Stop Loss (Both Hit),861,18933.39,18962.4,0.0,29.01,-29.01,-0.15
