date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-23,AAKASH.NS,AAKASH,52.9,8.770000457763672,9.199999809265137,8.609999656677246,8.819999694824219,9.21,8.42,8.819999694824219,Market Close Square-off,2276,19960.52,19991.21,113.8,30.69,83.11,0.42
2026-02-23,ABINFRA.NS,ABINFRA,44.9,23.559999465942383,23.559999465942383,20.260000228881836,20.81999969482422,24.74,22.62,22.62,Stop Loss,847,19955.32,19985.2,-796.18,29.88,-826.06,-4.14
2026-02-23,AAATECH.NS,AAATECH,37.7,107.37000274658203,107.5,102.55000305175781,105.5999984741211,112.74,103.08,103.08,Stop Loss,185,19863.45,19893.19,-793.65,29.74,-823.39,-4.15
2026-02-23,AAREYDRUGS.NS,AAREYDRUGS,36.5,85.98999786376953,86.37000274658203,79.2300033569336,80.48999786376953,90.29,82.55,82.55,Stop Loss,232,19949.68,19979.55,-798.08,29.87,-827.95,-4.15
2026-02-23,ACL.NS,ACL,34.3,56.0099983215332,57.0,52.349998474121094,54.36000061035156,58.81,53.77,53.77,Stop Loss,356,19939.56,19969.42,-797.44,29.86,-827.3,-4.15
2026-02-24,63MOONS.NS,63MOONS,49.1,584.0,607.2000122070312,541.0,600.9500122070312,613.2,560.64,560.64,Stop Loss,33,19272.0,19300.86,-770.88,28.86,-799.74,-4.15
2026-02-24,ACEINTEG.NS,ACEINTEG,39.3,18.93000030517578,19.489999771118164,18.200000762939453,18.829999923706055,19.88,18.17,18.829999923706055,Market Close Square-off,1020,19308.6,19338.1,-102.0,29.5,-131.5,-0.68
2026-02-24,AAATECH.NS,AAATECH,37.7,105.5999984741211,108.97000122070312,100.31999969482422,102.66000366210938,110.88,101.38,101.38,Stop Loss,183,19324.8,19353.74,-772.26,28.94,-801.2,-4.15
2026-02-24,ACL.NS,ACL,35.0,55.45000076293945,56.61000061035156,54.27000045776367,55.060001373291016,58.22,53.23,55.060001373291016,Market Close Square-off,348,19296.6,19326.05,-135.72,29.45,-165.17,-0.86
2026-02-24,AARTISURF.NS,AARTISURF,29.2,406.70001220703125,410.0,400.0,401.1000061035156,427.04,390.43,401.1000061035156,Market Close Square-off,47,19114.9,19143.96,-263.2,29.06,-292.26,-1.53
2026-02-25,5PAISA.NS,5PAISA,45.0,328.45001220703125,334.20001220703125,322.25,325.1499938964844,344.87,315.31,325.1499938964844,Market Close Square-off,57,18721.65,18750.18,-188.1,28.53,-216.63,-1.16
2026-02-25,AAREYDRUGS.NS,AAREYDRUGS,40.6,74.0,76.94999694824219,70.0999984741211,71.75,77.7,71.04,71.04,Stop Loss,255,18870.0,18898.26,-754.8,28.26,-783.06,-4.15
2026-02-25,A2ZINFRA.NS,A2ZINFRA,37.1,17.510000228881836,17.510000228881836,16.530000686645508,17.510000228881836,18.39,16.81,16.81,Stop Loss,1078,18875.78,18904.05,-754.6,28.27,-782.87,-4.15
2026-02-25,AAKASH.NS,AAKASH,35.9,8.569999694824219,8.789999961853027,8.399999618530273,8.609999656677246,9.0,8.23,8.609999656677246,Market Close Square-off,2203,18879.71,18908.72,88.12,29.01,59.11,0.31
2026-02-25,AAATECH.NS,AAATECH,32.5,102.30000305175781,105.30000305175781,101.5,102.62999725341797,107.42,98.21,102.62999725341797,Market Close Square-off,184,18823.2,18852.1,60.72,28.9,31.82,0.17
2026-02-26,AARNAV.NS,AARNAV,48.9,27.899999618530273,28.979999542236328,27.110000610351562,27.469999313354492,29.29,26.85,27.469999313354492,Market Close Square-off,664,18525.6,18553.74,-285.52,28.14,-313.66,-1.69
2026-02-26,ABINFRA.NS,ABINFRA,45.2,18.5,19.760000228881836,17.520000457763672,18.959999084472656,19.43,17.76,17.76,Stop Loss (Both Hit),1002,18537.0,18564.76,-741.48,27.76,-769.24,-4.15
2026-02-26,AAREYDRUGS.NS,AAREYDRUGS,41.6,72.98999786376953,78.91999816894531,72.69999694824219,78.6500015258789,76.64,70.07,76.64,Target (+5% Cap),254,18539.46,18568.68,927.1,29.22,897.88,4.84
2026-02-26,ACEINTEG.NS,ACEINTEG,39.7,18.170000076293945,19.25,18.0,18.700000762939453,19.08,17.44,19.08,Target (+5% Cap),1020,18533.4,18562.61,928.2,29.21,898.99,4.85
2026-02-26,63MOONS.NS,63MOONS,30.5,605.0,617.9500122070312,599.0,604.8499755859375,635.25,580.8,604.8499755859375,Market Close Square-off,30,18150.0,18177.81,-4.5,27.81,-32.31,-0.18
2026-02-27,A2ZINFRA.NS,A2ZINFRA,67.3,19.0,19.18000030517578,17.8700008392334,17.8700008392334,19.95,18.24,18.24,Stop Loss,983,18677.0,18704.97,-747.08,27.97,-775.05,-4.15
2026-02-27,ABINFRA.NS,ABINFRA,42.5,18.899999618530273,18.90999984741211,17.899999618530273,18.030000686645508,19.84,18.14,18.14,Stop Loss,988,18673.2,18701.16,-750.88,27.96,-778.84,-4.17
2026-02-27,ACEINTEG.NS,ACEINTEG,39.8,19.149999618530273,19.149999618530273,18.030000686645508,18.139999389648438,20.11,18.38,18.38,Stop Loss,975,18671.25,18699.2,-750.75,27.95,-778.7,-4.17
2026-02-27,AAATECH.NS,AAATECH,36.8,105.97000122070312,105.97000122070312,101.0999984741211,102.18000030517578,111.27,101.73,101.73,Stop Loss,176,18650.72,18678.65,-746.24,27.93,-774.17,-4.15
2026-02-27,ABAN.NS,ABAN,36.0,19.760000228881836,20.290000915527344,19.31999969482422,19.530000686645508,20.75,18.97,19.530000686645508,Market Close Square-off,945,18673.2,18701.63,-217.35,28.43,-245.78,-1.32
2026-03-02,63MOONS.NS,63MOONS,36.4,582.0,605.9000244140625,580.5,597.5,611.1,558.72,597.5,Market Close Square-off,30,17460.0,17487.16,465.0,27.16,437.84,2.51
2026-03-02,ABREL.NS,ABREL,34.7,1205.0999755859375,1284.0,1205.0999755859375,1255.9000244140625,1265.35,1156.9,1265.35,Target (+5% Cap),14,16871.4,16897.99,843.5,26.59,816.91,4.84
2026-03-02,ABINFRA.NS,ABINFRA,34.0,17.09000015258789,18.110000610351562,17.09000015258789,17.940000534057617,17.94,16.41,17.94,Target (+5% Cap),1054,18012.86,18041.25,895.9,28.39,867.51,4.82
2026-03-02,3PLAND.NS,3PLAND,31.6,34.88999938964844,34.88999938964844,30.700000762939453,31.399999618530273,36.63,33.49,33.49,Stop Loss,516,18003.24,18030.2,-722.4,26.96,-749.36,-4.16
2026-03-02,AAKASH.NS,AAKASH,30.6,8.199999809265137,9.5,7.400000095367432,8.329999923706055,8.61,7.87,7.87,Stop Loss (Both Hit),2197,18015.4,18042.37,-725.01,26.97,-751.98,-4.17
2026-03-04,AAKASH.NS,AAKASH,48.2,8.989999771118164,9.989999771118164,8.619999885559082,9.920000076293945,9.44,8.63,8.63,Stop Loss (Both Hit),2017,18132.83,18159.98,-726.12,27.15,-753.27,-4.15
2026-03-04,AARTECH.NS,AARTECH,47.9,41.5,41.5,40.0,40.529998779296875,43.58,39.84,40.529998779296875,Market Close Square-off,437,18135.5,18162.92,-423.89,27.42,-451.31,-2.49
2026-03-04,ACEINTEG.NS,ACEINTEG,47.8,18.399999618530273,18.399999618530273,15.699999809265137,16.6200008392334,19.32,17.66,17.66,Stop Loss,985,18124.0,18151.14,-728.9,27.14,-756.04,-4.17
2026-03-04,63MOONS.NS,63MOONS,40.8,595.0,595.0,559.5,564.5,624.75,571.2,571.2,Stop Loss,30,17850.0,17876.73,-714.0,26.73,-740.73,-4.15
2026-03-04,5PAISA.NS,5PAISA,39.8,301.04998779296875,308.75,300.5,303.79998779296875,316.1,289.01,303.79998779296875,Market Close Square-off,60,18063.0,18090.83,165.0,27.83,137.17,0.76
2026-03-05,ACCURACY.NS,ACCURACY,64.9,4.349999904632568,4.78000020980835,4.320000171661377,4.46999979019165,4.57,4.18,4.57,Target (+5% Cap),4052,17626.2,17653.99,891.44,27.79,863.65,4.9
2026-03-05,63MOONS.NS,63MOONS,63.4,574.7000122070312,596.2000122070312,560.7000122070312,588.6500244140625,603.44,551.71,588.6500244140625,Market Close Square-off,30,17241.0,17267.79,418.5,26.79,391.71,2.27
2026-03-05,AAKASH.NS,AAKASH,63.3,10.800000190734863,11.899999618530273,10.119999885559082,11.899999618530273,11.34,10.37,10.37,Stop Loss (Both Hit),1632,17625.6,17652.0,-701.76,26.4,-728.16,-4.13
2026-03-05,AAATECH.NS,AAATECH,52.9,95.9800033569336,97.19000244140625,90.0,91.0199966430664,100.78,92.14,92.14,Stop Loss,183,17564.34,17590.64,-702.72,26.3,-729.02,-4.15
2026-03-05,AARNAV.NS,AARNAV,52.3,25.020000457763672,26.479999542236328,25.020000457763672,25.3700008392334,26.27,24.08,26.27,Target (+5% Cap),704,17614.08,17641.84,880.0,27.76,852.24,4.84
2026-03-06,AAKASH.NS,AAKASH,66.9,12.520000457763672,13.399999618530273,9.609999656677246,9.789999961853027,13.15,12.02,12.02,Stop Loss (Both Hit),1418,17753.36,17779.94,-709.0,26.58,-735.58,-4.14
2026-03-06,ACEINTEG.NS,ACEINTEG,62.1,17.700000762939453,17.700000762939453,16.809999465942383,17.350000381469727,18.59,16.99,16.99,Stop Loss,1003,17753.1,17779.68,-712.13,26.58,-738.71,-4.16
2026-03-06,AARVI.NS,AARVI,44.7,131.5,135.89999389648438,129.02000427246094,130.05999755859375,138.08,126.24,130.05999755859375,Market Close Square-off,135,17752.5,17779.53,-194.4,27.03,-221.43,-1.25
2026-03-06,ACCURACY.NS,ACCURACY,42.5,4.579999923706055,4.699999809265137,4.369999885559082,4.389999866485596,4.81,4.4,4.4,Stop Loss,3877,17756.66,17783.26,-697.86,26.6,-724.46,-4.08
2026-03-06,AAATECH.NS,AAATECH,41.8,93.9000015258789,93.9000015258789,90.63999938964844,92.94000244140625,98.6,90.14,92.94000244140625,Market Close Square-off,189,17747.1,17774.14,-181.44,27.04,-208.48,-1.17
2026-03-09,AARNAV.NS,AARNAV,40.5,24.549999237060547,24.799999237060547,22.989999771118164,24.350000381469727,25.78,23.63,23.63,Stop Loss,701,17209.55,17235.36,-644.92,25.81,-670.73,-3.9
2026-03-09,AAKASH.NS,AAKASH,37.1,10.199999809265137,11.739999771118164,10.199999809265137,11.279999732971191,10.71,9.79,10.71,Target (+5% Cap),1689,17227.8,17254.96,861.39,27.16,834.23,4.84
2026-03-09,63MOONS.NS,63MOONS,36.6,560.0,564.5,551.0,558.7000122070312,588.0,537.6,558.7000122070312,Market Close Square-off,30,16800.0,16825.71,-39.0,25.71,-64.71,-0.39
2026-03-09,ABINFRA.NS,ABINFRA,36.4,17.100000381469727,17.969999313354492,17.100000381469727,17.270000457763672,17.96,16.42,17.96,Target (+5% Cap),1007,17219.7,17246.85,866.02,27.15,838.87,4.87
2026-03-09,ACEINTEG.NS,ACEINTEG,34.7,17.0,17.0,16.860000610351562,16.950000762939453,17.85,16.32,16.950000762939453,Market Close Square-off,1013,17221.0,17247.35,-50.65,26.35,-77.0,-0.45
2026-03-10,ACCURACY.NS,ACCURACY,61.7,4.099999904632568,4.260000228881836,4.070000171661377,4.090000152587891,4.3,3.94,4.090000152587891,Market Close Square-off,4245,17404.5,17431.13,-42.45,26.63,-69.08,-0.4
2026-03-10,AARTECH.NS,AARTECH,58.5,39.939998626708984,41.439998626708984,39.939998626708984,41.099998474121094,41.94,38.34,41.099998474121094,Market Close Square-off,435,17373.9,17400.97,504.6,27.07,477.53,2.75
2026-03-10,3PLAND.NS,3PLAND,49.9,33.9900016784668,33.9900016784668,30.1200008392334,31.200000762939453,35.69,32.63,32.63,Stop Loss,512,17402.88,17428.94,-696.32,26.06,-722.38,-4.15
2026-03-10,AAKASH.NS,AAKASH,49.1,11.510000228881836,13.0,10.5,10.920000076293945,12.09,11.05,11.05,Stop Loss (Both Hit),1512,17403.12,17429.18,-695.52,26.06,-721.58,-4.15
2026-03-10,ABMINTLLTD.NS,ABMINTLLTD,47.0,45.150001525878906,45.150001525878906,43.119998931884766,45.150001525878906,47.41,43.34,43.34,Stop Loss,385,17382.75,17408.78,-696.85,26.03,-722.88,-4.16
2026-03-11,ABSLAMC.NS,ABSLAMC,46.6,989.9500122070312,1022.9500122070312,988.0,1010.0,1039.45,950.35,1010.0,Market Close Square-off,17,16829.15,16855.24,340.85,26.09,314.76,1.87
2026-03-11,AARNAV.NS,AARNAV,37.9,24.399999618530273,28.299999237060547,24.010000228881836,26.290000915527344,25.62,23.48,25.62,Target (+5% Cap),698,17031.2,17058.05,851.56,26.85,824.71,4.84
2026-03-11,3PLAND.NS,3PLAND,34.7,31.25,31.399999618530273,30.5,31.360000610351562,32.81,30.0,31.360000610351562,Market Close Square-off,545,17031.25,17057.4,59.95,26.15,33.8,0.2
2026-03-11,ACEINTEG.NS,ACEINTEG,31.4,17.040000915527344,17.40999984741211,15.8100004196167,16.6299991607666,17.89,16.36,16.36,Stop Loss,1000,17040.0,17065.52,-680.0,25.52,-705.52,-4.14
2026-03-11,63MOONS.NS,63MOONS,31.4,619.0,623.5,592.0,595.75,649.95,594.24,594.24,Stop Loss,27,16713.0,16738.03,-668.52,25.03,-693.55,-4.15
2026-03-12,AARNAV.NS,AARNAV,57.0,26.81999969482422,27.0,24.799999237060547,25.309999465942383,28.16,25.81,25.81,Stop Loss,634,17003.88,17029.38,-640.34,25.5,-665.84,-3.92
2026-03-12,ACCURACY.NS,ACCURACY,52.3,4.050000190734863,4.090000152587891,3.9100000858306885,4.010000228881836,4.25,3.89,4.010000228881836,Market Close Square-off,4199,17005.95,17031.86,-167.96,25.91,-193.87,-1.14
2026-03-12,ACEINTEG.NS,ACEINTEG,47.6,16.6299991607666,18.149999618530273,16.6299991607666,17.770000457763672,17.46,15.96,17.46,Target (+5% Cap),1022,16995.86,17022.65,848.26,26.79,821.47,4.83
2026-03-12,ABINFRA.NS,ABINFRA,41.8,18.290000915527344,18.290000915527344,16.75,17.010000228881836,19.2,17.56,17.56,Stop Loss,929,16991.41,17016.85,-678.17,25.44,-703.61,-4.14
2026-03-12,ABFRL.NS,ABFRL,41.5,61.7400016784668,63.20000076293945,60.619998931884766,62.06999969482422,64.83,59.27,62.06999969482422,Market Close Square-off,275,16978.5,17004.6,90.75,26.1,64.65,0.38
2026-03-13,ACEINTEG.NS,ACEINTEG,49.7,17.760000228881836,17.770000457763672,16.149999618530273,16.25,18.65,17.05,17.05,Stop Loss,950,16872.0,16897.26,-674.5,25.26,-699.76,-4.15
2026-03-13,ABINFRA.NS,ABINFRA,43.1,16.959999084472656,17.200000762939453,16.790000915527344,16.8700008392334,17.81,16.28,16.8700008392334,Market Close Square-off,994,16858.24,16884.0,-89.46,25.76,-115.22,-0.68
2026-03-13,AARON.NS,AARON,41.1,140.0,144.1999969482422,136.64999389648438,139.52999877929688,147.0,134.4,139.52999877929688,Market Close Square-off,120,16800.0,16825.7,-56.4,25.7,-82.1,-0.49
2026-03-13,ACMESOLAR.NS,ACMESOLAR,40.2,243.0,262.79998779296875,239.00999450683594,255.61000061035156,255.15,233.28,255.15,Target (+5% Cap),69,16767.0,16793.43,838.35,26.43,811.92,4.84
2026-03-13,ACI.NS,ACI,40.2,564.6500244140625,598.0,552.0999755859375,592.0999755859375,592.88,542.06,592.88,Target (+5% Cap),29,16374.85,16400.66,818.67,25.81,792.86,4.84
2026-03-16,ABREL.NS,ABREL,64.6,1140.0,1142.0,1080.0999755859375,1094.9000244140625,1197.0,1094.4,1094.4,Stop Loss,14,15960.0,15983.9,-638.4,23.9,-662.3,-4.15
2026-03-16,ACEINTEG.NS,ACEINTEG,57.9,16.280000686645508,16.969999313354492,15.630000114440918,16.270000457763672,17.09,15.63,16.270000457763672,Market Close Square-off,1045,17012.6,17038.66,-10.45,26.06,-36.51,-0.21
2026-03-16,AARON.NS,AARON,56.5,138.85000610351562,144.9199981689453,138.60000610351562,140.27000427246094,145.79,133.3,140.27000427246094,Market Close Square-off,122,16939.7,16965.81,173.24,26.11,147.13,0.87
2026-03-16,ACI.NS,ACI,49.2,580.5999755859375,587.5,566.2999877929688,575.2999877929688,609.63,557.38,575.2999877929688,Market Close Square-off,29,16837.4,16863.07,-153.7,25.67,-179.37,-1.07
2026-03-16,AARTISURF.NS,AARTISURF,46.3,372.5,372.5,341.0,348.95001220703125,391.12,357.6,357.6,Stop Loss,45,16762.5,16787.6,-670.5,25.1,-695.6,-4.15
2026-03-17,AARNAV.NS,AARNAV,61.7,25.989999771118164,25.989999771118164,24.280000686645508,24.530000686645508,27.29,25.02,25.02,Stop Loss,643,16711.57,16736.63,-623.71,25.06,-648.77,-3.88
2026-03-17,ACI.NS,ACI,53.5,576.0,578.1500244140625,562.6500244140625,566.2999877929688,604.8,552.96,566.2999877929688,Market Close Square-off,29,16704.0,16729.35,-281.3,25.35,-306.65,-1.84
2026-03-17,ACCURACY.NS,ACCURACY,53.0,3.940000057220459,4.070000171661377,3.869999885559082,4.0,4.14,3.78,4.0,Market Close Square-off,4246,16729.24,16755.1,254.76,25.86,228.9,1.37
2026-03-17,AAREYDRUGS.NS,AAREYDRUGS,47.7,62.849998474121094,67.5,62.849998474121094,66.55000305175781,65.99,60.34,65.99,Target (+5% Cap),266,16718.1,16744.45,835.24,26.35,808.89,4.84
2026-03-17,ABREL.NS,ABREL,46.9,1101.9000244140625,1137.300048828125,1084.5999755859375,1121.0,1157.0,1057.82,1121.0,Market Close Square-off,15,16528.5,16554.08,286.5,25.58,260.92,1.58
2026-03-18,AARTECH.NS,AARTECH,40.5,42.04999923706055,48.5,40.5,47.290000915527344,44.15,40.37,44.15,Target (+5% Cap),399,16777.95,16804.4,837.9,26.45,811.45,4.84
2026-03-18,ACEINTEG.NS,ACEINTEG,39.6,16.610000610351562,17.219999313354492,16.399999618530273,16.729999542236328,17.44,15.95,16.729999542236328,Market Close Square-off,1011,16792.71,16818.55,121.32,25.84,95.48,0.57
2026-03-18,ACCURACY.NS,ACCURACY,36.2,4.079999923706055,4.130000114440918,3.940000057220459,4.050000190734863,4.28,3.92,4.050000190734863,Market Close Square-off,4117,16797.36,16822.99,-123.51,25.63,-149.14,-0.89
2026-03-18,ABCOTS.NS,ABCOTS,32.5,409.79998779296875,411.8999938964844,395.5,402.3999938964844,430.29,393.41,402.3999938964844,Market Close Square-off,40,16392.0,16416.86,-296.0,24.86,-320.86,-1.96
2026-03-18,AAREYDRUGS.NS,AAREYDRUGS,32.1,66.55999755859375,73.19999694824219,66.55999755859375,71.95999908447266,69.89,63.9,69.89,Target (+5% Cap),252,16773.12,16799.56,839.16,26.44,812.72,4.85
2026-03-19,AARTECH.NS,AARTECH,60.9,46.790000915527344,47.5,44.5,45.369998931884766,49.13,44.92,44.92,Stop Loss,364,17031.56,17057.06,-680.68,25.5,-706.18,-4.15
2026-03-19,AAREYDRUGS.NS,AAREYDRUGS,59.8,69.11000061035156,71.80000305175781,66.01000213623047,66.94999694824219,72.57,66.35,66.35,Stop Loss,246,17001.06,17026.52,-678.96,25.46,-704.42,-4.14
2026-03-19,ACL.NS,ACL,38.4,53.0099983215332,54.25,52.900001525878906,53.86000061035156,55.66,50.89,53.86000061035156,Market Close Square-off,321,17016.21,17042.53,272.85,26.32,246.53,1.45
2026-03-19,ABREL.NS,ABREL,38.1,1203.0,1217.0,1161.300048828125,1178.300048828125,1263.15,1154.88,1178.300048828125,Market Close Square-off,14,16842.0,16867.51,-345.8,25.51,-371.31,-2.2
2026-03-19,ACEINTEG.NS,ACEINTEG,37.4,17.09000015258789,17.09000015258789,15.600000381469727,15.859999656677246,17.94,16.41,16.41,Stop Loss,997,17038.73,17064.25,-677.96,25.52,-703.48,-4.13
2026-03-20,AAREYDRUGS.NS,AAREYDRUGS,53.6,68.4000015258789,70.5,67.72000122070312,69.27999877929688,71.82,65.66,69.27999877929688,Market Close Square-off,242,16552.8,16578.35,212.96,25.55,187.41,1.13
2026-03-20,AARNAV.NS,AARNAV,50.4,26.700000762939453,30.450000762939453,25.25,25.770000457763672,28.04,25.63,25.63,Stop Loss (Both Hit),621,16580.7,16605.53,-664.47,24.83,-689.3,-4.16
2026-03-20,ABREL.NS,ABREL,49.3,1180.0,1196.0,1155.0999755859375,1165.4000244140625,1239.0,1132.8,1165.4000244140625,Market Close Square-off,14,16520.0,16545.14,-204.4,25.14,-229.54,-1.39
2026-03-20,ACCURACY.NS,ACCURACY,47.6,3.9700000286102295,4.199999809265137,3.9100000858306885,3.990000009536743,4.17,3.81,4.17,Target (+5% Cap),4181,16598.57,16624.74,836.2,26.17,810.03,4.88
2026-03-20,ACEINTEG.NS,ACEINTEG,44.3,16.81999969482422,17.489999771118164,15.619999885559082,16.940000534057617,17.66,16.15,16.15,Stop Loss,987,16601.34,16626.2,-661.29,24.86,-686.15,-4.13
2026-03-23,AARNAV.NS,AARNAV,65.0,25.770000457763672,28.290000915527344,24.5,24.920000076293945,27.06,24.74,24.74,Stop Loss (Both Hit),639,16467.03,16491.69,-658.17,24.66,-682.83,-4.15
2026-03-23,ACEINTEG.NS,ACEINTEG,46.8,16.5,17.25,15.550000190734863,15.949999809265137,17.32,15.84,15.84,Stop Loss,998,16467.0,16491.66,-658.68,24.66,-683.34,-4.15
2026-03-23,AARTECH.NS,AARTECH,35.9,47.0,47.0,43.599998474121094,44.77000045776367,49.35,45.12,45.12,Stop Loss,350,16450.0,16474.63,-658.0,24.63,-682.63,-4.15
2026-03-23,3PLAND.NS,3PLAND,35.6,32.0,32.59000015258789,30.75,31.56999969482422,33.6,30.72,31.56999969482422,Market Close Square-off,515,16480.0,16505.06,-221.45,25.06,-246.51,-1.5
2026-03-23,ABREL.NS,ABREL,32.8,1155.0,1159.5,1093.5,1110.5999755859375,1212.75,1108.8,1108.8,Stop Loss,14,16170.0,16194.21,-646.8,24.21,-671.01,-4.15
2026-03-24,ACUTAAS.NS,ACUTAAS,66.0,2342.10009765625,2496.89990234375,2303.39990234375,2435.300048828125,2459.21,2248.42,2459.21,Target (+5% Cap),6,14052.6,14074.75,702.66,22.15,680.51,4.84
2026-03-24,AARNAV.NS,AARNAV,64.5,26.790000915527344,26.790000915527344,24.40999984741211,24.899999618530273,28.13,25.72,25.72,Stop Loss,593,15886.47,15910.26,-634.51,23.79,-658.3,-4.14
2026-03-24,AAREYDRUGS.NS,AAREYDRUGS,55.8,62.0,66.06999969482422,61.97999954223633,63.779998779296875,65.1,59.52,65.1,Target (+5% Cap),256,15872.0,15897.02,793.6,25.02,768.58,4.84
