date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-06,3PLAND.NS,3PLAND,59.8,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,812,19950.84,19981.76,389.76,30.92,358.84,1.8
2023-01-06,FEL.NS,FEL,47.1,1.9,1.9500000476837158,1.899999976158142,1.899999976158142,2.05,1.9,1.9,Breakeven SL,10509,19967.1,19997.7,0.0,30.6,-30.6,-0.15
2023-01-06,HECPROJECT.NS,HECPROJECT,46.0,49.62,54.400001525878906,49.29999923706055,49.349998474121094,53.59,49.62,49.62,Stop Loss (Both Hit),402,19947.24,19977.81,0.0,30.57,-30.57,-0.15
2023-01-06,ALKALI.NS,ALKALI,45.2,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,121,19948.06,19978.63,0.0,30.57,-30.57,-0.15
2023-01-06,JYOTISTRUC.NS,JYOTISTRUC,43.9,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.91,9.75,10.100000381469727,Square-off,1977,19967.7,19998.3,0.0,30.6,-30.6,-0.15
2023-01-09,RAJSREESUG.NS,RAJSREESUG,57.2,53.31,54.400001525878906,52.650001525878906,52.95000076293945,57.57,53.31,53.31,Breakeven SL,374,19937.94,19968.49,0.0,30.55,-30.55,-0.15
2023-01-09,PRECWIRE.NS,PRECWIRE,51.4,79.27,81.8499984741211,74.0,80.19999694824219,85.61,79.27,79.27,Breakeven SL,251,19896.77,19927.26,0.0,30.49,-30.49,-0.15
2023-01-09,WEL.NS,WEL,50.7,26.02,26.584999084472656,24.30500030517578,26.049999237060547,28.1,26.02,26.02,Breakeven SL,767,19957.34,19987.92,0.0,30.58,-30.58,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,49.5,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),593,19954.45,19985.03,0.0,30.58,-30.58,-0.15
2023-01-09,BTML.NS,BTML,49.3,14.16,14.164999961853027,13.454999923706055,14.164999961853027,15.29,13.66,13.66,Stop Loss,1410,19965.6,19995.58,-705.0,29.98,-734.98,-3.68
2023-01-10,TAINWALCHM.NS,TAINWALCHM,52.0,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,142,19715.28,19745.49,0.0,30.21,-30.21,-0.15
2023-01-10,LASA.NS,LASA,50.7,27.96,30.5,27.0,28.350000381469727,30.2,27.96,27.96,Stop Loss (Both Hit),709,19823.64,19854.02,0.0,30.38,-30.38,-0.15
2023-01-10,HECPROJECT.NS,HECPROJECT,50.3,44.58,44.599998474121094,44.54999923706055,44.54999923706055,48.15,43.02,44.54999923706055,Square-off,445,19838.1,19868.49,-13.35,30.39,-43.74,-0.22
