date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-06,3PLAND.NS,3PLAND,63.9,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,812,19950.84,19981.76,389.76,30.92,358.84,1.8
2023-01-06,BLBLIMITED.NS,BLBLIMITED,54.5,36.35,38.0,35.0,36.5,39.26,36.35,36.35,Breakeven SL,549,19956.15,19986.73,0.0,30.58,-30.58,-0.15
2023-01-06,ALKALI.NS,ALKALI,50.1,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,121,19948.06,19978.63,0.0,30.57,-30.57,-0.15
2023-01-06,LAMBODHARA.NS,LAMBODHARA,49.2,131.08,147.89999389648438,123.69999694824219,140.1999969482422,141.57,131.08,131.08,Stop Loss (Both Hit),152,19924.16,19954.69,0.0,30.53,-30.53,-0.15
2023-01-06,JYOTISTRUC.NS,JYOTISTRUC,47.4,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.91,9.75,10.100000381469727,Square-off,1977,19967.7,19998.3,0.0,30.6,-30.6,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,57.4,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,236,19897.16,19927.65,0.0,30.49,-30.49,-0.15
2023-01-09,TVSELECT.NS,TVSELECT,56.6,391.42,405.1000061035156,374.0,393.54998779296875,422.73,391.42,391.42,Breakeven SL,51,19962.42,19993.01,0.0,30.59,-30.59,-0.15
2023-01-09,LAMBODHARA.NS,LAMBODHARA,52.2,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),133,19950.0,19980.57,0.0,30.57,-30.57,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,50.3,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),593,19954.45,19985.03,0.0,30.58,-30.58,-0.15
2023-01-09,EXXARO.NS,EXXARO,46.4,13.68,14.0600004196167,13.3100004196167,13.880000114440918,14.77,13.68,13.68,Breakeven SL,1459,19959.12,19989.71,0.0,30.59,-30.59,-0.15
2023-01-10,LASA.NS,LASA,51.7,27.96,30.5,27.0,28.350000381469727,30.2,27.96,27.96,Stop Loss (Both Hit),714,19963.44,19994.03,0.0,30.59,-30.59,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,49.8,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,143,19854.12,19884.55,0.0,30.43,-30.43,-0.15
2023-01-10,BFINVEST.NS,BFINVEST,48.0,368.16,375.0,365.0,365.54998779296875,397.61,355.27,365.54998779296875,Square-off,54,19880.64,19910.98,-140.94,30.34,-171.28,-0.86
2023-01-10,FMNL.NS,FMNL,46.0,5.26,5.400000095367432,5.199999809265137,5.349999904632568,5.68,5.26,5.26,Breakeven SL,3796,19966.96,19997.56,0.0,30.6,-30.6,-0.15
2023-01-10,PROZONER.NS,PROZONER,44.8,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,539,19937.61,19968.16,0.0,30.55,-30.55,-0.15
