date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-26,ADROITINFO.NS,ADROITINFO,54.6,17.03,18.416229248046875,16.7227840423584,17.498947143554688,18.39,17.03,17.03,Stop Loss (Both Hit),1172,19959.16,19989.75,0.0,30.59,-30.59,-0.15
2022-12-26,ANDREWYU.NS,ANDREWYU,50.9,25.33,27.149999618530273,24.5,26.5,27.36,25.33,25.33,Breakeven SL,788,19960.04,19990.63,0.0,30.59,-30.59,-0.15
2022-12-26,AHLUCONT.NS,AHLUCONT,48.4,442.37,458.3500061035156,436.54998779296875,446.0,477.76,442.37,442.37,Breakeven SL,45,19906.65,19937.16,0.0,30.51,-30.51,-0.15
2022-12-26,ALKALI.NS,ALKALI,47.2,112.36,124.0,107.0,120.4000015258789,121.35,112.36,112.36,Stop Loss (Both Hit),177,19887.72,19918.2,0.0,30.48,-30.48,-0.15
2022-12-26,ADANIPOWER.NS,ADANIPOWER,38.5,51.92,55.060001373291016,49.81999969482422,55.060001373291016,55.88,51.92,51.92,Breakeven SL,384,19937.28,19967.83,0.0,30.55,-30.55,-0.15
2022-12-27,AHLUCONT.NS,AHLUCONT,36.8,456.41,475.0,444.04998779296875,470.75,492.92,456.41,456.41,Breakeven SL,43,19625.63,19655.71,0.0,30.08,-30.08,-0.15
2022-12-27,ALICON.NS,ALICON,36.1,857.08,892.0,851.8499755859375,863.6500244140625,925.65,857.08,857.08,Breakeven SL,23,19712.84,19743.05,0.0,30.21,-30.21,-0.15
2022-12-27,ANDREWYU.NS,ANDREWYU,35.9,26.66,27.850000381469727,26.600000381469727,26.75,28.79,26.66,26.66,Breakeven SL,747,19915.02,19945.54,0.0,30.52,-30.52,-0.15
2022-12-27,AEGISLOG.NS,AEGISLOG,32.7,342.03,350.0,338.04998779296875,342.45001220703125,369.39,342.03,342.03,Breakeven SL,58,19837.74,19868.14,0.0,30.4,-30.4,-0.15
2022-12-27,AJMERA.NS,AJMERA,30.7,53.82,54.38999938964844,52.0,53.54999923706055,58.13,51.94,53.54999923706055,Square-off,370,19913.4,19943.83,-99.9,30.43,-130.33,-0.65
