date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-30,FACT.NS,FACT,57.3,368.94,373.3500061035156,361.29998779296875,373.3500061035156,398.46,356.03,373.3500061035156,Square-off,54,19922.76,19953.5,238.14,30.74,207.4,1.04
2022-12-30,HECPROJECT.NS,HECPROJECT,56.5,56.44,57.54999923706055,55.099998474121094,57.54999923706055,60.96,54.46,57.54999923706055,Square-off,353,19923.32,19954.19,391.83,30.87,360.96,1.81
2022-12-30,SANDESH.NS,SANDESH,54.6,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),17,19911.08,19941.59,0.0,30.51,-30.51,-0.15
2022-12-30,ARVEE.NS,ARVEE,51.7,129.68,129.6999969482422,129.64999389648438,129.64999389648438,140.05,125.14,129.64999389648438,Square-off,153,19841.04,19871.44,-4.59,30.4,-34.99,-0.18
2022-12-30,CALSOFT.NS,CALSOFT,51.3,20.42,21.399999618530273,20.25,20.450000762939453,22.05,20.42,20.42,Breakeven SL,977,19950.34,19980.91,0.0,30.57,-30.57,-0.15
2023-01-02,AVROIND.NS,AVROIND,63.4,15.56,16.94499969482422,15.024999618530273,15.494999885559082,16.8,15.56,15.56,Stop Loss (Both Hit),1283,19963.48,19994.07,0.0,30.59,-30.59,-0.15
2023-01-02,MOLDTECH.NS,MOLDTECH,59.4,149.58,163.8000030517578,143.1999969482422,154.9499969482422,161.55,149.58,149.58,Stop Loss (Both Hit),133,19894.14,19924.63,0.0,30.49,-30.49,-0.15
2023-01-02,AKG.NS,AKG,55.8,37.09,39.29999923706055,35.599998474121094,38.650001525878906,40.06,37.09,37.09,Breakeven SL,538,19954.42,19985.0,0.0,30.58,-30.58,-0.15
2023-01-02,BEDMUTHA.NS,BEDMUTHA,53.4,59.74,63.25,58.599998474121094,61.45000076293945,64.52,59.74,59.74,Breakeven SL,334,19953.16,19983.74,0.0,30.58,-30.58,-0.15
2023-01-02,DUCON.NS,DUCON,53.3,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1543,19966.42,19997.02,0.0,30.6,-30.6,-0.15
2023-01-03,CORDSCABLE.NS,CORDSCABLE,60.3,80.18,87.9000015258789,76.6500015258789,83.44999694824219,86.59,80.18,80.18,Stop Loss (Both Hit),249,19964.82,19995.42,0.0,30.6,-30.6,-0.15
2023-01-03,SANDESH.NS,SANDESH,51.0,1157.36,1243.5999755859375,1143.0,1172.9000244140625,1249.95,1157.36,1157.36,Breakeven SL,17,19675.12,19705.27,0.0,30.15,-30.15,-0.15
2023-01-03,BLBLIMITED.NS,BLBLIMITED,49.8,25.78,28.600000381469727,23.899999618530273,28.600000381469727,27.84,25.78,25.78,Stop Loss (Both Hit),774,19953.72,19984.3,0.0,30.58,-30.58,-0.15
2023-01-03,SMLMAH.NS,SMLMAH,49.5,857.1,872.9000244140625,821.0,852.75,915.92,827.1,827.1,Stop Loss,23,19713.3,19742.91,-690.0,29.61,-719.61,-3.65
2023-01-03,MOLDTECH.NS,MOLDTECH,48.4,155.4,160.60000610351562,151.5500030517578,155.25,167.83,155.4,155.4,Breakeven SL,128,19891.2,19921.68,0.0,30.48,-30.48,-0.15
2023-01-04,BLBLIMITED.NS,BLBLIMITED,60.7,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),639,19840.95,19871.36,0.0,30.41,-30.41,-0.15
2023-01-04,SANWARIA.NS,SANWARIA,54.5,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,27589,19864.08,19894.52,0.0,30.44,-30.44,-0.15
2023-01-04,SHAH.NS,SHAH,54.3,3.0,3.0999999046325684,3.0,3.0,3.24,3.0,3.0,Breakeven SL,6621,19863.0,19893.44,0.0,30.44,-30.44,-0.15
2023-01-04,CREATIVEYE.NS,CREATIVEYE,51.0,4.6,4.599999904632568,4.199999809265137,4.599999904632568,4.97,4.44,4.44,Stop Loss,4318,19862.8,19892.63,-690.88,29.83,-720.71,-3.63
2023-01-04,DBSTOCKBRO.NS,DBSTOCKBRO,48.9,24.0,24.399999618530273,23.600000381469727,23.850000381469727,25.92,23.16,23.850000381469727,Square-off,827,19848.0,19878.31,-124.05,30.31,-154.36,-0.78
2023-01-05,TVSELECT.NS,TVSELECT,61.3,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),52,19397.04,19426.77,0.0,29.73,-29.73,-0.15
2023-01-05,HECPROJECT.NS,HECPROJECT,52.4,51.85,51.849998474121094,51.849998474121094,51.849998474121094,56.0,50.04,51.849998474121094,Square-off,379,19651.15,19681.26,-0.0,30.11,-30.11,-0.15
2023-01-05,MAGNUM.NS,MAGNUM,49.1,25.17,25.17392349243164,25.17392349243164,25.17392349243164,27.18,24.29,25.17392349243164,Square-off,781,19657.77,19687.9,3.06,30.13,-27.07,-0.14
2023-01-05,ELGIRUBCO.NS,ELGIRUBCO,48.6,36.39,36.95000076293945,35.099998474121094,36.599998474121094,39.3,35.12,35.12,Stop Loss,540,19650.6,19680.11,-685.8,29.51,-715.31,-3.64
2023-01-05,TVVISION.NS,TVVISION,47.5,2.66,2.75,2.549999952316284,2.75,2.87,2.66,2.66,Breakeven SL,7395,19670.7,19700.84,0.0,30.14,-30.14,-0.15
2023-01-06,TAINWALCHM.NS,TAINWALCHM,61.0,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),143,19470.88,19500.72,0.0,29.84,-29.84,-0.15
2023-01-06,3PLAND.NS,3PLAND,59.4,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,793,19484.01,19514.2,380.64,30.19,350.45,1.8
2023-01-06,ALKALI.NS,ALKALI,49.8,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,118,19453.48,19483.29,0.0,29.81,-29.81,-0.15
2023-01-06,PEARLPOLY.NS,PEARLPOLY,48.3,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),649,19495.96,19525.84,0.0,29.88,-29.88,-0.15
2023-01-06,NITCO.NS,NITCO,47.7,28.57,29.899999618530273,27.799999237060547,28.75,30.86,28.57,28.57,Breakeven SL,682,19484.74,19514.6,0.0,29.86,-29.86,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,65.3,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),581,19550.65,19580.61,0.0,29.96,-29.96,-0.15
2023-01-09,TVSELECT.NS,TVSELECT,59.3,391.42,405.1000061035156,374.0,393.54998779296875,422.73,391.42,391.42,Breakeven SL,49,19179.58,19208.97,0.0,29.39,-29.39,-0.15
2023-01-09,DONEAR.NS,DONEAR,56.9,110.28,115.9000015258789,105.25,113.69999694824219,119.1,110.28,110.28,Breakeven SL,177,19519.56,19549.47,0.0,29.91,-29.91,-0.15
2023-01-09,GICRE.NS,GICRE,55.1,184.1,190.4499969482422,182.14999389648438,186.35000610351562,198.83,184.1,184.1,Breakeven SL,106,19514.6,19544.51,0.0,29.91,-29.91,-0.15
2023-01-09,SUMIT.NS,SUMIT,51.9,29.6,30.649999618530273,29.399999618530273,29.899999618530273,31.97,29.6,29.6,Breakeven SL,660,19536.0,19565.94,0.0,29.94,-29.94,-0.15
2023-01-10,LAMBODHARA.NS,LAMBODHARA,66.7,161.19,175.64999389648438,158.1999969482422,162.4499969482422,174.09,161.19,161.19,Stop Loss (Both Hit),121,19503.99,19533.88,0.0,29.89,-29.89,-0.15
2023-01-10,PROZONER.NS,PROZONER,57.0,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,527,19493.73,19523.6,0.0,29.87,-29.87,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,55.8,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,140,19437.6,19467.39,0.0,29.79,-29.79,-0.15
2023-01-10,HECPROJECT.NS,HECPROJECT,52.0,44.58,44.599998474121094,44.54999923706055,44.54999923706055,48.15,43.02,44.54999923706055,Square-off,437,19481.46,19511.3,-13.11,29.84,-42.95,-0.22
2023-01-10,BCLIND.NS,BCLIND,49.5,40.71,42.48500061035156,39.5,40.439998626708984,43.97,40.71,40.71,Breakeven SL,479,19500.09,19529.97,0.0,29.88,-29.88,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,75.1,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,655,19479.7,19509.55,0.0,29.85,-29.85,-0.15
2023-01-11,GENCON.NS,GENCON,57.6,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,391,19440.52,19470.31,0.0,29.79,-29.79,-0.15
2023-01-11,FEL.NS,FEL,57.6,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11464,19488.8,19518.67,0.0,29.87,-29.87,-0.15
