date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-23,AAKASH.NS,AAKASH,52.9,8.770000457763672,9.199999809265137,8.609999656677246,8.819999694824219,9.21,8.42,8.819999694824219,Market Close Square-off,2276,19960.52,19991.21,113.8,30.69,83.11,0.42
2026-02-23,ABINFRA.NS,ABINFRA,44.9,23.559999465942383,23.559999465942383,20.260000228881836,20.81999969482422,24.74,22.62,22.62,Stop Loss,847,19955.32,19985.2,-796.18,29.88,-826.06,-4.14
2026-02-23,AAATECH.NS,AAATECH,37.7,107.37000274658203,107.5,102.55000305175781,105.5999984741211,112.74,103.08,103.08,Stop Loss,185,19863.45,19893.19,-793.65,29.74,-823.39,-4.15
2026-02-23,AAREYDRUGS.NS,AAREYDRUGS,36.5,85.98999786376953,86.37000274658203,79.2300033569336,80.48999786376953,90.29,82.55,82.55,Stop Loss,232,19949.68,19979.55,-798.08,29.87,-827.95,-4.15
2026-02-23,ACL.NS,ACL,34.3,56.0099983215332,57.0,52.349998474121094,54.36000061035156,58.81,53.77,53.77,Stop Loss,356,19939.56,19969.42,-797.44,29.86,-827.3,-4.15
2026-02-24,63MOONS.NS,63MOONS,54.3,584.0,607.2000122070312,541.0,600.9500122070312,613.2,560.64,560.64,Stop Loss,33,19272.0,19300.86,-770.88,28.86,-799.74,-4.15
2026-02-24,ACL.NS,ACL,42.5,55.45000076293945,56.61000061035156,54.27000045776367,55.060001373291016,58.22,53.23,55.060001373291016,Market Close Square-off,348,19296.6,19326.05,-135.72,29.45,-165.17,-0.86
2026-02-24,AAATECH.NS,AAATECH,35.0,105.5999984741211,108.97000122070312,100.31999969482422,102.66000366210938,110.88,101.38,101.38,Stop Loss,183,19324.8,19353.74,-772.26,28.94,-801.2,-4.15
2026-02-24,ACEINTEG.NS,ACEINTEG,33.4,18.93000030517578,19.489999771118164,18.200000762939453,18.829999923706055,19.88,18.17,18.829999923706055,Market Close Square-off,1020,19308.6,19338.1,-102.0,29.5,-131.5,-0.68
2026-02-24,AAREYDRUGS.NS,AAREYDRUGS,29.4,79.63999938964844,80.0999984741211,72.44999694824219,75.54000091552734,83.62,76.45,76.45,Stop Loss,242,19272.88,19301.74,-771.98,28.86,-800.84,-4.16
2026-02-25,A2ZINFRA.NS,A2ZINFRA,47.3,17.510000228881836,17.510000228881836,16.530000686645508,17.510000228881836,18.39,16.81,16.81,Stop Loss,1072,18770.72,18798.83,-750.4,28.11,-778.51,-4.15
2026-02-25,5PAISA.NS,5PAISA,41.5,328.45001220703125,334.20001220703125,322.25,325.1499938964844,344.87,315.31,325.1499938964844,Market Close Square-off,57,18721.65,18750.18,-188.1,28.53,-216.63,-1.16
2026-02-25,AAKASH.NS,AAKASH,36.2,8.569999694824219,8.789999961853027,8.399999618530273,8.609999656677246,9.0,8.23,8.609999656677246,Market Close Square-off,2192,18785.44,18814.3,87.68,28.86,58.82,0.31
2026-02-25,63MOONS.NS,63MOONS,36.1,597.9000244140625,614.1500244140625,591.6500244140625,605.25,627.8,573.98,605.25,Market Close Square-off,31,18534.9,18563.5,227.85,28.6,199.25,1.07
2026-02-25,AAREYDRUGS.NS,AAREYDRUGS,33.2,74.0,76.94999694824219,70.0999984741211,71.75,77.7,71.04,71.04,Stop Loss,253,18722.0,18750.03,-748.88,28.03,-776.91,-4.15
2026-02-26,ABINFRA.NS,ABINFRA,41.5,18.5,19.760000228881836,17.520000457763672,18.959999084472656,19.43,17.76,17.76,Stop Loss (Both Hit),999,18481.5,18509.17,-739.26,27.67,-766.93,-4.15
2026-02-26,AARNAV.NS,AARNAV,41.2,27.899999618530273,28.979999542236328,27.110000610351562,27.469999313354492,29.29,26.85,27.469999313354492,Market Close Square-off,662,18469.8,18497.85,-284.66,28.05,-312.71,-1.69
2026-02-26,AAREYDRUGS.NS,AAREYDRUGS,38.8,72.98999786376953,78.91999816894531,72.69999694824219,78.6500015258789,76.64,70.07,76.64,Target (+5% Cap),253,18466.47,18495.58,923.45,29.11,894.34,4.84
2026-02-26,ACEINTEG.NS,ACEINTEG,34.3,18.170000076293945,19.25,18.0,18.700000762939453,19.08,17.44,19.08,Target (+5% Cap),1017,18478.89,18508.02,925.47,29.13,896.34,4.85
2026-02-26,AAKASH.NS,AAKASH,32.4,8.770000457763672,8.770000457763672,8.140000343322754,8.5,9.21,8.42,8.42,Stop Loss,2107,18478.39,18506.06,-737.45,27.67,-765.12,-4.14
2026-02-27,A2ZINFRA.NS,A2ZINFRA,80.4,19.0,19.18000030517578,17.8700008392334,17.8700008392334,19.95,18.24,18.24,Stop Loss,972,18468.0,18495.65,-738.72,27.65,-766.37,-4.15
2026-02-27,ABINFRA.NS,ABINFRA,46.0,18.899999618530273,18.90999984741211,17.899999618530273,18.030000686645508,19.84,18.14,18.14,Stop Loss,977,18465.3,18492.95,-742.52,27.65,-770.17,-4.17
2026-02-27,ACEINTEG.NS,ACEINTEG,40.4,19.149999618530273,19.149999618530273,18.030000686645508,18.139999389648438,20.11,18.38,18.38,Stop Loss,964,18460.6,18488.24,-742.28,27.64,-769.92,-4.17
2026-02-27,AAATECH.NS,AAATECH,39.8,105.97000122070312,105.97000122070312,101.0999984741211,102.18000030517578,111.27,101.73,101.73,Stop Loss,174,18438.78,18466.39,-737.76,27.61,-765.37,-4.15
2026-02-27,3IINFOLTD.NS,3IINFOLTD,29.0,13.989999771118164,14.100000381469727,13.899999618530273,13.9399995803833,14.69,13.43,13.9399995803833,Market Close Square-off,1320,18466.8,18495.04,-66.0,28.24,-94.24,-0.51
2026-03-02,ABINFRA.NS,ABINFRA,33.3,17.09000015258789,18.110000610351562,17.09000015258789,17.940000534057617,17.94,16.41,17.94,Target (+5% Cap),1043,17824.87,17852.96,886.55,28.09,858.46,4.82
2026-03-02,AAATECH.NS,AAATECH,28.8,100.5,100.5,97.20999908447266,98.69999694824219,105.53,96.48,98.69999694824219,Market Close Square-off,177,17788.5,17815.48,-318.6,26.98,-345.58,-1.94
2026-03-02,63MOONS.NS,63MOONS,28.3,582.0,605.9000244140625,580.5,597.5,611.1,558.72,597.5,Market Close Square-off,30,17460.0,17487.16,465.0,27.16,437.84,2.51
2026-03-02,ACCURACY.NS,ACCURACY,28.3,4.800000190734863,4.840000152587891,4.480000019073486,4.489999771118164,5.04,4.61,4.61,Stop Loss,3716,17836.8,17863.52,-706.04,26.72,-732.76,-4.11
2026-03-02,AAKASH.NS,AAKASH,27.5,8.199999809265137,9.5,7.400000095367432,8.329999923706055,8.61,7.87,7.87,Stop Loss (Both Hit),2175,17835.0,17861.7,-717.75,26.7,-744.45,-4.17
2026-03-04,ACEINTEG.NS,ACEINTEG,48.0,18.399999618530273,18.399999618530273,15.699999809265137,16.6200008392334,19.32,17.66,17.66,Stop Loss,963,17719.2,17745.73,-712.62,26.53,-739.15,-4.17
2026-03-04,AAKASH.NS,AAKASH,46.3,8.989999771118164,9.989999771118164,8.619999885559082,9.920000076293945,9.44,8.63,8.63,Stop Loss (Both Hit),1972,17728.28,17754.83,-709.92,26.55,-736.47,-4.15
2026-03-04,AARTECH.NS,AARTECH,45.3,41.5,41.5,40.0,40.529998779296875,43.58,39.84,40.529998779296875,Market Close Square-off,427,17720.5,17747.29,-414.19,26.79,-440.98,-2.49
2026-03-04,ACL.NS,ACL,42.8,51.9900016784668,54.0,51.9900016784668,52.56999969482422,54.59,49.91,52.56999969482422,Market Close Square-off,341,17728.59,17755.93,197.78,27.34,170.44,0.96
2026-03-04,63MOONS.NS,63MOONS,38.9,595.0,595.0,559.5,564.5,624.75,571.2,571.2,Stop Loss,29,17255.0,17280.84,-690.2,25.84,-716.04,-4.15
2026-03-05,AAKASH.NS,AAKASH,66.6,10.800000190734863,11.899999618530273,10.119999885559082,11.899999618530273,11.34,10.37,10.37,Stop Loss (Both Hit),1596,17236.8,17262.61,-686.28,25.81,-712.09,-4.13
2026-03-05,ACCURACY.NS,ACCURACY,61.3,4.349999904632568,4.78000020980835,4.320000171661377,4.46999979019165,4.57,4.18,4.57,Target (+5% Cap),3964,17243.4,17270.59,872.08,27.19,844.89,4.9
2026-03-05,63MOONS.NS,63MOONS,58.8,574.7000122070312,596.2000122070312,560.7000122070312,588.6500244140625,603.44,551.71,588.6500244140625,Market Close Square-off,30,17241.0,17267.79,418.5,26.79,391.71,2.27
2026-03-05,ACEINTEG.NS,ACEINTEG,49.8,18.299999237060547,18.31999969482422,16.0,16.709999084472656,19.21,17.57,17.57,Stop Loss,942,17238.6,17264.41,-687.66,25.81,-713.47,-4.14
2026-03-05,ABCOTS.NS,ABCOTS,42.9,403.6000061035156,415.1499938964844,396.04998779296875,408.25,423.78,387.46,408.25,Market Close Square-off,42,16951.2,16977.35,195.3,26.15,169.15,1.0
2026-03-06,AAKASH.NS,AAKASH,74.1,12.520000457763672,13.399999618530273,9.609999656677246,9.789999961853027,13.15,12.02,12.02,Stop Loss (Both Hit),1377,17240.04,17265.86,-688.5,25.82,-714.32,-4.14
2026-03-06,ACEINTEG.NS,ACEINTEG,51.6,17.700000762939453,17.700000762939453,16.809999465942383,17.350000381469727,18.59,16.99,16.99,Stop Loss,974,17239.8,17265.61,-691.54,25.81,-717.35,-4.16
2026-03-06,AARVI.NS,AARVI,42.9,131.5,135.89999389648438,129.02000427246094,130.05999755859375,138.08,126.24,130.05999755859375,Market Close Square-off,131,17226.5,17252.73,-188.64,26.23,-214.87,-1.25
2026-03-06,3PLAND.NS,3PLAND,39.4,31.0,31.0,30.799999237060547,30.989999771118164,32.55,29.76,30.989999771118164,Market Close Square-off,556,17236.0,17262.41,-5.56,26.41,-31.97,-0.19
2026-03-06,AAATECH.NS,AAATECH,35.8,93.9000015258789,93.9000015258789,90.63999938964844,92.94000244140625,98.6,90.14,92.94000244140625,Market Close Square-off,183,17183.7,17209.88,-175.68,26.18,-201.86,-1.17
2026-03-09,ACEINTEG.NS,ACEINTEG,41.2,17.0,17.0,16.860000610351562,16.950000762939453,17.85,16.32,16.950000762939453,Market Close Square-off,992,16864.0,16889.8,-49.6,25.8,-75.4,-0.45
2026-03-09,AAKASH.NS,AAKASH,38.0,10.199999809265137,11.739999771118164,10.199999809265137,11.279999732971191,10.71,9.79,10.71,Target (+5% Cap),1653,16860.6,16887.18,843.03,26.58,816.45,4.84
2026-03-09,ABINFRA.NS,ABINFRA,36.5,17.100000381469727,17.969999313354492,17.100000381469727,17.270000457763672,17.96,16.42,17.96,Target (+5% Cap),986,16860.6,16887.18,847.96,26.58,821.38,4.87
2026-03-09,63MOONS.NS,63MOONS,35.0,560.0,564.5,551.0,558.7000122070312,588.0,537.6,558.7000122070312,Market Close Square-off,30,16800.0,16825.71,-39.0,25.71,-64.71,-0.39
2026-03-09,ACL.NS,ACL,34.9,52.9900016784668,55.0,51.0099983215332,52.75,55.64,50.87,52.75,Market Close Square-off,318,16850.82,16876.58,-76.32,25.76,-102.08,-0.61
2026-03-10,ACCURACY.NS,ACCURACY,61.7,4.099999904632568,4.260000228881836,4.070000171661377,4.090000152587891,4.3,3.94,4.090000152587891,Market Close Square-off,4181,17142.1,17168.33,-41.81,26.23,-68.04,-0.4
2026-03-10,AARTECH.NS,AARTECH,58.5,39.939998626708984,41.439998626708984,39.939998626708984,41.099998474121094,41.94,38.34,41.099998474121094,Market Close Square-off,429,17134.26,17160.95,497.64,26.69,470.95,2.75
2026-03-10,3PLAND.NS,3PLAND,49.9,33.9900016784668,33.9900016784668,30.1200008392334,31.200000762939453,35.69,32.63,32.63,Stop Loss,504,17130.96,17156.61,-685.44,25.65,-711.09,-4.15
2026-03-10,AAKASH.NS,AAKASH,49.1,11.510000228881836,13.0,10.5,10.920000076293945,12.09,11.05,11.05,Stop Loss (Both Hit),1489,17138.39,17164.05,-684.94,25.66,-710.6,-4.15
2026-03-10,ABMINTLLTD.NS,ABMINTLLTD,47.0,45.150001525878906,45.150001525878906,43.119998931884766,45.150001525878906,47.41,43.34,43.34,Stop Loss,379,17111.85,17137.47,-685.99,25.62,-711.61,-4.16
2026-03-11,ACEINTEG.NS,ACEINTEG,50.2,17.040000915527344,17.40999984741211,15.8100004196167,16.6299991607666,17.89,16.36,16.36,Stop Loss,985,16784.4,16809.53,-669.8,25.13,-694.93,-4.14
2026-03-11,ABSLAMC.NS,ABSLAMC,45.8,989.9500122070312,1022.9500122070312,988.0,1010.0,1039.45,950.35,1010.0,Market Close Square-off,16,15839.2,15863.75,320.8,24.55,296.25,1.87
2026-03-11,AARNAV.NS,AARNAV,36.0,24.399999618530273,28.299999237060547,24.010000228881836,26.290000915527344,25.62,23.48,25.62,Target (+5% Cap),688,16787.2,16813.66,839.36,26.46,812.9,4.84
2026-03-11,3PLAND.NS,3PLAND,35.2,31.25,31.399999618530273,30.5,31.360000610351562,32.81,30.0,31.360000610351562,Market Close Square-off,537,16781.25,16807.02,59.07,25.77,33.3,0.2
2026-03-11,63MOONS.NS,63MOONS,32.7,619.0,623.5,592.0,595.75,649.95,594.24,594.24,Stop Loss,27,16713.0,16738.03,-668.52,25.03,-693.55,-4.15
2026-03-12,ACCURACY.NS,ACCURACY,58.3,4.050000190734863,4.090000152587891,3.9100000858306885,4.010000228881836,4.25,3.89,4.010000228881836,Market Close Square-off,4135,16746.75,16772.27,-165.4,25.52,-190.92,-1.14
2026-03-12,AARNAV.NS,AARNAV,54.1,26.81999969482422,27.0,24.799999237060547,25.309999465942383,28.16,25.81,25.81,Stop Loss,624,16735.68,16760.77,-630.24,25.09,-655.33,-3.92
2026-03-12,ACEINTEG.NS,ACEINTEG,49.4,16.6299991607666,18.149999618530273,16.6299991607666,17.770000457763672,17.46,15.96,17.46,Target (+5% Cap),1007,16746.41,16772.81,835.81,26.4,809.41,4.83
2026-03-12,AAREYDRUGS.NS,AAREYDRUGS,42.4,68.0,69.44999694824219,66.80000305175781,68.26000213623047,71.4,65.28,68.26000213623047,Market Close Square-off,246,16728.0,16753.69,63.96,25.69,38.27,0.23
2026-03-12,ABINFRA.NS,ABINFRA,37.6,18.290000915527344,18.290000915527344,16.75,17.010000228881836,19.2,17.56,17.56,Stop Loss,915,16735.35,16760.41,-667.95,25.06,-693.01,-4.14
2026-03-13,AARON.NS,AARON,48.2,140.0,144.1999969482422,136.64999389648438,139.52999877929688,147.0,134.4,139.52999877929688,Market Close Square-off,118,16520.0,16545.27,-55.46,25.27,-80.73,-0.49
2026-03-13,ACEINTEG.NS,ACEINTEG,47.1,17.760000228881836,17.770000457763672,16.149999618530273,16.25,18.65,17.05,17.05,Stop Loss,935,16605.6,16630.47,-663.85,24.87,-688.72,-4.15
2026-03-13,ABINFRA.NS,ABINFRA,45.4,16.959999084472656,17.200000762939453,16.790000915527344,16.8700008392334,17.81,16.28,16.8700008392334,Market Close Square-off,979,16603.84,16629.21,-88.11,25.37,-113.48,-0.68
2026-03-13,AARTIIND.NS,AARTIIND,40.7,447.95001220703125,447.95001220703125,419.25,420.75,470.35,430.03,430.03,Stop Loss,37,16574.15,16598.97,-663.04,24.82,-687.86,-4.15
2026-03-13,AARNAV.NS,AARNAV,39.9,25.309999465942383,26.489999771118164,24.299999237060547,24.5,26.58,24.36,24.36,Stop Loss,656,16603.36,16628.26,-623.2,24.9,-648.1,-3.9
2026-03-16,ABREL.NS,ABREL,65.8,1140.0,1142.0,1080.0999755859375,1094.9000244140625,1197.0,1094.4,1094.4,Stop Loss,14,15960.0,15983.9,-638.4,23.9,-662.3,-4.15
2026-03-16,ACEINTEG.NS,ACEINTEG,62.9,16.280000686645508,16.969999313354492,15.630000114440918,16.270000457763672,17.09,15.63,16.270000457763672,Market Close Square-off,993,16166.04,16190.8,-9.93,24.76,-34.69,-0.21
2026-03-16,AARON.NS,AARON,56.0,138.85000610351562,144.9199981689453,138.60000610351562,140.27000427246094,145.79,133.3,140.27000427246094,Market Close Square-off,116,16106.6,16131.43,164.72,24.83,139.89,0.87
2026-03-16,ACMESOLAR.NS,ACMESOLAR,49.0,255.4499969482422,260.0,242.0,244.88999938964844,268.22,245.23,245.23,Stop Loss,63,16093.35,16117.45,-643.86,24.1,-667.96,-4.15
2026-03-16,AAREYDRUGS.NS,AAREYDRUGS,44.4,67.16000366210938,67.19000244140625,60.9900016784668,62.810001373291016,70.52,64.47,64.47,Stop Loss,240,16118.4,16142.53,-645.6,24.13,-669.73,-4.16
2026-03-17,AAREYDRUGS.NS,AAREYDRUGS,60.5,62.849998474121094,67.5,62.849998474121094,66.55000305175781,65.99,60.34,65.99,Target (+5% Cap),251,15775.35,15800.22,788.14,24.87,763.27,4.84
2026-03-17,ACCURACY.NS,ACCURACY,59.1,3.940000057220459,4.070000171661377,3.869999885559082,4.0,4.14,3.78,4.0,Market Close Square-off,4007,15787.58,15811.98,240.42,24.4,216.02,1.37
2026-03-17,ABREL.NS,ABREL,54.6,1101.9000244140625,1137.300048828125,1084.5999755859375,1121.0,1157.0,1057.82,1121.0,Market Close Square-off,14,15426.6,15450.47,267.4,23.87,243.53,1.58
2026-03-17,AARNAV.NS,AARNAV,54.2,25.989999771118164,25.989999771118164,24.280000686645508,24.530000686645508,27.29,25.02,25.02,Stop Loss,607,15775.93,15799.59,-588.79,23.66,-612.45,-3.88
2026-03-17,3PLAND.NS,3PLAND,44.7,29.709999084472656,30.239999771118164,29.5,29.530000686645508,31.2,28.52,29.530000686645508,Market Close Square-off,531,15776.01,15800.1,-95.58,24.09,-119.67,-0.76
2026-03-18,ABDL.NS,ABDL,39.2,425.0,432.54998779296875,418.79998779296875,423.3999938964844,446.25,408.0,423.3999938964844,Market Close Square-off,37,15725.0,15749.05,-59.2,24.05,-83.25,-0.53
2026-03-18,ACEINTEG.NS,ACEINTEG,38.6,16.610000610351562,17.219999313354492,16.399999618530273,16.729999542236328,17.44,15.95,16.729999542236328,Market Close Square-off,956,15879.16,15903.59,114.72,24.43,90.29,0.57
2026-03-18,ABCOTS.NS,ABCOTS,35.6,409.79998779296875,411.8999938964844,395.5,402.3999938964844,430.29,393.41,402.3999938964844,Market Close Square-off,38,15572.4,15596.02,-281.2,23.62,-304.82,-1.96
2026-03-18,AARTISURF.NS,AARTISURF,33.0,348.3500061035156,364.95001220703125,346.04998779296875,352.6000061035156,365.77,334.42,352.6000061035156,Market Close Square-off,45,15675.75,15699.94,191.25,24.19,167.06,1.07
2026-03-18,ABREL.NS,ABREL,32.8,1129.9000244140625,1246.0,1117.199951171875,1217.4000244140625,1186.4,1084.7,1186.4,Target (+5% Cap),14,15818.6,15843.53,791.0,24.93,766.07,4.84
2026-03-19,AARTECH.NS,AARTECH,67.5,46.790000915527344,47.5,44.5,45.369998931884766,49.13,44.92,44.92,Stop Loss,342,16002.18,16026.14,-639.54,23.96,-663.5,-4.15
2026-03-19,AAREYDRUGS.NS,AAREYDRUGS,59.0,69.11000061035156,71.80000305175781,66.01000213623047,66.94999694824219,72.57,66.35,66.35,Stop Loss,231,15964.41,15988.32,-637.56,23.91,-661.47,-4.14
2026-03-19,ACL.NS,ACL,40.8,53.0099983215332,54.25,52.900001525878906,53.86000061035156,55.66,50.89,53.86000061035156,Market Close Square-off,302,16009.02,16033.78,256.7,24.76,231.94,1.45
2026-03-19,ABREL.NS,ABREL,40.0,1203.0,1217.0,1161.300048828125,1178.300048828125,1263.15,1154.88,1178.300048828125,Market Close Square-off,13,15639.0,15662.68,-321.1,23.68,-344.78,-2.2
2026-03-19,ACEINTEG.NS,ACEINTEG,39.8,17.09000015258789,17.09000015258789,15.600000381469727,15.859999656677246,17.94,16.41,16.41,Stop Loss,937,16013.33,16037.31,-637.16,23.98,-661.14,-4.13
2026-03-20,ACCURACY.NS,ACCURACY,51.6,3.9700000286102295,4.199999809265137,3.9100000858306885,3.990000009536743,4.17,3.81,4.17,Target (+5% Cap),3928,15594.16,15618.75,785.6,24.59,761.01,4.88
2026-03-20,AARTECH.NS,AARTECH,47.7,45.45000076293945,47.72999954223633,45.0,46.630001068115234,47.72,43.63,47.72,Target (+5% Cap),343,15589.35,15613.92,778.61,24.57,754.04,4.84
2026-03-20,ABLBL.NS,ABLBL,43.8,93.73999786376953,96.48999786376953,92.33999633789062,93.2300033569336,98.43,89.99,93.2300033569336,Market Close Square-off,166,15560.84,15584.61,-84.66,23.77,-108.43,-0.7
2026-03-20,63MOONS.NS,63MOONS,42.7,536.1500244140625,561.7999877929688,524.3499755859375,531.4500122070312,562.96,514.7,531.4500122070312,Market Close Square-off,29,15548.35,15572.06,-136.3,23.71,-160.01,-1.03
2026-03-20,AARNAV.NS,AARNAV,42.7,26.700000762939453,30.450000762939453,25.25,25.770000457763672,28.04,25.63,25.63,Stop Loss (Both Hit),584,15592.8,15616.15,-624.88,23.35,-648.23,-4.16
2026-03-23,AARNAV.NS,AARNAV,56.3,25.770000457763672,28.290000915527344,24.5,24.920000076293945,27.06,24.74,24.74,Stop Loss (Both Hit),609,15693.93,15717.43,-627.27,23.5,-650.77,-4.15
2026-03-23,ACEINTEG.NS,ACEINTEG,47.5,16.5,17.25,15.550000190734863,15.949999809265137,17.32,15.84,15.84,Stop Loss,952,15708.0,15731.52,-628.32,23.52,-651.84,-4.15
2026-03-23,ABFRL.NS,ABFRL,37.5,59.20000076293945,59.29999923706055,55.15999984741211,56.939998626708984,62.16,56.83,56.83,Stop Loss,265,15688.0,15711.49,-628.05,23.49,-651.54,-4.15
2026-03-23,ABREL.NS,ABREL,36.0,1155.0,1159.5,1093.5,1110.5999755859375,1212.75,1108.8,1108.8,Stop Loss,13,15015.0,15037.48,-600.6,22.48,-623.08,-4.15
2026-03-23,ACMESOLAR.NS,ACMESOLAR,31.9,246.3699951171875,246.3800048828125,234.8000030517578,237.5500030517578,258.69,236.52,236.52,Stop Loss,63,15521.31,15544.55,-620.55,23.24,-643.79,-4.15
2026-03-24,ACUTAAS.NS,ACUTAAS,66.0,2342.10009765625,2496.89990234375,2303.39990234375,2435.300048828125,2459.21,2248.42,2459.21,Target (+5% Cap),6,14052.6,14074.75,702.66,22.15,680.51,4.84
2026-03-24,AARNAV.NS,AARNAV,64.5,26.790000915527344,26.790000915527344,24.40999984741211,24.899999618530273,28.13,25.72,25.72,Stop Loss,562,15055.98,15078.53,-601.34,22.55,-623.89,-4.14
2026-03-24,AAREYDRUGS.NS,AAREYDRUGS,55.8,62.0,66.06999969482422,61.97999954223633,63.779998779296875,65.1,59.52,65.1,Target (+5% Cap),243,15066.0,15089.75,753.3,23.75,729.55,4.84
