date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-26,ANDREWYU.NS,ANDREWYU,57.0,25.33,27.149999618530273,24.5,26.5,27.36,25.33,25.33,Breakeven SL,788,19960.04,19990.63,0.0,30.59,-30.59,-0.15
2022-12-26,IOB.NS,IOB,57.0,28.56,31.399999618530273,24.799999237060547,31.200000762939453,30.84,28.56,28.56,Stop Loss (Both Hit),699,19963.44,19994.03,0.0,30.59,-30.59,-0.15
2022-12-26,GICRE.NS,GICRE,55.5,160.62,170.75,157.0,166.0500030517578,173.47,160.62,160.62,Breakeven SL,124,19916.88,19947.4,0.0,30.52,-30.52,-0.15
2022-12-26,ONELIFECAP.NS,ONELIFECAP,55.5,13.7,14.75,12.850000381469727,14.300000190734863,14.8,13.7,13.7,Breakeven SL,1457,19960.9,19991.49,0.0,30.59,-30.59,-0.15
2022-12-26,LPDC.NS,LPDC,55.4,6.89,7.25,6.300000190734863,7.25,7.44,6.89,6.89,Breakeven SL,2898,19967.22,19997.82,0.0,30.6,-30.6,-0.15
2022-12-27,MOREPENLAB.NS,MOREPENLAB,55.7,36.88,40.75,36.400001525878906,37.0,39.83,36.88,36.88,Stop Loss (Both Hit),540,19915.2,19945.72,0.0,30.52,-30.52,-0.15
2022-12-27,FCL.NS,FCL,54.6,26.1,26.670000076293945,25.30500030517578,26.260000228881836,28.19,26.1,26.1,Breakeven SL,763,19914.3,19944.82,0.0,30.52,-30.52,-0.15
2022-12-27,WEIZMANIND.NS,WEIZMANIND,52.4,99.12,103.44999694824219,94.05000305175781,101.0999984741211,107.05,99.12,99.12,Breakeven SL,201,19923.12,19953.65,0.0,30.53,-30.53,-0.15
2022-12-27,SICALLOG.NS,SICALLOG,52.2,107.1,110.25,100.5,110.25,115.67,107.1,107.1,Breakeven SL,186,19920.6,19951.13,0.0,30.53,-30.53,-0.15
2022-12-27,TEMBO.NS,TEMBO,52.2,11.29,11.9399995803833,10.899999618530273,11.885000228881836,12.19,11.29,11.29,Breakeven SL,1765,19926.85,19957.39,0.0,30.54,-30.54,-0.15
2022-12-28,NAVA.NS,NAVA,53.6,120.5,126.7249984741211,118.0999984741211,122.0,130.14,120.5,120.5,Breakeven SL,165,19882.5,19912.97,0.0,30.47,-30.47,-0.15
2022-12-28,TEMBO.NS,TEMBO,47.1,12.36,13.069999694824219,11.859999656677246,13.069999694824219,13.35,12.36,12.36,Breakeven SL,1610,19899.6,19930.1,0.0,30.5,-30.5,-0.15
2022-12-28,BHARATWIRE.NS,BHARATWIRE,46.8,106.05,106.3499984741211,102.5999984741211,105.5999984741211,114.53,102.34,105.5999984741211,Square-off,187,19831.35,19861.67,-84.15,30.32,-114.47,-0.58
2022-12-28,JBMA.NS,JBMA,46.8,259.29,267.45001220703125,253.77499389648438,260.3999938964844,280.03,259.29,259.29,Breakeven SL,76,19706.04,19736.24,0.0,30.2,-30.2,-0.15
2022-12-28,ONELIFECAP.NS,ONELIFECAP,46.6,13.91,13.949999809265137,13.100000381469727,13.850000381469727,15.02,13.42,13.42,Stop Loss,1431,19905.21,19935.1,-701.19,29.89,-731.08,-3.67
2022-12-29,ARIES.NS,ARIES,50.7,211.48,242.6999969482422,207.10000610351562,215.1999969482422,228.4,211.48,211.48,Stop Loss (Both Hit),93,19667.64,19697.78,0.0,30.14,-30.14,-0.15
2022-12-29,RCF.NS,RCF,49.1,132.26,136.25,129.14999389648438,131.89999389648438,142.84,132.26,132.26,Breakeven SL,149,19706.74,19736.94,0.0,30.2,-30.2,-0.15
2022-12-29,MTNL.NS,MTNL,48.3,25.84,26.700000762939453,25.450000762939453,26.049999237060547,27.91,25.84,25.84,Breakeven SL,763,19715.92,19746.13,0.0,30.21,-30.21,-0.15
2022-12-29,SANGINITA.NS,SANGINITA,47.5,20.94,21.623809814453125,19.271427154541016,21.126190185546875,22.62,20.94,20.94,Breakeven SL,941,19704.54,19734.74,0.0,30.2,-30.2,-0.15
2022-12-29,BEARDSELL.NS,BEARDSELL,46.1,24.52,25.5,24.0,24.399999618530273,26.48,24.52,24.52,Breakeven SL,804,19714.08,19744.29,0.0,30.21,-30.21,-0.15
2022-12-30,GLFL.NS,GLFL,53.9,2.99,3.049999952316284,2.8499999046325684,3.049999952316284,3.23,2.99,2.99,Breakeven SL,6585,19689.15,19719.32,0.0,30.17,-30.17,-0.15
